DSC,simulate,analyze,score,score.metric
72,smooth,HPR_obs,min_samp_tail,622.6454093746767
73,smooth,HPR_obs,min_samp_tail,2128.8642093283484
74,smooth,HPR_obs,min_samp_tail,51.39140829786573
75,smooth,HPR_obs,min_samp_tail,356.73402441059244
76,smooth,HPR_obs,min_samp_tail,1023.860939870629
77,smooth,HPR_obs,min_samp_tail,24.19006551346947
78,smooth,HPR_obs,min_samp_tail,15.052706368458827
79,smooth,HPR_obs,min_samp_tail,396.55792025863065
80,smooth,HPR_obs,min_samp_tail,1239.3937090534635
81,smooth,HPR_obs,min_samp_tail,2813.345489093008
82,smooth,HPR_obs,min_samp_tail,132.0525797113923
83,smooth,HPR_obs,min_samp_tail,262.73247196480344
84,smooth,HPR_obs,min_samp_tail,3375.9766052101972
85,smooth,HPR_obs,min_samp_tail,216.34474282116665
86,smooth,HPR_obs,min_samp_tail,336.76913862559695
87,smooth,HPR_obs,min_samp_tail,364.96939355449416
88,smooth,HPR_obs,min_samp_tail,318.8622960562405
89,smooth,HPR_obs,min_samp_tail,55.77482935784935
90,smooth,HPR_obs,min_samp_tail,1077.1689769899954
91,smooth,HPR_obs,min_samp_tail,326.98893359664004
92,smooth,HPR_obs,min_samp_tail,792.2253045718525
93,smooth,HPR_obs,min_samp_tail,1246.9472000530977
94,smooth,HPR_obs,min_samp_tail,1363.4373850149238
95,smooth,HPR_obs,min_samp_tail,262.3789040337529
96,smooth,HPR_obs,min_samp_tail,938.2374478485132
97,smooth,HPR_obs,min_samp_tail,376.7686613916207
98,smooth,HPR_obs,min_samp_tail,11.432262347467091
99,smooth,HPR_obs,min_samp_tail,12.682992987063706
100,smooth,HPR_obs,min_samp_tail,26.02917628649338
1,smooth,HPR_obs,treedepth,0
2,smooth,HPR_obs,treedepth,0
3,smooth,HPR_obs,treedepth,0
4,smooth,HPR_obs,treedepth,0
5,smooth,HPR_obs,treedepth,0
6,smooth,HPR_obs,treedepth,0
7,smooth,HPR_obs,treedepth,0
8,smooth,HPR_obs,treedepth,0
9,smooth,HPR_obs,treedepth,0
10,smooth,HPR_obs,treedepth,0
11,smooth,HPR_obs,treedepth,0
12,smooth,HPR_obs,treedepth,0.953375
13,smooth,HPR_obs,treedepth,0
14,smooth,HPR_obs,treedepth,0
15,smooth,HPR_obs,treedepth,0
16,smooth,HPR_obs,treedepth,0
17,smooth,HPR_obs,treedepth,0
18,smooth,HPR_obs,treedepth,0
19,smooth,HPR_obs,treedepth,0
20,smooth,HPR_obs,treedepth,0
21,smooth,HPR_obs,treedepth,0
22,smooth,HPR_obs,treedepth,0
23,smooth,HPR_obs,treedepth,0
24,smooth,HPR_obs,treedepth,0
25,smooth,HPR_obs,treedepth,0
26,smooth,HPR_obs,treedepth,0
27,smooth,HPR_obs,treedepth,0
28,smooth,HPR_obs,treedepth,0
29,smooth,HPR_obs,treedepth,0
30,smooth,HPR_obs,treedepth,0
31,smooth,HPR_obs,treedepth,0
32,smooth,HPR_obs,treedepth,0
33,smooth,HPR_obs,treedepth,0
34,smooth,HPR_obs,treedepth,0
35,smooth,HPR_obs,treedepth,0
36,smooth,HPR_obs,treedepth,1.25e-4
37,smooth,HPR_obs,treedepth,0
38,smooth,HPR_obs,treedepth,0
39,smooth,HPR_obs,treedepth,0
40,smooth,HPR_obs,treedepth,0
41,smooth,HPR_obs,treedepth,0
42,smooth,HPR_obs,treedepth,0
43,smooth,HPR_obs,treedepth,0
44,smooth,HPR_obs,treedepth,0
45,smooth,HPR_obs,treedepth,0.243125
46,smooth,HPR_obs,treedepth,0
47,smooth,HPR_obs,treedepth,0
48,smooth,HPR_obs,treedepth,0
49,smooth,HPR_obs,treedepth,0
50,smooth,HPR_obs,treedepth,0
51,smooth,HPR_obs,treedepth,0
52,smooth,HPR_obs,treedepth,0
53,smooth,HPR_obs,treedepth,0
54,smooth,HPR_obs,treedepth,0
55,smooth,HPR_obs,treedepth,0
56,smooth,HPR_obs,treedepth,0
57,smooth,HPR_obs,treedepth,0
58,smooth,HPR_obs,treedepth,0
59,smooth,HPR_obs,treedepth,0
60,smooth,HPR_obs,treedepth,0
61,smooth,HPR_obs,treedepth,0
62,smooth,HPR_obs,treedepth,0
63,smooth,HPR_obs,treedepth,0
64,smooth,HPR_obs,treedepth,0.49725
65,smooth,HPR_obs,treedepth,0
66,smooth,HPR_obs,treedepth,0
67,smooth,HPR_obs,treedepth,0
68,smooth,HPR_obs,treedepth,0
69,smooth,HPR_obs,treedepth,0
70,smooth,HPR_obs,treedepth,0
71,smooth,HPR_obs,treedepth,0
72,smooth,HPR_obs,treedepth,0
73,smooth,HPR_obs,treedepth,0
74,smooth,HPR_obs,treedepth,0
75,smooth,HPR_obs,treedepth,0
76,smooth,HPR_obs,treedepth,0
77,smooth,HPR_obs,treedepth,0.24875
78,smooth,HPR_obs,treedepth,0
79,smooth,HPR_obs,treedepth,0
80,smooth,HPR_obs,treedepth,0
81,smooth,HPR_obs,treedepth,0.2495
82,smooth,HPR_obs,treedepth,0
83,smooth,HPR_obs,treedepth,0
84,smooth,HPR_obs,treedepth,0
85,smooth,HPR_obs,treedepth,0
86,smooth,HPR_obs,treedepth,0
87,smooth,HPR_obs,treedepth,0
88,smooth,HPR_obs,treedepth,0
89,smooth,HPR_obs,treedepth,0
90,smooth,HPR_obs,treedepth,0
91,smooth,HPR_obs,treedepth,0
92,smooth,HPR_obs,treedepth,0
93,smooth,HPR_obs,treedepth,0
94,smooth,HPR_obs,treedepth,0
95,smooth,HPR_obs,treedepth,0
96,smooth,HPR_obs,treedepth,0
97,smooth,HPR_obs,treedepth,0
98,smooth,HPR_obs,treedepth,0.246125
99,smooth,HPR_obs,treedepth,0
100,smooth,HPR_obs,treedepth,0
1,smooth,HPR_obs,mad_obs,0.2533042933857666
2,smooth,HPR_obs,mad_obs,0.26148215058187907
3,smooth,HPR_obs,mad_obs,0.2711056027151843
4,smooth,HPR_obs,mad_obs,0.23363210730539583
5,smooth,HPR_obs,mad_obs,0.2595128541837752
6,smooth,HPR_obs,mad_obs,0.2603658351895946
7,smooth,HPR_obs,mad_obs,0.2579974795868077
8,smooth,HPR_obs,mad_obs,0.23574157398699386
9,smooth,HPR_obs,mad_obs,0.30366050897021835
10,smooth,HPR_obs,mad_obs,0.1980440561841063
11,smooth,HPR_obs,mad_obs,0.2795918941739194
12,smooth,HPR_obs,mad_obs,0.2139283735612539
13,smooth,HPR_obs,mad_obs,0.22365403418201057
14,smooth,HPR_obs,mad_obs,0.25091960996147716
15,smooth,HPR_obs,mad_obs,0.2579234697196313
16,smooth,HPR_obs,mad_obs,0.25874650085527706
17,smooth,HPR_obs,mad_obs,0.2608493016917379
18,smooth,HPR_obs,mad_obs,0.24126458616832025
19,smooth,HPR_obs,mad_obs,0.2780413402461516
20,smooth,HPR_obs,mad_obs,0.2937292435952594
21,smooth,HPR_obs,mad_obs,0.2681854373256746
22,smooth,HPR_obs,mad_obs,0.21448000759926128
23,smooth,HPR_obs,mad_obs,0.2346724104288798
24,smooth,HPR_obs,mad_obs,0.27205597404829335
25,smooth,HPR_obs,mad_obs,0.26196101249737286
26,smooth,HPR_obs,mad_obs,0.2107945060435455
27,smooth,HPR_obs,mad_obs,0.2577920637683465
28,smooth,HPR_obs,mad_obs,0.19383609403217947
29,smooth,HPR_obs,mad_obs,0.3148494050575248
30,smooth,HPR_obs,mad_obs,0.2259789994598594
31,smooth,HPR_obs,mad_obs,0.26643326751915125
32,smooth,HPR_obs,mad_obs,0.24674679301400754
33,smooth,HPR_obs,mad_obs,0.22013650616075742
34,smooth,HPR_obs,mad_obs,0.2713790286725781
35,smooth,HPR_obs,mad_obs,0.24577305113865663
36,smooth,HPR_obs,mad_obs,0.19564149041823975
37,smooth,HPR_obs,mad_obs,0.23366134354309756
38,smooth,HPR_obs,mad_obs,0.26609056861553676
39,smooth,HPR_obs,mad_obs,0.20034156555565777
40,smooth,HPR_obs,mad_obs,0.23049878003678193
41,smooth,HPR_obs,mad_obs,0.25770401998171444
42,smooth,HPR_obs,mad_obs,0.15961909285034068
43,smooth,HPR_obs,mad_obs,0.2636951381675139
44,smooth,HPR_obs,mad_obs,0.25171155016308333
45,smooth,HPR_obs,mad_obs,0.17174429633070123
46,smooth,HPR_obs,mad_obs,0.2626887585095877
47,smooth,HPR_obs,mad_obs,0.2601069629223426
48,smooth,HPR_obs,mad_obs,0.28085550737029313
49,smooth,HPR_obs,mad_obs,0.22663073526454539
50,smooth,HPR_obs,mad_obs,0.26856957604415105
51,smooth,HPR_obs,mad_obs,0.2503948213155628
52,smooth,HPR_obs,mad_obs,0.2537825792528828
53,smooth,HPR_obs,mad_obs,0.22512492763647968
54,smooth,HPR_obs,mad_obs,0.24016781221658784
55,smooth,HPR_obs,mad_obs,0.29370571285985586
56,smooth,HPR_obs,mad_obs,0.2757571518276489
57,smooth,HPR_obs,mad_obs,0.27382017574406436
58,smooth,HPR_obs,mad_obs,0.16286592153555532
59,smooth,HPR_obs,mad_obs,0.26875002839407447
60,smooth,HPR_obs,mad_obs,0.2640798575177539
61,smooth,HPR_obs,mad_obs,0.30566146876115013
62,smooth,HPR_obs,mad_obs,0.26659670817724634
63,smooth,HPR_obs,mad_obs,0.2967058343063114
64,smooth,HPR_obs,mad_obs,0.19608998595534033
65,smooth,HPR_obs,mad_obs,0.2746304670597479
66,smooth,HPR_obs,mad_obs,0.2925009580411972
67,smooth,HPR_obs,mad_obs,0.22940668063009634
68,smooth,HPR_obs,mad_obs,0.23263662371525592
69,smooth,HPR_obs,mad_obs,0.19896237992259277
70,smooth,HPR_obs,mad_obs,0.309278219811072
71,smooth,HPR_obs,mad_obs,0.2679835411977273
72,smooth,HPR_obs,mad_obs,0.24630001105832994
73,smooth,HPR_obs,mad_obs,0.2635112243859318
74,smooth,HPR_obs,mad_obs,0.2573764821026299
75,smooth,HPR_obs,mad_obs,0.2747808988307834
76,smooth,HPR_obs,mad_obs,0.2606962354441907
77,smooth,HPR_obs,mad_obs,0.252460949738115
78,smooth,HPR_obs,mad_obs,0.1850541390098458
79,smooth,HPR_obs,mad_obs,0.24746408926926505
80,smooth,HPR_obs,mad_obs,0.2603666216911477
81,smooth,HPR_obs,mad_obs,0.13791211439840886
82,smooth,HPR_obs,mad_obs,0.19616512837147096
83,smooth,HPR_obs,mad_obs,0.2947134550762834
84,smooth,HPR_obs,mad_obs,0.2640266348226922
85,smooth,HPR_obs,mad_obs,0.2778137224313746
86,smooth,HPR_obs,mad_obs,0.28477971103447275
87,smooth,HPR_obs,mad_obs,0.2035440771406014
88,smooth,HPR_obs,mad_obs,0.2675775257969
89,smooth,HPR_obs,mad_obs,0.2905008300170675
90,smooth,HPR_obs,mad_obs,0.2515770348512976
91,smooth,HPR_obs,mad_obs,0.2528972017955129
92,smooth,HPR_obs,mad_obs,0.22670747565483915
93,smooth,HPR_obs,mad_obs,0.2550343656278039
94,smooth,HPR_obs,mad_obs,0.2718377133562881
95,smooth,HPR_obs,mad_obs,0.28027708794404566
96,smooth,HPR_obs,mad_obs,0.2263974304429736
97,smooth,HPR_obs,mad_obs,0.25666145559316944
98,smooth,HPR_obs,mad_obs,0.2432837656904374
99,smooth,HPR_obs,mad_obs,0.24314617878111652
100,smooth,HPR_obs,mad_obs,0.21333192905697432
1,smooth,HPR_obs,mad_aug,NA
2,smooth,HPR_obs,mad_aug,NA
3,smooth,HPR_obs,mad_aug,NA
4,smooth,HPR_obs,mad_aug,NA
5,smooth,HPR_obs,mad_aug,NA
6,smooth,HPR_obs,mad_aug,NA
7,smooth,HPR_obs,mad_aug,NA
8,smooth,HPR_obs,mad_aug,NA
9,smooth,HPR_obs,mad_aug,NA
10,smooth,HPR_obs,mad_aug,NA
11,smooth,HPR_obs,mad_aug,NA
12,smooth,HPR_obs,mad_aug,NA
13,smooth,HPR_obs,mad_aug,NA
14,smooth,HPR_obs,mad_aug,NA
15,smooth,HPR_obs,mad_aug,NA
16,smooth,HPR_obs,mad_aug,NA
17,smooth,HPR_obs,mad_aug,NA
18,smooth,HPR_obs,mad_aug,NA
19,smooth,HPR_obs,mad_aug,NA
20,smooth,HPR_obs,mad_aug,NA
21,smooth,HPR_obs,mad_aug,NA
22,smooth,HPR_obs,mad_aug,NA
23,smooth,HPR_obs,mad_aug,NA
24,smooth,HPR_obs,mad_aug,NA
25,smooth,HPR_obs,mad_aug,NA
26,smooth,HPR_obs,mad_aug,NA
27,smooth,HPR_obs,mad_aug,NA
28,smooth,HPR_obs,mad_aug,NA
29,smooth,HPR_obs,mad_aug,NA
30,smooth,HPR_obs,mad_aug,NA
31,smooth,HPR_obs,mad_aug,NA
32,smooth,HPR_obs,mad_aug,NA
33,smooth,HPR_obs,mad_aug,NA
34,smooth,HPR_obs,mad_aug,NA
35,smooth,HPR_obs,mad_aug,NA
36,smooth,HPR_obs,mad_aug,NA
37,smooth,HPR_obs,mad_aug,NA
38,smooth,HPR_obs,mad_aug,NA
39,smooth,HPR_obs,mad_aug,NA
40,smooth,HPR_obs,mad_aug,NA
41,smooth,HPR_obs,mad_aug,NA
42,smooth,HPR_obs,mad_aug,NA
43,smooth,HPR_obs,mad_aug,NA
44,smooth,HPR_obs,mad_aug,NA
45,smooth,HPR_obs,mad_aug,NA
46,smooth,HPR_obs,mad_aug,NA
47,smooth,HPR_obs,mad_aug,NA
48,smooth,HPR_obs,mad_aug,NA
49,smooth,HPR_obs,mad_aug,NA
50,smooth,HPR_obs,mad_aug,NA
51,smooth,HPR_obs,mad_aug,NA
52,smooth,HPR_obs,mad_aug,NA
53,smooth,HPR_obs,mad_aug,NA
54,smooth,HPR_obs,mad_aug,NA
55,smooth,HPR_obs,mad_aug,NA
56,smooth,HPR_obs,mad_aug,NA
57,smooth,HPR_obs,mad_aug,NA
58,smooth,HPR_obs,mad_aug,NA
59,smooth,HPR_obs,mad_aug,NA
60,smooth,HPR_obs,mad_aug,NA
61,smooth,HPR_obs,mad_aug,NA
62,smooth,HPR_obs,mad_aug,NA
63,smooth,HPR_obs,mad_aug,NA
64,smooth,HPR_obs,mad_aug,NA
65,smooth,HPR_obs,mad_aug,NA
66,smooth,HPR_obs,mad_aug,NA
67,smooth,HPR_obs,mad_aug,NA
68,smooth,HPR_obs,mad_aug,NA
69,smooth,HPR_obs,mad_aug,NA
70,smooth,HPR_obs,mad_aug,NA
71,smooth,HPR_obs,mad_aug,NA
72,smooth,HPR_obs,mad_aug,NA
73,smooth,HPR_obs,mad_aug,NA
74,smooth,HPR_obs,mad_aug,NA
75,smooth,HPR_obs,mad_aug,NA
76,smooth,HPR_obs,mad_aug,NA
77,smooth,HPR_obs,mad_aug,NA
78,smooth,HPR_obs,mad_aug,NA
79,smooth,HPR_obs,mad_aug,NA
80,smooth,HPR_obs,mad_aug,NA
81,smooth,HPR_obs,mad_aug,NA
82,smooth,HPR_obs,mad_aug,NA
83,smooth,HPR_obs,mad_aug,NA
84,smooth,HPR_obs,mad_aug,NA
85,smooth,HPR_obs,mad_aug,NA
86,smooth,HPR_obs,mad_aug,NA
87,smooth,HPR_obs,mad_aug,NA
88,smooth,HPR_obs,mad_aug,NA
89,smooth,HPR_obs,mad_aug,NA
90,smooth,HPR_obs,mad_aug,NA
91,smooth,HPR_obs,mad_aug,NA
92,smooth,HPR_obs,mad_aug,NA
93,smooth,HPR_obs,mad_aug,NA
94,smooth,HPR_obs,mad_aug,NA
95,smooth,HPR_obs,mad_aug,NA
96,smooth,HPR_obs,mad_aug,NA
97,smooth,HPR_obs,mad_aug,NA
98,smooth,HPR_obs,mad_aug,NA
99,smooth,HPR_obs,mad_aug,NA
100,smooth,HPR_obs,mad_aug,NA
1,smooth,HPR_obs,width_obs,0.3585573164221284
2,smooth,HPR_obs,width_obs,0.3161162345954525
3,smooth,HPR_obs,width_obs,0.3906717440536957
4,smooth,HPR_obs,width_obs,0.3717745634041151
5,smooth,HPR_obs,width_obs,0.3345436807267908
6,smooth,HPR_obs,width_obs,0.38198557091608526
7,smooth,HPR_obs,width_obs,0.4158298187564643
8,smooth,HPR_obs,width_obs,0.3495075355376551
9,smooth,HPR_obs,width_obs,0.5317595365933923
10,smooth,HPR_obs,width_obs,0.6463202297824686
11,smooth,HPR_obs,width_obs,0.3109143306440059
12,smooth,HPR_obs,width_obs,0.4590963538153655
13,smooth,HPR_obs,width_obs,0.45205018723306045
14,smooth,HPR_obs,width_obs,0.3062351916392791
15,smooth,HPR_obs,width_obs,0.325711496285456
16,smooth,HPR_obs,width_obs,0.31762455082626406
17,smooth,HPR_obs,width_obs,0.3635576979872336
18,smooth,HPR_obs,width_obs,0.4008158998548536
19,smooth,HPR_obs,width_obs,0.39961706402479524
20,smooth,HPR_obs,width_obs,0.30269353282374317
21,smooth,HPR_obs,width_obs,0.3323100256775881
22,smooth,HPR_obs,width_obs,0.5963260947448252
23,smooth,HPR_obs,width_obs,0.29496283298002446
24,smooth,HPR_obs,width_obs,0.33364340388354025
25,smooth,HPR_obs,width_obs,0.3625799885320631
26,smooth,HPR_obs,width_obs,0.552392020268889
27,smooth,HPR_obs,width_obs,0.2982848782545864
28,smooth,HPR_obs,width_obs,0.6220520795199553
29,smooth,HPR_obs,width_obs,0.3851448084992085
30,smooth,HPR_obs,width_obs,0.43793573154942295
31,smooth,HPR_obs,width_obs,0.3055883809084312
32,smooth,HPR_obs,width_obs,0.33147724360745034
33,smooth,HPR_obs,width_obs,0.41215428683644983
34,smooth,HPR_obs,width_obs,0.32735232534989434
35,smooth,HPR_obs,width_obs,0.47668324555285135
36,smooth,HPR_obs,width_obs,0.5680978090816371
37,smooth,HPR_obs,width_obs,0.35571737661315983
38,smooth,HPR_obs,width_obs,0.42459015245765297
39,smooth,HPR_obs,width_obs,0.6498481811302538
40,smooth,HPR_obs,width_obs,0.584023187939363
41,smooth,HPR_obs,width_obs,0.37877838682603326
42,smooth,HPR_obs,width_obs,0.6738932270232959
43,smooth,HPR_obs,width_obs,0.34358241686234436
44,smooth,HPR_obs,width_obs,0.6205642966191417
45,smooth,HPR_obs,width_obs,0.6454007907616488
46,smooth,HPR_obs,width_obs,0.42402010981019556
47,smooth,HPR_obs,width_obs,0.41621723894043033
48,smooth,HPR_obs,width_obs,0.3383012307844743
49,smooth,HPR_obs,width_obs,0.29195969086606155
50,smooth,HPR_obs,width_obs,0.365580059824451
51,smooth,HPR_obs,width_obs,0.31340597174065465
52,smooth,HPR_obs,width_obs,0.4388099183840989
53,smooth,HPR_obs,width_obs,0.5499607067383634
54,smooth,HPR_obs,width_obs,0.3983129073138596
55,smooth,HPR_obs,width_obs,0.3327957119224223
56,smooth,HPR_obs,width_obs,0.35476341363624425
57,smooth,HPR_obs,width_obs,0.40767215247848876
58,smooth,HPR_obs,width_obs,0.6550002930115013
59,smooth,HPR_obs,width_obs,0.5913014129699679
60,smooth,HPR_obs,width_obs,0.3434647464664864
61,smooth,HPR_obs,width_obs,0.4378538538832634
62,smooth,HPR_obs,width_obs,0.47484979459884036
63,smooth,HPR_obs,width_obs,0.40327071267334474
64,smooth,HPR_obs,width_obs,0.6490996727949239
65,smooth,HPR_obs,width_obs,0.47852055769768137
66,smooth,HPR_obs,width_obs,0.3126101090694948
67,smooth,HPR_obs,width_obs,0.5145433323485731
68,smooth,HPR_obs,width_obs,0.47263041073565576
69,smooth,HPR_obs,width_obs,0.5180464021792668
70,smooth,HPR_obs,width_obs,0.37788603044477914
71,smooth,HPR_obs,width_obs,0.40679456537464254
72,smooth,HPR_obs,width_obs,0.5488738500132542
73,smooth,HPR_obs,width_obs,0.317888487333666
74,smooth,HPR_obs,width_obs,0.5649575461646519
75,smooth,HPR_obs,width_obs,0.34019528053486875
76,smooth,HPR_obs,width_obs,0.3228318921593995
77,smooth,HPR_obs,width_obs,0.6319646096298932
78,smooth,HPR_obs,width_obs,0.5999437547356365
79,smooth,HPR_obs,width_obs,0.6373788602942108
80,smooth,HPR_obs,width_obs,0.3207596927092484
81,smooth,HPR_obs,width_obs,0.4929447733408893
82,smooth,HPR_obs,width_obs,0.6255956852064657
83,smooth,HPR_obs,width_obs,0.5104836457908872
84,smooth,HPR_obs,width_obs,0.2663373619577628
85,smooth,HPR_obs,width_obs,0.37184052726075467
86,smooth,HPR_obs,width_obs,0.34869180727583754
87,smooth,HPR_obs,width_obs,0.6723858085045334
88,smooth,HPR_obs,width_obs,0.3870514953415126
89,smooth,HPR_obs,width_obs,0.35418064779328806
90,smooth,HPR_obs,width_obs,0.44475335444350517
91,smooth,HPR_obs,width_obs,0.524473492596172
92,smooth,HPR_obs,width_obs,0.46298634243856895
93,smooth,HPR_obs,width_obs,0.3491729830560328
94,smooth,HPR_obs,width_obs,0.3490313167065338
95,smooth,HPR_obs,width_obs,0.33431503627279074
96,smooth,HPR_obs,width_obs,0.42799748988787883
97,smooth,HPR_obs,width_obs,0.581839608778676
98,smooth,HPR_obs,width_obs,0.543577292529314
99,smooth,HPR_obs,width_obs,0.5908274259609964
100,smooth,HPR_obs,width_obs,0.6192443027159766
1,smooth,HPR_obs,width_aug,NA
2,smooth,HPR_obs,width_aug,NA
3,smooth,HPR_obs,width_aug,NA
4,smooth,HPR_obs,width_aug,NA
5,smooth,HPR_obs,width_aug,NA
6,smooth,HPR_obs,width_aug,NA
7,smooth,HPR_obs,width_aug,NA
8,smooth,HPR_obs,width_aug,NA
9,smooth,HPR_obs,width_aug,NA
10,smooth,HPR_obs,width_aug,NA
11,smooth,HPR_obs,width_aug,NA
12,smooth,HPR_obs,width_aug,NA
13,smooth,HPR_obs,width_aug,NA
14,smooth,HPR_obs,width_aug,NA
15,smooth,HPR_obs,width_aug,NA
16,smooth,HPR_obs,width_aug,NA
17,smooth,HPR_obs,width_aug,NA
18,smooth,HPR_obs,width_aug,NA
19,smooth,HPR_obs,width_aug,NA
20,smooth,HPR_obs,width_aug,NA
21,smooth,HPR_obs,width_aug,NA
22,smooth,HPR_obs,width_aug,NA
23,smooth,HPR_obs,width_aug,NA
24,smooth,HPR_obs,width_aug,NA
25,smooth,HPR_obs,width_aug,NA
26,smooth,HPR_obs,width_aug,NA
27,smooth,HPR_obs,width_aug,NA
28,smooth,HPR_obs,width_aug,NA
29,smooth,HPR_obs,width_aug,NA
30,smooth,HPR_obs,width_aug,NA
31,smooth,HPR_obs,width_aug,NA
32,smooth,HPR_obs,width_aug,NA
33,smooth,HPR_obs,width_aug,NA
34,smooth,HPR_obs,width_aug,NA
35,smooth,HPR_obs,width_aug,NA
36,smooth,HPR_obs,width_aug,NA
37,smooth,HPR_obs,width_aug,NA
38,smooth,HPR_obs,width_aug,NA
39,smooth,HPR_obs,width_aug,NA
40,smooth,HPR_obs,width_aug,NA
41,smooth,HPR_obs,width_aug,NA
42,smooth,HPR_obs,width_aug,NA
43,smooth,HPR_obs,width_aug,NA
44,smooth,HPR_obs,width_aug,NA
45,smooth,HPR_obs,width_aug,NA
46,smooth,HPR_obs,width_aug,NA
47,smooth,HPR_obs,width_aug,NA
48,smooth,HPR_obs,width_aug,NA
49,smooth,HPR_obs,width_aug,NA
50,smooth,HPR_obs,width_aug,NA
51,smooth,HPR_obs,width_aug,NA
52,smooth,HPR_obs,width_aug,NA
53,smooth,HPR_obs,width_aug,NA
54,smooth,HPR_obs,width_aug,NA
55,smooth,HPR_obs,width_aug,NA
56,smooth,HPR_obs,width_aug,NA
57,smooth,HPR_obs,width_aug,NA
58,smooth,HPR_obs,width_aug,NA
59,smooth,HPR_obs,width_aug,NA
60,smooth,HPR_obs,width_aug,NA
61,smooth,HPR_obs,width_aug,NA
62,smooth,HPR_obs,width_aug,NA
63,smooth,HPR_obs,width_aug,NA
64,smooth,HPR_obs,width_aug,NA
65,smooth,HPR_obs,width_aug,NA
66,smooth,HPR_obs,width_aug,NA
67,smooth,HPR_obs,width_aug,NA
68,smooth,HPR_obs,width_aug,NA
69,smooth,HPR_obs,width_aug,NA
70,smooth,HPR_obs,width_aug,NA
71,smooth,HPR_obs,width_aug,NA
72,smooth,HPR_obs,width_aug,NA
73,smooth,HPR_obs,width_aug,NA
74,smooth,HPR_obs,width_aug,NA
75,smooth,HPR_obs,width_aug,NA
76,smooth,HPR_obs,width_aug,NA
77,smooth,HPR_obs,width_aug,NA
78,smooth,HPR_obs,width_aug,NA
79,smooth,HPR_obs,width_aug,NA
80,smooth,HPR_obs,width_aug,NA
81,smooth,HPR_obs,width_aug,NA
82,smooth,HPR_obs,width_aug,NA
83,smooth,HPR_obs,width_aug,NA
84,smooth,HPR_obs,width_aug,NA
85,smooth,HPR_obs,width_aug,NA
86,smooth,HPR_obs,width_aug,NA
87,smooth,HPR_obs,width_aug,NA
88,smooth,HPR_obs,width_aug,NA
89,smooth,HPR_obs,width_aug,NA
90,smooth,HPR_obs,width_aug,NA
91,smooth,HPR_obs,width_aug,NA
92,smooth,HPR_obs,width_aug,NA
93,smooth,HPR_obs,width_aug,NA
94,smooth,HPR_obs,width_aug,NA
95,smooth,HPR_obs,width_aug,NA
96,smooth,HPR_obs,width_aug,NA
97,smooth,HPR_obs,width_aug,NA
98,smooth,HPR_obs,width_aug,NA
99,smooth,HPR_obs,width_aug,NA
100,smooth,HPR_obs,width_aug,NA
1,smooth,HPR_five,cover_obs,0.46
2,smooth,HPR_five,cover_obs,0.88
3,smooth,HPR_five,cover_obs,0.42
4,smooth,HPR_five,cover_obs,0.42
5,smooth,HPR_five,cover_obs,0.34
6,smooth,HPR_five,cover_obs,0.34
7,smooth,HPR_five,cover_obs,0.64
8,smooth,HPR_five,cover_obs,0.38
9,smooth,HPR_five,cover_obs,0.62
10,smooth,HPR_five,cover_obs,0.98
11,smooth,HPR_five,cover_obs,0.22
12,smooth,HPR_five,cover_obs,0.94
13,smooth,HPR_five,cover_obs,0.6
14,smooth,HPR_five,cover_obs,0.34
15,smooth,HPR_five,cover_obs,0.36
16,smooth,HPR_five,cover_obs,0.32
17,smooth,HPR_five,cover_obs,0.48
18,smooth,HPR_five,cover_obs,0.4
19,smooth,HPR_five,cover_obs,0.86
20,smooth,HPR_five,cover_obs,0.24
21,smooth,HPR_five,cover_obs,0.28
22,smooth,HPR_five,cover_obs,0.96
23,smooth,HPR_five,cover_obs,0.26
24,smooth,HPR_five,cover_obs,0.32
25,smooth,HPR_five,cover_obs,0.4
26,smooth,HPR_five,cover_obs,0.74
27,smooth,HPR_five,cover_obs,0.38
28,smooth,HPR_five,cover_obs,0.9
29,smooth,HPR_five,cover_obs,0.26
30,smooth,HPR_five,cover_obs,0.42
31,smooth,HPR_five,cover_obs,0.26
32,smooth,HPR_five,cover_obs,0.4
33,smooth,HPR_five,cover_obs,0.46
34,smooth,HPR_five,cover_obs,0.36
35,smooth,HPR_five,cover_obs,0.78
36,smooth,HPR_five,cover_obs,0.94
37,smooth,HPR_five,cover_obs,0.42
38,smooth,HPR_five,cover_obs,0.38
39,smooth,HPR_five,cover_obs,0.92
40,smooth,HPR_five,cover_obs,0.54
41,smooth,HPR_five,cover_obs,0.36
42,smooth,HPR_five,cover_obs,1
43,smooth,HPR_five,cover_obs,0.4
44,smooth,HPR_five,cover_obs,0.8
45,smooth,HPR_five,cover_obs,1
46,smooth,HPR_five,cover_obs,0.44
47,smooth,HPR_five,cover_obs,0.44
48,smooth,HPR_five,cover_obs,0.48
49,smooth,HPR_five,cover_obs,0.4
50,smooth,HPR_five,cover_obs,0.4
51,smooth,HPR_five,cover_obs,0.3
52,smooth,HPR_five,cover_obs,0.6
53,smooth,HPR_five,cover_obs,0.82
54,smooth,HPR_five,cover_obs,0.6
55,smooth,HPR_five,cover_obs,0.22
56,smooth,HPR_five,cover_obs,0.36
57,smooth,HPR_five,cover_obs,0.36
58,smooth,HPR_five,cover_obs,1
59,smooth,HPR_five,cover_obs,0.9
60,smooth,HPR_five,cover_obs,0.4
