DSC,simulate,analyze,score,score.metric
95,joinpoint,HPR,width,2.740703465502436
96,joinpoint,HPR,width,2.4573032784948574
97,joinpoint,HPR,width,2.491340361784702
98,joinpoint,HPR,width,2.6286560577940272
99,joinpoint,HPR,width,2.853412687305312
100,joinpoint,HPR,width,2.345246500987167
1,joinpoint,HPR,cover,0.84
2,joinpoint,HPR,cover,0.9066666666666666
3,joinpoint,HPR,cover,0.9333333333333333
4,joinpoint,HPR,cover,0.8133333333333334
5,joinpoint,HPR,cover,0.9333333333333333
6,joinpoint,HPR,cover,0.9066666666666666
7,joinpoint,HPR,cover,0.92
8,joinpoint,HPR,cover,0.9466666666666667
9,joinpoint,HPR,cover,0.9066666666666666
10,joinpoint,HPR,cover,0.92
11,joinpoint,HPR,cover,0.9866666666666667
12,joinpoint,HPR,cover,0.9333333333333333
13,joinpoint,HPR,cover,0.9066666666666666
14,joinpoint,HPR,cover,0.88
15,joinpoint,HPR,cover,0.9733333333333334
16,joinpoint,HPR,cover,0.96
17,joinpoint,HPR,cover,0.8533333333333334
18,joinpoint,HPR,cover,0.9066666666666666
19,joinpoint,HPR,cover,0.92
20,joinpoint,HPR,cover,0.8666666666666667
21,joinpoint,HPR,cover,0.9866666666666667
22,joinpoint,HPR,cover,0.9733333333333334
23,joinpoint,HPR,cover,0.9066666666666666
24,joinpoint,HPR,cover,0.9333333333333333
25,joinpoint,HPR,cover,0.8533333333333334
26,joinpoint,HPR,cover,0.9333333333333333
27,joinpoint,HPR,cover,0.9333333333333333
28,joinpoint,HPR,cover,0.84
29,joinpoint,HPR,cover,0.9333333333333333
30,joinpoint,HPR,cover,0.9066666666666666
31,joinpoint,HPR,cover,0.9066666666666666
32,joinpoint,HPR,cover,0.9866666666666667
33,joinpoint,HPR,cover,0.92
34,joinpoint,HPR,cover,0.9333333333333333
35,joinpoint,HPR,cover,0.8933333333333333
36,joinpoint,HPR,cover,0.88
37,joinpoint,HPR,cover,0.9733333333333334
38,joinpoint,HPR,cover,0.88
39,joinpoint,HPR,cover,0.8533333333333334
40,joinpoint,HPR,cover,0.96
41,joinpoint,HPR,cover,0.9733333333333334
42,joinpoint,HPR,cover,0.96
43,joinpoint,HPR,cover,0.92
44,joinpoint,HPR,cover,0.8533333333333334
45,joinpoint,HPR,cover,0.9733333333333334
46,joinpoint,HPR,cover,0.9866666666666667
47,joinpoint,HPR,cover,0.9733333333333334
48,joinpoint,HPR,cover,0.9333333333333333
49,joinpoint,HPR,cover,0.9733333333333334
50,joinpoint,HPR,cover,0.92
51,joinpoint,HPR,cover,0.9066666666666666
52,joinpoint,HPR,cover,0.8266666666666667
53,joinpoint,HPR,cover,0.96
54,joinpoint,HPR,cover,0.92
55,joinpoint,HPR,cover,0.92
56,joinpoint,HPR,cover,0.9733333333333334
57,joinpoint,HPR,cover,0.8133333333333334
58,joinpoint,HPR,cover,0.9866666666666667
59,joinpoint,HPR,cover,0.96
60,joinpoint,HPR,cover,0.36
61,joinpoint,HPR,cover,0.8133333333333334
62,joinpoint,HPR,cover,0.9466666666666667
63,joinpoint,HPR,cover,0.9466666666666667
64,joinpoint,HPR,cover,0.9733333333333334
65,joinpoint,HPR,cover,0.49333333333333335
66,joinpoint,HPR,cover,0.9333333333333333
67,joinpoint,HPR,cover,0.84
68,joinpoint,HPR,cover,0.9733333333333334
69,joinpoint,HPR,cover,0.8933333333333333
70,joinpoint,HPR,cover,0.9733333333333334
71,joinpoint,HPR,cover,0.9333333333333333
72,joinpoint,HPR,cover,0.9733333333333334
73,joinpoint,HPR,cover,0.92
74,joinpoint,HPR,cover,0.9333333333333333
75,joinpoint,HPR,cover,0.96
76,joinpoint,HPR,cover,0.9333333333333333
77,joinpoint,HPR,cover,0.9066666666666666
78,joinpoint,HPR,cover,0.5733333333333334
79,joinpoint,HPR,cover,0.9466666666666667
80,joinpoint,HPR,cover,0.8933333333333333
81,joinpoint,HPR,cover,0.8266666666666667
82,joinpoint,HPR,cover,0.84
83,joinpoint,HPR,cover,0.92
84,joinpoint,HPR,cover,0.9333333333333333
85,joinpoint,HPR,cover,0.9866666666666667
86,joinpoint,HPR,cover,0.96
87,joinpoint,HPR,cover,0.9733333333333334
88,joinpoint,HPR,cover,0.9333333333333333
89,joinpoint,HPR,cover,0.8933333333333333
90,joinpoint,HPR,cover,0.7066666666666667
91,joinpoint,HPR,cover,0.9333333333333333
92,joinpoint,HPR,cover,0.9066666666666666
93,joinpoint,HPR,cover,0.8933333333333333
94,joinpoint,HPR,cover,0.9466666666666667
95,joinpoint,HPR,cover,0.9866666666666667
96,joinpoint,HPR,cover,0.9066666666666666
97,joinpoint,HPR,cover,0.9733333333333334
98,joinpoint,HPR,cover,0.9466666666666667
99,joinpoint,HPR,cover,0.9466666666666667
100,joinpoint,HPR,cover,0.8933333333333333
1,joinpoint,GPR,div,NA
2,joinpoint,GPR,div,NA
3,joinpoint,GPR,div,NA
4,joinpoint,GPR,div,NA
5,joinpoint,GPR,div,NA
6,joinpoint,GPR,div,NA
7,joinpoint,GPR,div,NA
8,joinpoint,GPR,div,NA
9,joinpoint,GPR,div,NA
10,joinpoint,GPR,div,NA
11,joinpoint,GPR,div,NA
12,joinpoint,GPR,div,NA
13,joinpoint,GPR,div,NA
14,joinpoint,GPR,div,NA
15,joinpoint,GPR,div,NA
16,joinpoint,GPR,div,NA
17,joinpoint,GPR,div,NA
18,joinpoint,GPR,div,NA
19,joinpoint,GPR,div,NA
20,joinpoint,GPR,div,NA
21,joinpoint,GPR,div,NA
22,joinpoint,GPR,div,NA
23,joinpoint,GPR,div,NA
24,joinpoint,GPR,div,NA
25,joinpoint,GPR,div,NA
26,joinpoint,GPR,div,NA
27,joinpoint,GPR,div,NA
28,joinpoint,GPR,div,NA
29,joinpoint,GPR,div,NA
30,joinpoint,GPR,div,NA
31,joinpoint,GPR,div,NA
32,joinpoint,GPR,div,NA
33,joinpoint,GPR,div,NA
34,joinpoint,GPR,div,NA
35,joinpoint,GPR,div,NA
36,joinpoint,GPR,div,NA
37,joinpoint,GPR,div,NA
38,joinpoint,GPR,div,NA
39,joinpoint,GPR,div,NA
40,joinpoint,GPR,div,NA
41,joinpoint,GPR,div,NA
42,joinpoint,GPR,div,NA
43,joinpoint,GPR,div,NA
44,joinpoint,GPR,div,NA
45,joinpoint,GPR,div,NA
46,joinpoint,GPR,div,NA
47,joinpoint,GPR,div,NA
48,joinpoint,GPR,div,NA
49,joinpoint,GPR,div,NA
50,joinpoint,GPR,div,NA
51,joinpoint,GPR,div,NA
52,joinpoint,GPR,div,NA
53,joinpoint,GPR,div,NA
54,joinpoint,GPR,div,NA
55,joinpoint,GPR,div,NA
56,joinpoint,GPR,div,NA
57,joinpoint,GPR,div,NA
58,joinpoint,GPR,div,NA
59,joinpoint,GPR,div,NA
60,joinpoint,GPR,div,NA
61,joinpoint,GPR,div,NA
62,joinpoint,GPR,div,NA
63,joinpoint,GPR,div,NA
64,joinpoint,GPR,div,NA
65,joinpoint,GPR,div,NA
66,joinpoint,GPR,div,NA
67,joinpoint,GPR,div,NA
68,joinpoint,GPR,div,NA
69,joinpoint,GPR,div,NA
70,joinpoint,GPR,div,NA
71,joinpoint,GPR,div,NA
72,joinpoint,GPR,div,NA
73,joinpoint,GPR,div,NA
74,joinpoint,GPR,div,NA
75,joinpoint,GPR,div,NA
76,joinpoint,GPR,div,NA
77,joinpoint,GPR,div,NA
78,joinpoint,GPR,div,NA
79,joinpoint,GPR,div,NA
80,joinpoint,GPR,div,NA
81,joinpoint,GPR,div,NA
82,joinpoint,GPR,div,NA
83,joinpoint,GPR,div,NA
84,joinpoint,GPR,div,NA
85,joinpoint,GPR,div,NA
86,joinpoint,GPR,div,NA
87,joinpoint,GPR,div,NA
88,joinpoint,GPR,div,NA
89,joinpoint,GPR,div,NA
90,joinpoint,GPR,div,NA
91,joinpoint,GPR,div,NA
92,joinpoint,GPR,div,NA
93,joinpoint,GPR,div,NA
94,joinpoint,GPR,div,NA
95,joinpoint,GPR,div,NA
96,joinpoint,GPR,div,NA
97,joinpoint,GPR,div,NA
98,joinpoint,GPR,div,NA
99,joinpoint,GPR,div,NA
100,joinpoint,GPR,div,NA
1,joinpoint,GPR,time,0.06130838394165039
2,joinpoint,GPR,time,0.05867147445678711
3,joinpoint,GPR,time,0.06513452529907227
4,joinpoint,GPR,time,0.07045698165893555
5,joinpoint,GPR,time,0.05520129203796387
6,joinpoint,GPR,time,0.04930233955383301
7,joinpoint,GPR,time,0.047985076904296875
8,joinpoint,GPR,time,0.049243927001953125
9,joinpoint,GPR,time,0.050644636154174805
10,joinpoint,GPR,time,0.05027437210083008
11,joinpoint,GPR,time,0.05160403251647949
12,joinpoint,GPR,time,0.04881596565246582
13,joinpoint,GPR,time,0.056220293045043945
14,joinpoint,GPR,time,0.04781079292297363
15,joinpoint,GPR,time,0.05655217170715332
16,joinpoint,GPR,time,0.05075359344482422
17,joinpoint,GPR,time,0.049597740173339844
18,joinpoint,GPR,time,0.06833195686340332
19,joinpoint,GPR,time,0.05047202110290527
20,joinpoint,GPR,time,0.047539472579956055
21,joinpoint,GPR,time,0.06054973602294922
22,joinpoint,GPR,time,0.05093812942504883
23,joinpoint,GPR,time,0.04921889305114746
24,joinpoint,GPR,time,0.048981666564941406
25,joinpoint,GPR,time,0.04912257194519043
26,joinpoint,GPR,time,0.048981666564941406
27,joinpoint,GPR,time,0.04934048652648926
28,joinpoint,GPR,time,0.0614171028137207
29,joinpoint,GPR,time,0.04944419860839844
30,joinpoint,GPR,time,0.050917625427246094
31,joinpoint,GPR,time,0.05782461166381836
32,joinpoint,GPR,time,0.04926705360412598
33,joinpoint,GPR,time,0.04880833625793457
34,joinpoint,GPR,time,0.05124378204345703
35,joinpoint,GPR,time,0.049239397048950195
36,joinpoint,GPR,time,0.048917293548583984
37,joinpoint,GPR,time,0.0510096549987793
38,joinpoint,GPR,time,0.04907989501953125
39,joinpoint,GPR,time,0.0481874942779541
40,joinpoint,GPR,time,0.04998517036437988
41,joinpoint,GPR,time,0.058202505111694336
42,joinpoint,GPR,time,0.05581164360046387
43,joinpoint,GPR,time,0.05613112449645996
44,joinpoint,GPR,time,0.05867123603820801
45,joinpoint,GPR,time,0.0505833625793457
46,joinpoint,GPR,time,0.05229806900024414
47,joinpoint,GPR,time,0.05237698554992676
48,joinpoint,GPR,time,0.05037641525268555
49,joinpoint,GPR,time,0.049866676330566406
50,joinpoint,GPR,time,0.04965066909790039
51,joinpoint,GPR,time,0.0675663948059082
52,joinpoint,GPR,time,0.04899024963378906
53,joinpoint,GPR,time,0.05190134048461914
54,joinpoint,GPR,time,0.05011606216430664
55,joinpoint,GPR,time,0.056885719299316406
56,joinpoint,GPR,time,0.05170726776123047
57,joinpoint,GPR,time,0.050076961517333984
58,joinpoint,GPR,time,0.05075812339782715
59,joinpoint,GPR,time,0.05235028266906738
60,joinpoint,GPR,time,0.049811601638793945
61,joinpoint,GPR,time,0.046614646911621094
62,joinpoint,GPR,time,0.05040931701660156
63,joinpoint,GPR,time,0.05271625518798828
64,joinpoint,GPR,time,0.05245041847229004
65,joinpoint,GPR,time,0.04683375358581543
66,joinpoint,GPR,time,0.05042886734008789
67,joinpoint,GPR,time,0.052654266357421875
68,joinpoint,GPR,time,0.05110764503479004
69,joinpoint,GPR,time,0.05093073844909668
70,joinpoint,GPR,time,0.0531620979309082
71,joinpoint,GPR,time,0.058213233947753906
72,joinpoint,GPR,time,0.053714752197265625
73,joinpoint,GPR,time,0.05305123329162598
74,joinpoint,GPR,time,0.05773735046386719
75,joinpoint,GPR,time,0.05107760429382324
76,joinpoint,GPR,time,0.05666804313659668
77,joinpoint,GPR,time,0.05417799949645996
78,joinpoint,GPR,time,0.058114051818847656
79,joinpoint,GPR,time,0.05062079429626465
80,joinpoint,GPR,time,0.050527095794677734
81,joinpoint,GPR,time,0.054497718811035156
82,joinpoint,GPR,time,0.05353045463562012
83,joinpoint,GPR,time,0.05357503890991211
84,joinpoint,GPR,time,0.10499811172485352
85,joinpoint,GPR,time,0.05251741409301758
86,joinpoint,GPR,time,0.05193614959716797
87,joinpoint,GPR,time,0.052468299865722656
88,joinpoint,GPR,time,0.05214190483093262
89,joinpoint,GPR,time,0.051567792892456055
90,joinpoint,GPR,time,0.04954409599304199
91,joinpoint,GPR,time,0.05587911605834961
92,joinpoint,GPR,time,0.05095863342285156
93,joinpoint,GPR,time,0.051430463790893555
94,joinpoint,GPR,time,0.05016779899597168
95,joinpoint,GPR,time,0.0897986888885498
96,joinpoint,GPR,time,0.08920717239379883
97,joinpoint,GPR,time,0.05118703842163086
98,joinpoint,GPR,time,0.05210256576538086
99,joinpoint,GPR,time,0.049742698669433594
100,joinpoint,GPR,time,0.049560546875
1,joinpoint,GPR,rhat,NA
2,joinpoint,GPR,rhat,NA
3,joinpoint,GPR,rhat,NA
4,joinpoint,GPR,rhat,NA
5,joinpoint,GPR,rhat,NA
6,joinpoint,GPR,rhat,NA
7,joinpoint,GPR,rhat,NA
8,joinpoint,GPR,rhat,NA
9,joinpoint,GPR,rhat,NA
10,joinpoint,GPR,rhat,NA
11,joinpoint,GPR,rhat,NA
12,joinpoint,GPR,rhat,NA
13,joinpoint,GPR,rhat,NA
14,joinpoint,GPR,rhat,NA
15,joinpoint,GPR,rhat,NA
16,joinpoint,GPR,rhat,NA
17,joinpoint,GPR,rhat,NA
18,joinpoint,GPR,rhat,NA
19,joinpoint,GPR,rhat,NA
20,joinpoint,GPR,rhat,NA
21,joinpoint,GPR,rhat,NA
22,joinpoint,GPR,rhat,NA
23,joinpoint,GPR,rhat,NA
24,joinpoint,GPR,rhat,NA
25,joinpoint,GPR,rhat,NA
26,joinpoint,GPR,rhat,NA
27,joinpoint,GPR,rhat,NA
28,joinpoint,GPR,rhat,NA
29,joinpoint,GPR,rhat,NA
30,joinpoint,GPR,rhat,NA
31,joinpoint,GPR,rhat,NA
32,joinpoint,GPR,rhat,NA
33,joinpoint,GPR,rhat,NA
34,joinpoint,GPR,rhat,NA
35,joinpoint,GPR,rhat,NA
36,joinpoint,GPR,rhat,NA
37,joinpoint,GPR,rhat,NA
38,joinpoint,GPR,rhat,NA
39,joinpoint,GPR,rhat,NA
40,joinpoint,GPR,rhat,NA
41,joinpoint,GPR,rhat,NA
42,joinpoint,GPR,rhat,NA
43,joinpoint,GPR,rhat,NA
44,joinpoint,GPR,rhat,NA
45,joinpoint,GPR,rhat,NA
46,joinpoint,GPR,rhat,NA
47,joinpoint,GPR,rhat,NA
48,joinpoint,GPR,rhat,NA
49,joinpoint,GPR,rhat,NA
50,joinpoint,GPR,rhat,NA
51,joinpoint,GPR,rhat,NA
52,joinpoint,GPR,rhat,NA
53,joinpoint,GPR,rhat,NA
54,joinpoint,GPR,rhat,NA
55,joinpoint,GPR,rhat,NA
56,joinpoint,GPR,rhat,NA
57,joinpoint,GPR,rhat,NA
58,joinpoint,GPR,rhat,NA
59,joinpoint,GPR,rhat,NA
60,joinpoint,GPR,rhat,NA
61,joinpoint,GPR,rhat,NA
62,joinpoint,GPR,rhat,NA
63,joinpoint,GPR,rhat,NA
64,joinpoint,GPR,rhat,NA
65,joinpoint,GPR,rhat,NA
66,joinpoint,GPR,rhat,NA
67,joinpoint,GPR,rhat,NA
68,joinpoint,GPR,rhat,NA
69,joinpoint,GPR,rhat,NA
70,joinpoint,GPR,rhat,NA
71,joinpoint,GPR,rhat,NA
72,joinpoint,GPR,rhat,NA
73,joinpoint,GPR,rhat,NA
74,joinpoint,GPR,rhat,NA
75,joinpoint,GPR,rhat,NA
76,joinpoint,GPR,rhat,NA
77,joinpoint,GPR,rhat,NA
78,joinpoint,GPR,rhat,NA
79,joinpoint,GPR,rhat,NA
80,joinpoint,GPR,rhat,NA
81,joinpoint,GPR,rhat,NA
82,joinpoint,GPR,rhat,NA
83,joinpoint,GPR,rhat,NA
84,joinpoint,GPR,rhat,NA
85,joinpoint,GPR,rhat,NA
86,joinpoint,GPR,rhat,NA
87,joinpoint,GPR,rhat,NA
88,joinpoint,GPR,rhat,NA
89,joinpoint,GPR,rhat,NA
90,joinpoint,GPR,rhat,NA
91,joinpoint,GPR,rhat,NA
92,joinpoint,GPR,rhat,NA
93,joinpoint,GPR,rhat,NA
94,joinpoint,GPR,rhat,NA
95,joinpoint,GPR,rhat,NA
96,joinpoint,GPR,rhat,NA
97,joinpoint,GPR,rhat,NA
98,joinpoint,GPR,rhat,NA
99,joinpoint,GPR,rhat,NA
100,joinpoint,GPR,rhat,NA
1,joinpoint,GPR,min_samp_bulk,NA
2,joinpoint,GPR,min_samp_bulk,NA
3,joinpoint,GPR,min_samp_bulk,NA
4,joinpoint,GPR,min_samp_bulk,NA
5,joinpoint,GPR,min_samp_bulk,NA
6,joinpoint,GPR,min_samp_bulk,NA
7,joinpoint,GPR,min_samp_bulk,NA
8,joinpoint,GPR,min_samp_bulk,NA
9,joinpoint,GPR,min_samp_bulk,NA
10,joinpoint,GPR,min_samp_bulk,NA
11,joinpoint,GPR,min_samp_bulk,NA
12,joinpoint,GPR,min_samp_bulk,NA
13,joinpoint,GPR,min_samp_bulk,NA
14,joinpoint,GPR,min_samp_bulk,NA
15,joinpoint,GPR,min_samp_bulk,NA
16,joinpoint,GPR,min_samp_bulk,NA
17,joinpoint,GPR,min_samp_bulk,NA
18,joinpoint,GPR,min_samp_bulk,NA
19,joinpoint,GPR,min_samp_bulk,NA
20,joinpoint,GPR,min_samp_bulk,NA
21,joinpoint,GPR,min_samp_bulk,NA
22,joinpoint,GPR,min_samp_bulk,NA
23,joinpoint,GPR,min_samp_bulk,NA
24,joinpoint,GPR,min_samp_bulk,NA
25,joinpoint,GPR,min_samp_bulk,NA
26,joinpoint,GPR,min_samp_bulk,NA
27,joinpoint,GPR,min_samp_bulk,NA
28,joinpoint,GPR,min_samp_bulk,NA
29,joinpoint,GPR,min_samp_bulk,NA
30,joinpoint,GPR,min_samp_bulk,NA
31,joinpoint,GPR,min_samp_bulk,NA
32,joinpoint,GPR,min_samp_bulk,NA
33,joinpoint,GPR,min_samp_bulk,NA
34,joinpoint,GPR,min_samp_bulk,NA
35,joinpoint,GPR,min_samp_bulk,NA
36,joinpoint,GPR,min_samp_bulk,NA
37,joinpoint,GPR,min_samp_bulk,NA
38,joinpoint,GPR,min_samp_bulk,NA
39,joinpoint,GPR,min_samp_bulk,NA
40,joinpoint,GPR,min_samp_bulk,NA
41,joinpoint,GPR,min_samp_bulk,NA
42,joinpoint,GPR,min_samp_bulk,NA
43,joinpoint,GPR,min_samp_bulk,NA
44,joinpoint,GPR,min_samp_bulk,NA
45,joinpoint,GPR,min_samp_bulk,NA
46,joinpoint,GPR,min_samp_bulk,NA
47,joinpoint,GPR,min_samp_bulk,NA
48,joinpoint,GPR,min_samp_bulk,NA
49,joinpoint,GPR,min_samp_bulk,NA
50,joinpoint,GPR,min_samp_bulk,NA
51,joinpoint,GPR,min_samp_bulk,NA
52,joinpoint,GPR,min_samp_bulk,NA
53,joinpoint,GPR,min_samp_bulk,NA
54,joinpoint,GPR,min_samp_bulk,NA
55,joinpoint,GPR,min_samp_bulk,NA
56,joinpoint,GPR,min_samp_bulk,NA
57,joinpoint,GPR,min_samp_bulk,NA
58,joinpoint,GPR,min_samp_bulk,NA
59,joinpoint,GPR,min_samp_bulk,NA
60,joinpoint,GPR,min_samp_bulk,NA
61,joinpoint,GPR,min_samp_bulk,NA
62,joinpoint,GPR,min_samp_bulk,NA
63,joinpoint,GPR,min_samp_bulk,NA
64,joinpoint,GPR,min_samp_bulk,NA
65,joinpoint,GPR,min_samp_bulk,NA
66,joinpoint,GPR,min_samp_bulk,NA
67,joinpoint,GPR,min_samp_bulk,NA
68,joinpoint,GPR,min_samp_bulk,NA
69,joinpoint,GPR,min_samp_bulk,NA
70,joinpoint,GPR,min_samp_bulk,NA
71,joinpoint,GPR,min_samp_bulk,NA
72,joinpoint,GPR,min_samp_bulk,NA
73,joinpoint,GPR,min_samp_bulk,NA
74,joinpoint,GPR,min_samp_bulk,NA
75,joinpoint,GPR,min_samp_bulk,NA
76,joinpoint,GPR,min_samp_bulk,NA
77,joinpoint,GPR,min_samp_bulk,NA
78,joinpoint,GPR,min_samp_bulk,NA
79,joinpoint,GPR,min_samp_bulk,NA
80,joinpoint,GPR,min_samp_bulk,NA
81,joinpoint,GPR,min_samp_bulk,NA
82,joinpoint,GPR,min_samp_bulk,NA
83,joinpoint,GPR,min_samp_bulk,NA
84,joinpoint,GPR,min_samp_bulk,NA
85,joinpoint,GPR,min_samp_bulk,NA
86,joinpoint,GPR,min_samp_bulk,NA
87,joinpoint,GPR,min_samp_bulk,NA
88,joinpoint,GPR,min_samp_bulk,NA
89,joinpoint,GPR,min_samp_bulk,NA
90,joinpoint,GPR,min_samp_bulk,NA
91,joinpoint,GPR,min_samp_bulk,NA
92,joinpoint,GPR,min_samp_bulk,NA
93,joinpoint,GPR,min_samp_bulk,NA
94,joinpoint,GPR,min_samp_bulk,NA
95,joinpoint,GPR,min_samp_bulk,NA
96,joinpoint,GPR,min_samp_bulk,NA
97,joinpoint,GPR,min_samp_bulk,NA
98,joinpoint,GPR,min_samp_bulk,NA
99,joinpoint,GPR,min_samp_bulk,NA
100,joinpoint,GPR,min_samp_bulk,NA
1,joinpoint,GPR,min_samp_tail,NA
2,joinpoint,GPR,min_samp_tail,NA
3,joinpoint,GPR,min_samp_tail,NA
4,joinpoint,GPR,min_samp_tail,NA
5,joinpoint,GPR,min_samp_tail,NA
6,joinpoint,GPR,min_samp_tail,NA
7,joinpoint,GPR,min_samp_tail,NA
8,joinpoint,GPR,min_samp_tail,NA
9,joinpoint,GPR,min_samp_tail,NA
10,joinpoint,GPR,min_samp_tail,NA
11,joinpoint,GPR,min_samp_tail,NA
12,joinpoint,GPR,min_samp_tail,NA
13,joinpoint,GPR,min_samp_tail,NA
14,joinpoint,GPR,min_samp_tail,NA
15,joinpoint,GPR,min_samp_tail,NA
16,joinpoint,GPR,min_samp_tail,NA
17,joinpoint,GPR,min_samp_tail,NA
18,joinpoint,GPR,min_samp_tail,NA
19,joinpoint,GPR,min_samp_tail,NA
20,joinpoint,GPR,min_samp_tail,NA
21,joinpoint,GPR,min_samp_tail,NA
22,joinpoint,GPR,min_samp_tail,NA
23,joinpoint,GPR,min_samp_tail,NA
24,joinpoint,GPR,min_samp_tail,NA
25,joinpoint,GPR,min_samp_tail,NA
26,joinpoint,GPR,min_samp_tail,NA
27,joinpoint,GPR,min_samp_tail,NA
28,joinpoint,GPR,min_samp_tail,NA
29,joinpoint,GPR,min_samp_tail,NA
30,joinpoint,GPR,min_samp_tail,NA
31,joinpoint,GPR,min_samp_tail,NA
32,joinpoint,GPR,min_samp_tail,NA
33,joinpoint,GPR,min_samp_tail,NA
34,joinpoint,GPR,min_samp_tail,NA
35,joinpoint,GPR,min_samp_tail,NA
36,joinpoint,GPR,min_samp_tail,NA
37,joinpoint,GPR,min_samp_tail,NA
38,joinpoint,GPR,min_samp_tail,NA
39,joinpoint,GPR,min_samp_tail,NA
40,joinpoint,GPR,min_samp_tail,NA
41,joinpoint,GPR,min_samp_tail,NA
42,joinpoint,GPR,min_samp_tail,NA
43,joinpoint,GPR,min_samp_tail,NA
44,joinpoint,GPR,min_samp_tail,NA
45,joinpoint,GPR,min_samp_tail,NA
46,joinpoint,GPR,min_samp_tail,NA
47,joinpoint,GPR,min_samp_tail,NA
48,joinpoint,GPR,min_samp_tail,NA
49,joinpoint,GPR,min_samp_tail,NA
50,joinpoint,GPR,min_samp_tail,NA
51,joinpoint,GPR,min_samp_tail,NA
52,joinpoint,GPR,min_samp_tail,NA
53,joinpoint,GPR,min_samp_tail,NA
54,joinpoint,GPR,min_samp_tail,NA
55,joinpoint,GPR,min_samp_tail,NA
56,joinpoint,GPR,min_samp_tail,NA
57,joinpoint,GPR,min_samp_tail,NA
58,joinpoint,GPR,min_samp_tail,NA
59,joinpoint,GPR,min_samp_tail,NA
60,joinpoint,GPR,min_samp_tail,NA
61,joinpoint,GPR,min_samp_tail,NA
62,joinpoint,GPR,min_samp_tail,NA
63,joinpoint,GPR,min_samp_tail,NA
64,joinpoint,GPR,min_samp_tail,NA
65,joinpoint,GPR,min_samp_tail,NA
66,joinpoint,GPR,min_samp_tail,NA
67,joinpoint,GPR,min_samp_tail,NA
68,joinpoint,GPR,min_samp_tail,NA
69,joinpoint,GPR,min_samp_tail,NA
70,joinpoint,GPR,min_samp_tail,NA
71,joinpoint,GPR,min_samp_tail,NA
72,joinpoint,GPR,min_samp_tail,NA
73,joinpoint,GPR,min_samp_tail,NA
74,joinpoint,GPR,min_samp_tail,NA
75,joinpoint,GPR,min_samp_tail,NA
76,joinpoint,GPR,min_samp_tail,NA
77,joinpoint,GPR,min_samp_tail,NA
78,joinpoint,GPR,min_samp_tail,NA
79,joinpoint,GPR,min_samp_tail,NA
80,joinpoint,GPR,min_samp_tail,NA
81,joinpoint,GPR,min_samp_tail,NA
82,joinpoint,GPR,min_samp_tail,NA
83,joinpoint,GPR,min_samp_tail,NA
84,joinpoint,GPR,min_samp_tail,NA
85,joinpoint,GPR,min_samp_tail,NA
86,joinpoint,GPR,min_samp_tail,NA
87,joinpoint,GPR,min_samp_tail,NA
88,joinpoint,GPR,min_samp_tail,NA
89,joinpoint,GPR,min_samp_tail,NA
90,joinpoint,GPR,min_samp_tail,NA
91,joinpoint,GPR,min_samp_tail,NA
92,joinpoint,GPR,min_samp_tail,NA
93,joinpoint,GPR,min_samp_tail,NA
94,joinpoint,GPR,min_samp_tail,NA
95,joinpoint,GPR,min_samp_tail,NA
96,joinpoint,GPR,min_samp_tail,NA
97,joinpoint,GPR,min_samp_tail,NA
98,joinpoint,GPR,min_samp_tail,NA
99,joinpoint,GPR,min_samp_tail,NA
100,joinpoint,GPR,min_samp_tail,NA
1,joinpoint,GPR,treedepth,NA
2,joinpoint,GPR,treedepth,NA
3,joinpoint,GPR,treedepth,NA
4,joinpoint,GPR,treedepth,NA
5,joinpoint,GPR,treedepth,NA
6,joinpoint,GPR,treedepth,NA
7,joinpoint,GPR,treedepth,NA
8,joinpoint,GPR,treedepth,NA
9,joinpoint,GPR,treedepth,NA
10,joinpoint,GPR,treedepth,NA
11,joinpoint,GPR,treedepth,NA
12,joinpoint,GPR,treedepth,NA
13,joinpoint,GPR,treedepth,NA
14,joinpoint,GPR,treedepth,NA
15,joinpoint,GPR,treedepth,NA
16,joinpoint,GPR,treedepth,NA
17,joinpoint,GPR,treedepth,NA
18,joinpoint,GPR,treedepth,NA
19,joinpoint,GPR,treedepth,NA
20,joinpoint,GPR,treedepth,NA
21,joinpoint,GPR,treedepth,NA
22,joinpoint,GPR,treedepth,NA
23,joinpoint,GPR,treedepth,NA
24,joinpoint,GPR,treedepth,NA
25,joinpoint,GPR,treedepth,NA
26,joinpoint,GPR,treedepth,NA
27,joinpoint,GPR,treedepth,NA
28,joinpoint,GPR,treedepth,NA
29,joinpoint,GPR,treedepth,NA
30,joinpoint,GPR,treedepth,NA
31,joinpoint,GPR,treedepth,NA
32,joinpoint,GPR,treedepth,NA
33,joinpoint,GPR,treedepth,NA
34,joinpoint,GPR,treedepth,NA
35,joinpoint,GPR,treedepth,NA
36,joinpoint,GPR,treedepth,NA
37,joinpoint,GPR,treedepth,NA
38,joinpoint,GPR,treedepth,NA
39,joinpoint,GPR,treedepth,NA
40,joinpoint,GPR,treedepth,NA
41,joinpoint,GPR,treedepth,NA
42,joinpoint,GPR,treedepth,NA
43,joinpoint,GPR,treedepth,NA
44,joinpoint,GPR,treedepth,NA
45,joinpoint,GPR,treedepth,NA
46,joinpoint,GPR,treedepth,NA
47,joinpoint,GPR,treedepth,NA
48,joinpoint,GPR,treedepth,NA
