DSC,simulate,analyze,score,score.metric
65,bigstep,MedFilt,treedepth,NA
66,bigstep,MedFilt,treedepth,NA
67,bigstep,MedFilt,treedepth,NA
68,bigstep,MedFilt,treedepth,NA
69,bigstep,MedFilt,treedepth,NA
70,bigstep,MedFilt,treedepth,NA
71,bigstep,MedFilt,treedepth,NA
72,bigstep,MedFilt,treedepth,NA
73,bigstep,MedFilt,treedepth,NA
74,bigstep,MedFilt,treedepth,NA
75,bigstep,MedFilt,treedepth,NA
76,bigstep,MedFilt,treedepth,NA
77,bigstep,MedFilt,treedepth,NA
78,bigstep,MedFilt,treedepth,NA
79,bigstep,MedFilt,treedepth,NA
80,bigstep,MedFilt,treedepth,NA
81,bigstep,MedFilt,treedepth,NA
82,bigstep,MedFilt,treedepth,NA
83,bigstep,MedFilt,treedepth,NA
84,bigstep,MedFilt,treedepth,NA
85,bigstep,MedFilt,treedepth,NA
86,bigstep,MedFilt,treedepth,NA
87,bigstep,MedFilt,treedepth,NA
88,bigstep,MedFilt,treedepth,NA
89,bigstep,MedFilt,treedepth,NA
90,bigstep,MedFilt,treedepth,NA
91,bigstep,MedFilt,treedepth,NA
92,bigstep,MedFilt,treedepth,NA
93,bigstep,MedFilt,treedepth,NA
94,bigstep,MedFilt,treedepth,NA
95,bigstep,MedFilt,treedepth,NA
96,bigstep,MedFilt,treedepth,NA
97,bigstep,MedFilt,treedepth,NA
98,bigstep,MedFilt,treedepth,NA
99,bigstep,MedFilt,treedepth,NA
100,bigstep,MedFilt,treedepth,NA
1,bigstep,Pspline,mad,0.9908455876510304
2,bigstep,Pspline,mad,0.9778507298171388
3,bigstep,Pspline,mad,1.0004785285040718
4,bigstep,Pspline,mad,0.9704844539702749
5,bigstep,Pspline,mad,0.9827674221998789
6,bigstep,Pspline,mad,0.9902576072648334
7,bigstep,Pspline,mad,0.9980101981192512
8,bigstep,Pspline,mad,0.9732180156821495
9,bigstep,Pspline,mad,0.9860113007666184
10,bigstep,Pspline,mad,0.9889772315651518
11,bigstep,Pspline,mad,0.9755304797524207
12,bigstep,Pspline,mad,0.9971720489156208
13,bigstep,Pspline,mad,0.9917706279676387
14,bigstep,Pspline,mad,1.0037034106762135
15,bigstep,Pspline,mad,0.9843577781950361
16,bigstep,Pspline,mad,0.9736236286563994
17,bigstep,Pspline,mad,0.9839339326131645
18,bigstep,Pspline,mad,1.0072547966572525
19,bigstep,Pspline,mad,0.9784979320479275
20,bigstep,Pspline,mad,0.9941361659718554
21,bigstep,Pspline,mad,0.9881801451117156
22,bigstep,Pspline,mad,0.9828654953579671
23,bigstep,Pspline,mad,0.9789460731270747
24,bigstep,Pspline,mad,1.0025629317222313
25,bigstep,Pspline,mad,0.9929595922639797
26,bigstep,Pspline,mad,1.012103390478705
27,bigstep,Pspline,mad,0.9955576381072959
28,bigstep,Pspline,mad,1.0164530543257448
29,bigstep,Pspline,mad,0.9902857346756058
30,bigstep,Pspline,mad,1.0041442752994953
31,bigstep,Pspline,mad,0.9979988886673146
32,bigstep,Pspline,mad,1.0024870561623573
33,bigstep,Pspline,mad,0.98151659958814
34,bigstep,Pspline,mad,0.9975824413031212
35,bigstep,Pspline,mad,0.9947625864364631
36,bigstep,Pspline,mad,0.974599261946078
37,bigstep,Pspline,mad,0.9830013561834453
38,bigstep,Pspline,mad,0.9828051229795923
39,bigstep,Pspline,mad,0.9867228058633255
40,bigstep,Pspline,mad,0.9771761639132007
41,bigstep,Pspline,mad,0.9839460986554103
42,bigstep,Pspline,mad,1.0062927846191023
43,bigstep,Pspline,mad,0.9809223827278655
44,bigstep,Pspline,mad,0.9856602492365985
45,bigstep,Pspline,mad,1.0128831782232943
46,bigstep,Pspline,mad,0.9755009953948223
47,bigstep,Pspline,mad,0.9878857501219724
48,bigstep,Pspline,mad,1.0029290741996189
49,bigstep,Pspline,mad,1.0175699913768714
50,bigstep,Pspline,mad,0.9911018246879382
51,bigstep,Pspline,mad,0.9806721964477674
52,bigstep,Pspline,mad,0.9785410159339
53,bigstep,Pspline,mad,1.0101733772340737
54,bigstep,Pspline,mad,0.9934360528596189
55,bigstep,Pspline,mad,0.9925395147711494
56,bigstep,Pspline,mad,0.987634558125555
57,bigstep,Pspline,mad,1.0083806900789982
58,bigstep,Pspline,mad,0.991649709396756
59,bigstep,Pspline,mad,0.9836207836180921
60,bigstep,Pspline,mad,1.000930132954788
61,bigstep,Pspline,mad,1.0063427404816199
62,bigstep,Pspline,mad,0.989071926923428
63,bigstep,Pspline,mad,0.9804126757240027
64,bigstep,Pspline,mad,0.9925834623230536
65,bigstep,Pspline,mad,0.9776924008109872
66,bigstep,Pspline,mad,0.9913642047842893
67,bigstep,Pspline,mad,1.0054507106603727
68,bigstep,Pspline,mad,0.9932699843723272
69,bigstep,Pspline,mad,0.9928780629240398
70,bigstep,Pspline,mad,0.9798541371823603
71,bigstep,Pspline,mad,0.9836149236942299
72,bigstep,Pspline,mad,0.9821899580776821
73,bigstep,Pspline,mad,0.9987639061808753
74,bigstep,Pspline,mad,0.9885402392101306
75,bigstep,Pspline,mad,0.9852756774018238
76,bigstep,Pspline,mad,0.9893649345086833
77,bigstep,Pspline,mad,1.0052383918536099
78,bigstep,Pspline,mad,0.9873993811515245
79,bigstep,Pspline,mad,0.9880026216439258
80,bigstep,Pspline,mad,1.0047648480788094
81,bigstep,Pspline,mad,0.9852651802919293
82,bigstep,Pspline,mad,1.0089773414654075
83,bigstep,Pspline,mad,0.982495719809871
84,bigstep,Pspline,mad,0.9802852147615575
85,bigstep,Pspline,mad,0.9764135991373954
86,bigstep,Pspline,mad,0.9888995650695581
87,bigstep,Pspline,mad,1.0047572953816433
88,bigstep,Pspline,mad,1.0015409431867741
89,bigstep,Pspline,mad,0.9815037877907878
90,bigstep,Pspline,mad,1.0097677611497933
91,bigstep,Pspline,mad,0.9781933023254699
92,bigstep,Pspline,mad,1.0020136046876291
93,bigstep,Pspline,mad,0.9869132235153629
94,bigstep,Pspline,mad,0.9781062911735388
95,bigstep,Pspline,mad,0.9932812412585997
96,bigstep,Pspline,mad,1.0060114776882965
97,bigstep,Pspline,mad,0.9919331656997191
98,bigstep,Pspline,mad,0.9796543483880557
99,bigstep,Pspline,mad,0.9806054064838405
100,bigstep,Pspline,mad,0.9917781596946699
1,bigstep,Pspline,width,1.8206197925802063
2,bigstep,Pspline,width,1.882696324586988
3,bigstep,Pspline,width,1.8483328478536771
4,bigstep,Pspline,width,1.8024666449057218
5,bigstep,Pspline,width,1.9550216879589484
6,bigstep,Pspline,width,1.8599226533141526
7,bigstep,Pspline,width,1.9653294190685413
8,bigstep,Pspline,width,1.9139666568063651
9,bigstep,Pspline,width,1.9170087219286218
10,bigstep,Pspline,width,1.9439174315808256
11,bigstep,Pspline,width,1.8184095461330971
12,bigstep,Pspline,width,1.824304451740355
13,bigstep,Pspline,width,1.861266944713856
14,bigstep,Pspline,width,1.8799649658343243
15,bigstep,Pspline,width,1.8470499877775566
16,bigstep,Pspline,width,1.7359003673524127
17,bigstep,Pspline,width,1.9449439120830325
18,bigstep,Pspline,width,1.8809434308780761
19,bigstep,Pspline,width,1.8397443769898643
20,bigstep,Pspline,width,1.7847183378335987
21,bigstep,Pspline,width,1.84027171975539
22,bigstep,Pspline,width,1.917306884620227
23,bigstep,Pspline,width,1.7915763917391325
24,bigstep,Pspline,width,1.9284454892196192
25,bigstep,Pspline,width,1.9213904605725962
26,bigstep,Pspline,width,1.9115934443190516
27,bigstep,Pspline,width,1.8639680709492013
28,bigstep,Pspline,width,1.6521290245660574
29,bigstep,Pspline,width,1.9278168859186524
30,bigstep,Pspline,width,1.7983201915366718
31,bigstep,Pspline,width,1.8958820888806247
32,bigstep,Pspline,width,1.8191848126867758
33,bigstep,Pspline,width,1.9066675895694707
34,bigstep,Pspline,width,1.8090788981781256
35,bigstep,Pspline,width,1.7897820572399952
36,bigstep,Pspline,width,1.9463950879031486
37,bigstep,Pspline,width,1.9328428952256675
38,bigstep,Pspline,width,2.0446022120764535
39,bigstep,Pspline,width,1.91639479884411
40,bigstep,Pspline,width,1.862336806965248
41,bigstep,Pspline,width,1.936179224005047
42,bigstep,Pspline,width,1.9411377595809467
43,bigstep,Pspline,width,1.8556137011411658
44,bigstep,Pspline,width,1.8846115354774304
45,bigstep,Pspline,width,1.7155351512847428
46,bigstep,Pspline,width,1.896992032297212
47,bigstep,Pspline,width,1.8970473212029075
48,bigstep,Pspline,width,1.8906234430713993
49,bigstep,Pspline,width,1.7827415384005887
50,bigstep,Pspline,width,1.7210107454013834
51,bigstep,Pspline,width,1.838007388752495
52,bigstep,Pspline,width,1.9573699222410315
53,bigstep,Pspline,width,1.9843615862039172
54,bigstep,Pspline,width,2.0230671414591312
55,bigstep,Pspline,width,1.8696461329832732
56,bigstep,Pspline,width,1.9305764499237825
57,bigstep,Pspline,width,1.794893404819132
58,bigstep,Pspline,width,1.8586613618676617
59,bigstep,Pspline,width,1.913250110363087
60,bigstep,Pspline,width,1.853722796614918
61,bigstep,Pspline,width,1.9530831114243445
62,bigstep,Pspline,width,1.9098407518880405
63,bigstep,Pspline,width,1.9199086626200288
64,bigstep,Pspline,width,1.833788604405603
65,bigstep,Pspline,width,1.9464725318972442
66,bigstep,Pspline,width,1.9886339257835266
67,bigstep,Pspline,width,1.9555950486821958
68,bigstep,Pspline,width,1.8057407105560066
69,bigstep,Pspline,width,1.8214812109916136
70,bigstep,Pspline,width,2.0593036160392963
71,bigstep,Pspline,width,1.8913699926996974
72,bigstep,Pspline,width,1.7313004006288342
73,bigstep,Pspline,width,1.9044092929036907
74,bigstep,Pspline,width,1.8946631236320721
75,bigstep,Pspline,width,1.891847872992668
76,bigstep,Pspline,width,1.8518606609420567
77,bigstep,Pspline,width,1.8605622080876307
78,bigstep,Pspline,width,1.793919244069351
79,bigstep,Pspline,width,1.8705136029596503
80,bigstep,Pspline,width,1.8760149073441081
81,bigstep,Pspline,width,1.9283032648205247
82,bigstep,Pspline,width,1.948474697148218
83,bigstep,Pspline,width,1.8658786706534314
84,bigstep,Pspline,width,1.93388151089236
85,bigstep,Pspline,width,1.9666868615006416
86,bigstep,Pspline,width,1.944047682141103
87,bigstep,Pspline,width,1.9042684764757407
88,bigstep,Pspline,width,1.9488845934691676
89,bigstep,Pspline,width,1.9819098082234348
90,bigstep,Pspline,width,1.83056875522951
91,bigstep,Pspline,width,1.9096703255190661
92,bigstep,Pspline,width,1.871602167672171
93,bigstep,Pspline,width,1.917570466252738
94,bigstep,Pspline,width,1.904269047236406
95,bigstep,Pspline,width,1.9870875226516396
96,bigstep,Pspline,width,1.9523543543789859
97,bigstep,Pspline,width,1.8636509929884395
98,bigstep,Pspline,width,1.9117020013198434
99,bigstep,Pspline,width,1.8537157650885212
100,bigstep,Pspline,width,1.8905898786404183
1,bigstep,Pspline,cover,0.5333333333333333
2,bigstep,Pspline,cover,0.56
3,bigstep,Pspline,cover,0.56
4,bigstep,Pspline,cover,0.5466666666666666
5,bigstep,Pspline,cover,0.5733333333333334
6,bigstep,Pspline,cover,0.6133333333333333
7,bigstep,Pspline,cover,0.5733333333333334
8,bigstep,Pspline,cover,0.5866666666666667
9,bigstep,Pspline,cover,0.6133333333333333
10,bigstep,Pspline,cover,0.5733333333333334
11,bigstep,Pspline,cover,0.5733333333333334
12,bigstep,Pspline,cover,0.56
13,bigstep,Pspline,cover,0.6133333333333333
14,bigstep,Pspline,cover,0.56
15,bigstep,Pspline,cover,0.56
16,bigstep,Pspline,cover,0.6133333333333333
17,bigstep,Pspline,cover,0.6133333333333333
18,bigstep,Pspline,cover,0.5733333333333334
19,bigstep,Pspline,cover,0.5733333333333334
20,bigstep,Pspline,cover,0.56
21,bigstep,Pspline,cover,0.56
22,bigstep,Pspline,cover,0.6
23,bigstep,Pspline,cover,0.5466666666666666
24,bigstep,Pspline,cover,0.5866666666666667
25,bigstep,Pspline,cover,0.6
26,bigstep,Pspline,cover,0.6
27,bigstep,Pspline,cover,0.5466666666666666
28,bigstep,Pspline,cover,0.52
29,bigstep,Pspline,cover,0.6133333333333333
30,bigstep,Pspline,cover,0.5066666666666667
31,bigstep,Pspline,cover,0.5733333333333334
32,bigstep,Pspline,cover,0.5466666666666666
33,bigstep,Pspline,cover,0.5733333333333334
34,bigstep,Pspline,cover,0.56
35,bigstep,Pspline,cover,0.5333333333333333
36,bigstep,Pspline,cover,0.56
37,bigstep,Pspline,cover,0.5733333333333334
38,bigstep,Pspline,cover,0.5733333333333334
39,bigstep,Pspline,cover,0.5733333333333334
40,bigstep,Pspline,cover,0.5466666666666666
41,bigstep,Pspline,cover,0.5866666666666667
42,bigstep,Pspline,cover,0.5866666666666667
43,bigstep,Pspline,cover,0.5733333333333334
44,bigstep,Pspline,cover,0.5866666666666667
45,bigstep,Pspline,cover,0.5333333333333333
46,bigstep,Pspline,cover,0.5733333333333334
47,bigstep,Pspline,cover,0.5866666666666667
48,bigstep,Pspline,cover,0.5866666666666667
49,bigstep,Pspline,cover,0.5466666666666666
50,bigstep,Pspline,cover,0.5733333333333334
51,bigstep,Pspline,cover,0.5333333333333333
52,bigstep,Pspline,cover,0.56
53,bigstep,Pspline,cover,0.5866666666666667
54,bigstep,Pspline,cover,0.6
55,bigstep,Pspline,cover,0.5733333333333334
56,bigstep,Pspline,cover,0.6
57,bigstep,Pspline,cover,0.5733333333333334
58,bigstep,Pspline,cover,0.5733333333333334
59,bigstep,Pspline,cover,0.5733333333333334
60,bigstep,Pspline,cover,0.5866666666666667
61,bigstep,Pspline,cover,0.5866666666666667
62,bigstep,Pspline,cover,0.5866666666666667
63,bigstep,Pspline,cover,0.5733333333333334
64,bigstep,Pspline,cover,0.5466666666666666
65,bigstep,Pspline,cover,0.56
66,bigstep,Pspline,cover,0.6
67,bigstep,Pspline,cover,0.6
68,bigstep,Pspline,cover,0.5466666666666666
69,bigstep,Pspline,cover,0.6133333333333333
70,bigstep,Pspline,cover,0.5866666666666667
71,bigstep,Pspline,cover,0.5733333333333334
72,bigstep,Pspline,cover,0.5466666666666666
73,bigstep,Pspline,cover,0.56
74,bigstep,Pspline,cover,0.56
75,bigstep,Pspline,cover,0.5733333333333334
76,bigstep,Pspline,cover,0.5733333333333334
77,bigstep,Pspline,cover,0.5066666666666667
78,bigstep,Pspline,cover,0.6266666666666667
79,bigstep,Pspline,cover,0.56
80,bigstep,Pspline,cover,0.5733333333333334
81,bigstep,Pspline,cover,0.5733333333333334
82,bigstep,Pspline,cover,0.56
83,bigstep,Pspline,cover,0.5733333333333334
84,bigstep,Pspline,cover,0.5866666666666667
85,bigstep,Pspline,cover,0.5733333333333334
86,bigstep,Pspline,cover,0.56
87,bigstep,Pspline,cover,0.5866666666666667
88,bigstep,Pspline,cover,0.5866666666666667
89,bigstep,Pspline,cover,0.5866666666666667
90,bigstep,Pspline,cover,0.5866666666666667
91,bigstep,Pspline,cover,0.5733333333333334
92,bigstep,Pspline,cover,0.6133333333333333
93,bigstep,Pspline,cover,0.6133333333333333
94,bigstep,Pspline,cover,0.5733333333333334
95,bigstep,Pspline,cover,0.5866666666666667
96,bigstep,Pspline,cover,0.56
97,bigstep,Pspline,cover,0.5866666666666667
98,bigstep,Pspline,cover,0.56
99,bigstep,Pspline,cover,0.52
100,bigstep,Pspline,cover,0.5733333333333334
1,bigstep,Pspline,div,NA
2,bigstep,Pspline,div,NA
3,bigstep,Pspline,div,NA
4,bigstep,Pspline,div,NA
5,bigstep,Pspline,div,NA
6,bigstep,Pspline,div,NA
7,bigstep,Pspline,div,NA
8,bigstep,Pspline,div,NA
9,bigstep,Pspline,div,NA
10,bigstep,Pspline,div,NA
11,bigstep,Pspline,div,NA
12,bigstep,Pspline,div,NA
13,bigstep,Pspline,div,NA
14,bigstep,Pspline,div,NA
15,bigstep,Pspline,div,NA
16,bigstep,Pspline,div,NA
17,bigstep,Pspline,div,NA
18,bigstep,Pspline,div,NA
19,bigstep,Pspline,div,NA
20,bigstep,Pspline,div,NA
21,bigstep,Pspline,div,NA
22,bigstep,Pspline,div,NA
23,bigstep,Pspline,div,NA
24,bigstep,Pspline,div,NA
25,bigstep,Pspline,div,NA
26,bigstep,Pspline,div,NA
27,bigstep,Pspline,div,NA
28,bigstep,Pspline,div,NA
29,bigstep,Pspline,div,NA
30,bigstep,Pspline,div,NA
31,bigstep,Pspline,div,NA
32,bigstep,Pspline,div,NA
33,bigstep,Pspline,div,NA
34,bigstep,Pspline,div,NA
35,bigstep,Pspline,div,NA
36,bigstep,Pspline,div,NA
37,bigstep,Pspline,div,NA
38,bigstep,Pspline,div,NA
39,bigstep,Pspline,div,NA
40,bigstep,Pspline,div,NA
41,bigstep,Pspline,div,NA
42,bigstep,Pspline,div,NA
43,bigstep,Pspline,div,NA
44,bigstep,Pspline,div,NA
45,bigstep,Pspline,div,NA
46,bigstep,Pspline,div,NA
47,bigstep,Pspline,div,NA
48,bigstep,Pspline,div,NA
49,bigstep,Pspline,div,NA
50,bigstep,Pspline,div,NA
51,bigstep,Pspline,div,NA
52,bigstep,Pspline,div,NA
53,bigstep,Pspline,div,NA
54,bigstep,Pspline,div,NA
55,bigstep,Pspline,div,NA
56,bigstep,Pspline,div,NA
57,bigstep,Pspline,div,NA
58,bigstep,Pspline,div,NA
59,bigstep,Pspline,div,NA
60,bigstep,Pspline,div,NA
61,bigstep,Pspline,div,NA
62,bigstep,Pspline,div,NA
63,bigstep,Pspline,div,NA
64,bigstep,Pspline,div,NA
65,bigstep,Pspline,div,NA
66,bigstep,Pspline,div,NA
67,bigstep,Pspline,div,NA
68,bigstep,Pspline,div,NA
69,bigstep,Pspline,div,NA
70,bigstep,Pspline,div,NA
71,bigstep,Pspline,div,NA
72,bigstep,Pspline,div,NA
73,bigstep,Pspline,div,NA
74,bigstep,Pspline,div,NA
75,bigstep,Pspline,div,NA
76,bigstep,Pspline,div,NA
77,bigstep,Pspline,div,NA
78,bigstep,Pspline,div,NA
79,bigstep,Pspline,div,NA
80,bigstep,Pspline,div,NA
81,bigstep,Pspline,div,NA
82,bigstep,Pspline,div,NA
83,bigstep,Pspline,div,NA
84,bigstep,Pspline,div,NA
85,bigstep,Pspline,div,NA
86,bigstep,Pspline,div,NA
87,bigstep,Pspline,div,NA
88,bigstep,Pspline,div,NA
89,bigstep,Pspline,div,NA
90,bigstep,Pspline,div,NA
91,bigstep,Pspline,div,NA
92,bigstep,Pspline,div,NA
93,bigstep,Pspline,div,NA
94,bigstep,Pspline,div,NA
95,bigstep,Pspline,div,NA
96,bigstep,Pspline,div,NA
97,bigstep,Pspline,div,NA
98,bigstep,Pspline,div,NA
99,bigstep,Pspline,div,NA
100,bigstep,Pspline,div,NA
1,bigstep,Pspline,time,0.0265657901763916
2,bigstep,Pspline,time,0.026781082153320312
3,bigstep,Pspline,time,0.04000425338745117
4,bigstep,Pspline,time,0.03710460662841797
5,bigstep,Pspline,time,0.025838613510131836
6,bigstep,Pspline,time,0.025805234909057617
7,bigstep,Pspline,time,0.042531490325927734
8,bigstep,Pspline,time,0.027360200881958008
9,bigstep,Pspline,time,0.02724933624267578
10,bigstep,Pspline,time,0.026901721954345703
11,bigstep,Pspline,time,0.054152488708496094
12,bigstep,Pspline,time,0.02715754508972168
13,bigstep,Pspline,time,0.027392864227294922
14,bigstep,Pspline,time,0.027358531951904297
15,bigstep,Pspline,time,0.03386878967285156
16,bigstep,Pspline,time,0.05054593086242676
17,bigstep,Pspline,time,0.026293039321899414
18,bigstep,Pspline,time,0.04050731658935547
19,bigstep,Pspline,time,0.06205391883850098
20,bigstep,Pspline,time,0.028926610946655273
21,bigstep,Pspline,time,0.0361781120300293
22,bigstep,Pspline,time,0.02591228485107422
23,bigstep,Pspline,time,0.03246140480041504
24,bigstep,Pspline,time,0.025760889053344727
25,bigstep,Pspline,time,0.026088714599609375
26,bigstep,Pspline,time,0.026128530502319336
27,bigstep,Pspline,time,0.03481626510620117
28,bigstep,Pspline,time,0.02605271339416504
29,bigstep,Pspline,time,0.026220321655273438
30,bigstep,Pspline,time,0.05847024917602539
31,bigstep,Pspline,time,0.026050567626953125
32,bigstep,Pspline,time,0.026718616485595703
33,bigstep,Pspline,time,0.02636432647705078
34,bigstep,Pspline,time,0.0320897102355957
35,bigstep,Pspline,time,0.025830745697021484
36,bigstep,Pspline,time,0.025864839553833008
37,bigstep,Pspline,time,0.028841495513916016
38,bigstep,Pspline,time,0.02758646011352539
39,bigstep,Pspline,time,0.027055740356445312
40,bigstep,Pspline,time,0.027765512466430664
41,bigstep,Pspline,time,0.056284427642822266
42,bigstep,Pspline,time,0.02657008171081543
43,bigstep,Pspline,time,0.02659916877746582
44,bigstep,Pspline,time,0.026688814163208008
45,bigstep,Pspline,time,0.026044607162475586
46,bigstep,Pspline,time,0.05931425094604492
47,bigstep,Pspline,time,0.04506659507751465
48,bigstep,Pspline,time,0.025971651077270508
49,bigstep,Pspline,time,0.02583169937133789
50,bigstep,Pspline,time,0.03080153465270996
51,bigstep,Pspline,time,0.03785967826843262
52,bigstep,Pspline,time,0.035942792892456055
53,bigstep,Pspline,time,0.04291200637817383
54,bigstep,Pspline,time,0.04569697380065918
55,bigstep,Pspline,time,0.02563953399658203
56,bigstep,Pspline,time,0.03906822204589844
57,bigstep,Pspline,time,0.04500079154968262
58,bigstep,Pspline,time,0.027306556701660156
59,bigstep,Pspline,time,0.051461219787597656
60,bigstep,Pspline,time,0.028119325637817383
61,bigstep,Pspline,time,0.028050899505615234
62,bigstep,Pspline,time,0.027849435806274414
63,bigstep,Pspline,time,0.028058528900146484
64,bigstep,Pspline,time,0.053666114807128906
65,bigstep,Pspline,time,0.02724766731262207
66,bigstep,Pspline,time,0.046895503997802734
67,bigstep,Pspline,time,0.03917050361633301
68,bigstep,Pspline,time,0.02684760093688965
69,bigstep,Pspline,time,0.027623653411865234
70,bigstep,Pspline,time,0.028019189834594727
71,bigstep,Pspline,time,0.0299379825592041
72,bigstep,Pspline,time,0.02777266502380371
73,bigstep,Pspline,time,0.05300712585449219
74,bigstep,Pspline,time,0.027666807174682617
75,bigstep,Pspline,time,0.0648648738861084
76,bigstep,Pspline,time,0.033080339431762695
77,bigstep,Pspline,time,0.06792449951171875
78,bigstep,Pspline,time,0.027820825576782227
79,bigstep,Pspline,time,0.05900740623474121
80,bigstep,Pspline,time,0.02659010887145996
81,bigstep,Pspline,time,0.038333892822265625
82,bigstep,Pspline,time,0.028383731842041016
83,bigstep,Pspline,time,0.028344154357910156
84,bigstep,Pspline,time,0.029680252075195312
85,bigstep,Pspline,time,0.03758049011230469
86,bigstep,Pspline,time,0.026214122772216797
87,bigstep,Pspline,time,0.02615666389465332
88,bigstep,Pspline,time,0.025842666625976562
89,bigstep,Pspline,time,0.026088714599609375
90,bigstep,Pspline,time,0.036325931549072266
91,bigstep,Pspline,time,0.03219008445739746
92,bigstep,Pspline,time,0.026256561279296875
93,bigstep,Pspline,time,0.032630205154418945
94,bigstep,Pspline,time,0.026018857955932617
95,bigstep,Pspline,time,0.025994539260864258
96,bigstep,Pspline,time,0.05041694641113281
97,bigstep,Pspline,time,0.026097536087036133
98,bigstep,Pspline,time,0.025903701782226562
99,bigstep,Pspline,time,0.0291445255279541
100,bigstep,Pspline,time,0.02596426010131836
1,bigstep,Pspline,rhat,NA
2,bigstep,Pspline,rhat,NA
3,bigstep,Pspline,rhat,NA
4,bigstep,Pspline,rhat,NA
5,bigstep,Pspline,rhat,NA
6,bigstep,Pspline,rhat,NA
7,bigstep,Pspline,rhat,NA
8,bigstep,Pspline,rhat,NA
9,bigstep,Pspline,rhat,NA
10,bigstep,Pspline,rhat,NA
11,bigstep,Pspline,rhat,NA
12,bigstep,Pspline,rhat,NA
13,bigstep,Pspline,rhat,NA
14,bigstep,Pspline,rhat,NA
15,bigstep,Pspline,rhat,NA
16,bigstep,Pspline,rhat,NA
17,bigstep,Pspline,rhat,NA
18,bigstep,Pspline,rhat,NA
19,bigstep,Pspline,rhat,NA
20,bigstep,Pspline,rhat,NA
21,bigstep,Pspline,rhat,NA
22,bigstep,Pspline,rhat,NA
23,bigstep,Pspline,rhat,NA
24,bigstep,Pspline,rhat,NA
25,bigstep,Pspline,rhat,NA
26,bigstep,Pspline,rhat,NA
27,bigstep,Pspline,rhat,NA
28,bigstep,Pspline,rhat,NA
29,bigstep,Pspline,rhat,NA
30,bigstep,Pspline,rhat,NA
31,bigstep,Pspline,rhat,NA
32,bigstep,Pspline,rhat,NA
33,bigstep,Pspline,rhat,NA
34,bigstep,Pspline,rhat,NA
35,bigstep,Pspline,rhat,NA
36,bigstep,Pspline,rhat,NA
37,bigstep,Pspline,rhat,NA
38,bigstep,Pspline,rhat,NA
39,bigstep,Pspline,rhat,NA
40,bigstep,Pspline,rhat,NA
41,bigstep,Pspline,rhat,NA
42,bigstep,Pspline,rhat,NA
43,bigstep,Pspline,rhat,NA
44,bigstep,Pspline,rhat,NA
45,bigstep,Pspline,rhat,NA
46,bigstep,Pspline,rhat,NA
47,bigstep,Pspline,rhat,NA
48,bigstep,Pspline,rhat,NA
49,bigstep,Pspline,rhat,NA
50,bigstep,Pspline,rhat,NA
51,bigstep,Pspline,rhat,NA
52,bigstep,Pspline,rhat,NA
53,bigstep,Pspline,rhat,NA
54,bigstep,Pspline,rhat,NA
55,bigstep,Pspline,rhat,NA
56,bigstep,Pspline,rhat,NA
57,bigstep,Pspline,rhat,NA
58,bigstep,Pspline,rhat,NA
59,bigstep,Pspline,rhat,NA
60,bigstep,Pspline,rhat,NA
61,bigstep,Pspline,rhat,NA
62,bigstep,Pspline,rhat,NA
63,bigstep,Pspline,rhat,NA
64,bigstep,Pspline,rhat,NA
65,bigstep,Pspline,rhat,NA
66,bigstep,Pspline,rhat,NA
67,bigstep,Pspline,rhat,NA
68,bigstep,Pspline,rhat,NA
69,bigstep,Pspline,rhat,NA
70,bigstep,Pspline,rhat,NA
71,bigstep,Pspline,rhat,NA
72,bigstep,Pspline,rhat,NA
73,bigstep,Pspline,rhat,NA
74,bigstep,Pspline,rhat,NA
75,bigstep,Pspline,rhat,NA
76,bigstep,Pspline,rhat,NA
77,bigstep,Pspline,rhat,NA
78,bigstep,Pspline,rhat,NA
79,bigstep,Pspline,rhat,NA
80,bigstep,Pspline,rhat,NA
81,bigstep,Pspline,rhat,NA
82,bigstep,Pspline,rhat,NA
83,bigstep,Pspline,rhat,NA
84,bigstep,Pspline,rhat,NA
85,bigstep,Pspline,rhat,NA
86,bigstep,Pspline,rhat,NA
87,bigstep,Pspline,rhat,NA
88,bigstep,Pspline,rhat,NA
89,bigstep,Pspline,rhat,NA
90,bigstep,Pspline,rhat,NA
91,bigstep,Pspline,rhat,NA
92,bigstep,Pspline,rhat,NA
93,bigstep,Pspline,rhat,NA
94,bigstep,Pspline,rhat,NA
95,bigstep,Pspline,rhat,NA
96,bigstep,Pspline,rhat,NA
97,bigstep,Pspline,rhat,NA
98,bigstep,Pspline,rhat,NA
99,bigstep,Pspline,rhat,NA
100,bigstep,Pspline,rhat,NA
1,bigstep,Pspline,min_samp_bulk,NA
2,bigstep,Pspline,min_samp_bulk,NA
3,bigstep,Pspline,min_samp_bulk,NA
4,bigstep,Pspline,min_samp_bulk,NA
5,bigstep,Pspline,min_samp_bulk,NA
6,bigstep,Pspline,min_samp_bulk,NA
7,bigstep,Pspline,min_samp_bulk,NA
8,bigstep,Pspline,min_samp_bulk,NA
9,bigstep,Pspline,min_samp_bulk,NA
10,bigstep,Pspline,min_samp_bulk,NA
11,bigstep,Pspline,min_samp_bulk,NA
