DSC,simulate,analyze,score,score.metric
92,bigstep,HPR_obs,min_samp_bulk,1815.367146591514
93,bigstep,HPR_obs,min_samp_bulk,1268.2969515393145
94,bigstep,HPR_obs,min_samp_bulk,4403.089409908285
95,bigstep,HPR_obs,min_samp_bulk,2315.8046077773915
96,bigstep,HPR_obs,min_samp_bulk,3477.2511143808074
97,bigstep,HPR_obs,min_samp_bulk,1619.2563558691572
98,bigstep,HPR_obs,min_samp_bulk,981.5400760928869
99,bigstep,HPR_obs,min_samp_bulk,3874.824856126128
100,bigstep,HPR_obs,min_samp_bulk,4965.6288703844375
1,bigstep,HPR_obs,min_samp_tail,3850.828188003886
2,bigstep,HPR_obs,min_samp_tail,3738.965518788044
3,bigstep,HPR_obs,min_samp_tail,2618.903327440099
4,bigstep,HPR_obs,min_samp_tail,2219.409376680116
5,bigstep,HPR_obs,min_samp_tail,2377.693186804835
6,bigstep,HPR_obs,min_samp_tail,2005.9567696757588
7,bigstep,HPR_obs,min_samp_tail,5184.701648830955
8,bigstep,HPR_obs,min_samp_tail,1401.3541010217357
9,bigstep,HPR_obs,min_samp_tail,4127.953778095802
10,bigstep,HPR_obs,min_samp_tail,4144.3414525059125
11,bigstep,HPR_obs,min_samp_tail,2256.8406401912102
12,bigstep,HPR_obs,min_samp_tail,2671.2868090104794
13,bigstep,HPR_obs,min_samp_tail,385.0098969263911
14,bigstep,HPR_obs,min_samp_tail,1944.6048503660663
15,bigstep,HPR_obs,min_samp_tail,3995.255284419787
16,bigstep,HPR_obs,min_samp_tail,1472.8315551223259
17,bigstep,HPR_obs,min_samp_tail,5216.12256200415
18,bigstep,HPR_obs,min_samp_tail,4007.9833703940153
19,bigstep,HPR_obs,min_samp_tail,4737.8228923073475
20,bigstep,HPR_obs,min_samp_tail,3078.7239818459493
21,bigstep,HPR_obs,min_samp_tail,490.7712678844892
22,bigstep,HPR_obs,min_samp_tail,5646.10563674217
23,bigstep,HPR_obs,min_samp_tail,3617.2120706938135
24,bigstep,HPR_obs,min_samp_tail,96.25526654857698
25,bigstep,HPR_obs,min_samp_tail,4379.815317345982
26,bigstep,HPR_obs,min_samp_tail,5330.841865212503
27,bigstep,HPR_obs,min_samp_tail,3538.5429705449174
28,bigstep,HPR_obs,min_samp_tail,4697.9700765881
29,bigstep,HPR_obs,min_samp_tail,3928.4693826218127
30,bigstep,HPR_obs,min_samp_tail,3113.2469516535843
31,bigstep,HPR_obs,min_samp_tail,5229.989041171694
32,bigstep,HPR_obs,min_samp_tail,1963.4746631355292
33,bigstep,HPR_obs,min_samp_tail,4649.869224867807
34,bigstep,HPR_obs,min_samp_tail,4625.428546951724
35,bigstep,HPR_obs,min_samp_tail,4103.1035339474765
36,bigstep,HPR_obs,min_samp_tail,3511.1463205438117
37,bigstep,HPR_obs,min_samp_tail,3762.3621261732205
38,bigstep,HPR_obs,min_samp_tail,4743.971785941547
39,bigstep,HPR_obs,min_samp_tail,2245.2647190978696
40,bigstep,HPR_obs,min_samp_tail,4464.387561559577
41,bigstep,HPR_obs,min_samp_tail,1403.4097562712316
42,bigstep,HPR_obs,min_samp_tail,3858.7997753213103
43,bigstep,HPR_obs,min_samp_tail,3974.213209444527
44,bigstep,HPR_obs,min_samp_tail,2873.8559384025707
45,bigstep,HPR_obs,min_samp_tail,3579.455728366785
46,bigstep,HPR_obs,min_samp_tail,3313.125890739977
47,bigstep,HPR_obs,min_samp_tail,3189.360271925131
48,bigstep,HPR_obs,min_samp_tail,4677.804176332755
49,bigstep,HPR_obs,min_samp_tail,4856.951510529193
50,bigstep,HPR_obs,min_samp_tail,5096.026300284251
51,bigstep,HPR_obs,min_samp_tail,4953.553981143042
52,bigstep,HPR_obs,min_samp_tail,2897.5181149970413
53,bigstep,HPR_obs,min_samp_tail,4050.993138765883
54,bigstep,HPR_obs,min_samp_tail,4463.129079469018
55,bigstep,HPR_obs,min_samp_tail,3833.392795356804
56,bigstep,HPR_obs,min_samp_tail,2542.994000351956
57,bigstep,HPR_obs,min_samp_tail,4653.810337629579
58,bigstep,HPR_obs,min_samp_tail,393.92811664433026
59,bigstep,HPR_obs,min_samp_tail,3841.761669765275
60,bigstep,HPR_obs,min_samp_tail,4014.0622517845004
61,bigstep,HPR_obs,min_samp_tail,3928.2613818092955
62,bigstep,HPR_obs,min_samp_tail,3572.832204564281
63,bigstep,HPR_obs,min_samp_tail,4550.913480440288
64,bigstep,HPR_obs,min_samp_tail,1279.5281976118672
65,bigstep,HPR_obs,min_samp_tail,4446.035064190155
66,bigstep,HPR_obs,min_samp_tail,3948.654150964794
67,bigstep,HPR_obs,min_samp_tail,4576.235310548412
68,bigstep,HPR_obs,min_samp_tail,4543.743783297243
69,bigstep,HPR_obs,min_samp_tail,3240.2288833917105
70,bigstep,HPR_obs,min_samp_tail,5386.602136413868
71,bigstep,HPR_obs,min_samp_tail,5375.447452889652
72,bigstep,HPR_obs,min_samp_tail,1486.1766329873308
73,bigstep,HPR_obs,min_samp_tail,3403.5010830148926
74,bigstep,HPR_obs,min_samp_tail,4853.818321480464
75,bigstep,HPR_obs,min_samp_tail,3569.5125805820558
76,bigstep,HPR_obs,min_samp_tail,2807.3708564584726
77,bigstep,HPR_obs,min_samp_tail,3764.7897645565617
78,bigstep,HPR_obs,min_samp_tail,5663.936225355122
79,bigstep,HPR_obs,min_samp_tail,3510.0492299126786
80,bigstep,HPR_obs,min_samp_tail,2667.8865694593724
81,bigstep,HPR_obs,min_samp_tail,2875.3209611535663
82,bigstep,HPR_obs,min_samp_tail,1438.3373246253234
83,bigstep,HPR_obs,min_samp_tail,2908.4714953178427
84,bigstep,HPR_obs,min_samp_tail,3631.872395151059
85,bigstep,HPR_obs,min_samp_tail,2918.1814664003027
86,bigstep,HPR_obs,min_samp_tail,3539.5316377915483
87,bigstep,HPR_obs,min_samp_tail,4360.414883385919
88,bigstep,HPR_obs,min_samp_tail,740.7825614326948
89,bigstep,HPR_obs,min_samp_tail,3753.7951494644867
90,bigstep,HPR_obs,min_samp_tail,5188.26511431434
91,bigstep,HPR_obs,min_samp_tail,12.049750014704305
92,bigstep,HPR_obs,min_samp_tail,1717.0221618762237
93,bigstep,HPR_obs,min_samp_tail,2196.738940760894
94,bigstep,HPR_obs,min_samp_tail,4983.159745517153
95,bigstep,HPR_obs,min_samp_tail,4330.88465783392
96,bigstep,HPR_obs,min_samp_tail,4677.525910942538
97,bigstep,HPR_obs,min_samp_tail,1069.3720627495234
98,bigstep,HPR_obs,min_samp_tail,3662.978921360821
99,bigstep,HPR_obs,min_samp_tail,4394.888041281059
100,bigstep,HPR_obs,min_samp_tail,4418.380288960032
1,bigstep,HPR_obs,treedepth,0
2,bigstep,HPR_obs,treedepth,0
3,bigstep,HPR_obs,treedepth,0
4,bigstep,HPR_obs,treedepth,0
5,bigstep,HPR_obs,treedepth,0.06025
6,bigstep,HPR_obs,treedepth,2.5e-4
7,bigstep,HPR_obs,treedepth,0
8,bigstep,HPR_obs,treedepth,0.188375
9,bigstep,HPR_obs,treedepth,0
10,bigstep,HPR_obs,treedepth,0
11,bigstep,HPR_obs,treedepth,2.5e-4
12,bigstep,HPR_obs,treedepth,0.24925
13,bigstep,HPR_obs,treedepth,3.75e-4
14,bigstep,HPR_obs,treedepth,0.07675
15,bigstep,HPR_obs,treedepth,0.32325
16,bigstep,HPR_obs,treedepth,0.496875
17,bigstep,HPR_obs,treedepth,0
18,bigstep,HPR_obs,treedepth,0
19,bigstep,HPR_obs,treedepth,0.2465
20,bigstep,HPR_obs,treedepth,0
21,bigstep,HPR_obs,treedepth,0
22,bigstep,HPR_obs,treedepth,0
23,bigstep,HPR_obs,treedepth,1.25e-4
24,bigstep,HPR_obs,treedepth,0.057875
25,bigstep,HPR_obs,treedepth,0
26,bigstep,HPR_obs,treedepth,1.25e-4
27,bigstep,HPR_obs,treedepth,0
28,bigstep,HPR_obs,treedepth,0
29,bigstep,HPR_obs,treedepth,0
30,bigstep,HPR_obs,treedepth,0.030375
31,bigstep,HPR_obs,treedepth,0
32,bigstep,HPR_obs,treedepth,3.75e-4
33,bigstep,HPR_obs,treedepth,1.25e-4
34,bigstep,HPR_obs,treedepth,0
35,bigstep,HPR_obs,treedepth,0.001
36,bigstep,HPR_obs,treedepth,0.007875
37,bigstep,HPR_obs,treedepth,0.001375
38,bigstep,HPR_obs,treedepth,0
39,bigstep,HPR_obs,treedepth,1.25e-4
40,bigstep,HPR_obs,treedepth,0
41,bigstep,HPR_obs,treedepth,0.3325
42,bigstep,HPR_obs,treedepth,0
43,bigstep,HPR_obs,treedepth,0
44,bigstep,HPR_obs,treedepth,0
45,bigstep,HPR_obs,treedepth,0
46,bigstep,HPR_obs,treedepth,5e-4
47,bigstep,HPR_obs,treedepth,0
48,bigstep,HPR_obs,treedepth,0.00275
49,bigstep,HPR_obs,treedepth,1.25e-4
50,bigstep,HPR_obs,treedepth,0
51,bigstep,HPR_obs,treedepth,2.5e-4
52,bigstep,HPR_obs,treedepth,0
53,bigstep,HPR_obs,treedepth,2.5e-4
54,bigstep,HPR_obs,treedepth,0.015125
55,bigstep,HPR_obs,treedepth,0
56,bigstep,HPR_obs,treedepth,0.02025
57,bigstep,HPR_obs,treedepth,3.75e-4
58,bigstep,HPR_obs,treedepth,1.25e-4
59,bigstep,HPR_obs,treedepth,0
60,bigstep,HPR_obs,treedepth,0.38475
61,bigstep,HPR_obs,treedepth,1.25e-4
62,bigstep,HPR_obs,treedepth,0.60825
63,bigstep,HPR_obs,treedepth,0
64,bigstep,HPR_obs,treedepth,0
65,bigstep,HPR_obs,treedepth,1.25e-4
66,bigstep,HPR_obs,treedepth,1.25e-4
67,bigstep,HPR_obs,treedepth,0
68,bigstep,HPR_obs,treedepth,0
69,bigstep,HPR_obs,treedepth,0.008875
70,bigstep,HPR_obs,treedepth,0
71,bigstep,HPR_obs,treedepth,0
72,bigstep,HPR_obs,treedepth,0
73,bigstep,HPR_obs,treedepth,0
74,bigstep,HPR_obs,treedepth,0
75,bigstep,HPR_obs,treedepth,0
76,bigstep,HPR_obs,treedepth,2.5e-4
77,bigstep,HPR_obs,treedepth,0
78,bigstep,HPR_obs,treedepth,0
79,bigstep,HPR_obs,treedepth,0
80,bigstep,HPR_obs,treedepth,0
81,bigstep,HPR_obs,treedepth,0
82,bigstep,HPR_obs,treedepth,0
83,bigstep,HPR_obs,treedepth,1.6666666666666666e-4
84,bigstep,HPR_obs,treedepth,0
85,bigstep,HPR_obs,treedepth,0
86,bigstep,HPR_obs,treedepth,0
87,bigstep,HPR_obs,treedepth,0.0155
88,bigstep,HPR_obs,treedepth,1.25e-4
89,bigstep,HPR_obs,treedepth,0.20175
90,bigstep,HPR_obs,treedepth,0
91,bigstep,HPR_obs,treedepth,1.25e-4
92,bigstep,HPR_obs,treedepth,1.25e-4
93,bigstep,HPR_obs,treedepth,0.03975
94,bigstep,HPR_obs,treedepth,0.398
95,bigstep,HPR_obs,treedepth,0
96,bigstep,HPR_obs,treedepth,0
97,bigstep,HPR_obs,treedepth,0
98,bigstep,HPR_obs,treedepth,0.21925
99,bigstep,HPR_obs,treedepth,1.25e-4
100,bigstep,HPR_obs,treedepth,0
1,bigstep,HPR_obs,mad_obs,0.08031972246000003
2,bigstep,HPR_obs,mad_obs,0.08639949979999993
3,bigstep,HPR_obs,mad_obs,0.09021453299999997
4,bigstep,HPR_obs,mad_obs,0.08425896839999998
5,bigstep,HPR_obs,mad_obs,0.10013388
6,bigstep,HPR_obs,mad_obs,0.10966068899999996
7,bigstep,HPR_obs,mad_obs,0.11670794000000004
8,bigstep,HPR_obs,mad_obs,0.08593033800000002
9,bigstep,HPR_obs,mad_obs,0.07076422450000006
10,bigstep,HPR_obs,mad_obs,0.07166198100000003
11,bigstep,HPR_obs,mad_obs,0.1717586820000001
12,bigstep,HPR_obs,mad_obs,0.061961551299999994
13,bigstep,HPR_obs,mad_obs,0.11395039403000015
14,bigstep,HPR_obs,mad_obs,0.170183865
15,bigstep,HPR_obs,mad_obs,0.11624691400000003
16,bigstep,HPR_obs,mad_obs,0.11457530100000002
17,bigstep,HPR_obs,mad_obs,0.03702234800000005
18,bigstep,HPR_obs,mad_obs,0.07652450899999992
19,bigstep,HPR_obs,mad_obs,0.1134017500000001
20,bigstep,HPR_obs,mad_obs,0.13602046900000003
21,bigstep,HPR_obs,mad_obs,0.11969198499999999
22,bigstep,HPR_obs,mad_obs,0.05746301989999995
23,bigstep,HPR_obs,mad_obs,0.05616832949999997
24,bigstep,HPR_obs,mad_obs,0.124332785
25,bigstep,HPR_obs,mad_obs,0.07782081800000006
26,bigstep,HPR_obs,mad_obs,0.10854336340000004
27,bigstep,HPR_obs,mad_obs,0.14065837000000006
28,bigstep,HPR_obs,mad_obs,0.06300831099999993
29,bigstep,HPR_obs,mad_obs,0.11716519210000001
30,bigstep,HPR_obs,mad_obs,0.1439719
31,bigstep,HPR_obs,mad_obs,0.10131451
32,bigstep,HPR_obs,mad_obs,0.10585088159999995
33,bigstep,HPR_obs,mad_obs,0.10074706399999993
34,bigstep,HPR_obs,mad_obs,0.09592492799999999
35,bigstep,HPR_obs,mad_obs,0.11719412000000007
36,bigstep,HPR_obs,mad_obs,0.09819005699999998
37,bigstep,HPR_obs,mad_obs,0.09750531000000004
38,bigstep,HPR_obs,mad_obs,0.09365041299999999
39,bigstep,HPR_obs,mad_obs,0.08016524999999994
40,bigstep,HPR_obs,mad_obs,0.09615664999999995
41,bigstep,HPR_obs,mad_obs,0.10645591399999997
42,bigstep,HPR_obs,mad_obs,0.114286666
43,bigstep,HPR_obs,mad_obs,0.115215259
44,bigstep,HPR_obs,mad_obs,0.12367539999999998
45,bigstep,HPR_obs,mad_obs,0.0670917250000001
46,bigstep,HPR_obs,mad_obs,0.12002184700000001
47,bigstep,HPR_obs,mad_obs,0.09947731299999998
48,bigstep,HPR_obs,mad_obs,0.11360724600000004
49,bigstep,HPR_obs,mad_obs,0.10024666099999995
50,bigstep,HPR_obs,mad_obs,0.13292724000000009
51,bigstep,HPR_obs,mad_obs,0.04827639100000005
52,bigstep,HPR_obs,mad_obs,0.10305068480000001
53,bigstep,HPR_obs,mad_obs,0.13223985600000007
54,bigstep,HPR_obs,mad_obs,0.07876356419999997
55,bigstep,HPR_obs,mad_obs,0.10500276620000008
56,bigstep,HPR_obs,mad_obs,0.10429878280000006
57,bigstep,HPR_obs,mad_obs,0.07638713099999993
58,bigstep,HPR_obs,mad_obs,0.05124138149999994
59,bigstep,HPR_obs,mad_obs,0.13178318000000003
60,bigstep,HPR_obs,mad_obs,0.13151380999999998
61,bigstep,HPR_obs,mad_obs,0.12235127800000004
62,bigstep,HPR_obs,mad_obs,0.12904978
63,bigstep,HPR_obs,mad_obs,0.06845548500000001
64,bigstep,HPR_obs,mad_obs,0.08631488499999995
65,bigstep,HPR_obs,mad_obs,0.108334125
66,bigstep,HPR_obs,mad_obs,0.08755355299999999
67,bigstep,HPR_obs,mad_obs,0.13290758150000007
68,bigstep,HPR_obs,mad_obs,0.15583162999999997
69,bigstep,HPR_obs,mad_obs,0.10184861799999989
70,bigstep,HPR_obs,mad_obs,0.0742391386
71,bigstep,HPR_obs,mad_obs,0.12072819099999998
72,bigstep,HPR_obs,mad_obs,0.16461148700000003
73,bigstep,HPR_obs,mad_obs,0.07446243300000001
74,bigstep,HPR_obs,mad_obs,0.07525462799999999
75,bigstep,HPR_obs,mad_obs,0.08514112999999997
76,bigstep,HPR_obs,mad_obs,0.14869246000000005
77,bigstep,HPR_obs,mad_obs,0.06684498400000007
78,bigstep,HPR_obs,mad_obs,0.042901038799999985
79,bigstep,HPR_obs,mad_obs,0.06256652381999996
80,bigstep,HPR_obs,mad_obs,0.07361142502000002
81,bigstep,HPR_obs,mad_obs,0.061409772999999945
82,bigstep,HPR_obs,mad_obs,0.10883734300000007
83,bigstep,HPR_obs,mad_obs,0.09692302199999997
84,bigstep,HPR_obs,mad_obs,0.05917227200000001
85,bigstep,HPR_obs,mad_obs,0.05619041498699999
86,bigstep,HPR_obs,mad_obs,0.05279356100000006
87,bigstep,HPR_obs,mad_obs,0.151722362
88,bigstep,HPR_obs,mad_obs,0.07001380799999991
89,bigstep,HPR_obs,mad_obs,0.06407209000000001
90,bigstep,HPR_obs,mad_obs,0.07457236140000001
91,bigstep,HPR_obs,mad_obs,0.06422097489999999
92,bigstep,HPR_obs,mad_obs,0.08997348000000004
93,bigstep,HPR_obs,mad_obs,0.054577732000000004
94,bigstep,HPR_obs,mad_obs,0.09516790299999997
95,bigstep,HPR_obs,mad_obs,0.067735267
96,bigstep,HPR_obs,mad_obs,0.07728835400000005
97,bigstep,HPR_obs,mad_obs,0.08430402084899997
98,bigstep,HPR_obs,mad_obs,0.08597326800000002
99,bigstep,HPR_obs,mad_obs,0.07468169259999993
100,bigstep,HPR_obs,mad_obs,0.058854526000000004
1,bigstep,HPR_obs,mad_aug,NA
2,bigstep,HPR_obs,mad_aug,NA
3,bigstep,HPR_obs,mad_aug,NA
4,bigstep,HPR_obs,mad_aug,NA
5,bigstep,HPR_obs,mad_aug,NA
6,bigstep,HPR_obs,mad_aug,NA
7,bigstep,HPR_obs,mad_aug,NA
8,bigstep,HPR_obs,mad_aug,NA
9,bigstep,HPR_obs,mad_aug,NA
10,bigstep,HPR_obs,mad_aug,NA
11,bigstep,HPR_obs,mad_aug,NA
12,bigstep,HPR_obs,mad_aug,NA
13,bigstep,HPR_obs,mad_aug,NA
14,bigstep,HPR_obs,mad_aug,NA
15,bigstep,HPR_obs,mad_aug,NA
16,bigstep,HPR_obs,mad_aug,NA
17,bigstep,HPR_obs,mad_aug,NA
18,bigstep,HPR_obs,mad_aug,NA
19,bigstep,HPR_obs,mad_aug,NA
20,bigstep,HPR_obs,mad_aug,NA
21,bigstep,HPR_obs,mad_aug,NA
22,bigstep,HPR_obs,mad_aug,NA
23,bigstep,HPR_obs,mad_aug,NA
24,bigstep,HPR_obs,mad_aug,NA
25,bigstep,HPR_obs,mad_aug,NA
26,bigstep,HPR_obs,mad_aug,NA
27,bigstep,HPR_obs,mad_aug,NA
28,bigstep,HPR_obs,mad_aug,NA
29,bigstep,HPR_obs,mad_aug,NA
30,bigstep,HPR_obs,mad_aug,NA
31,bigstep,HPR_obs,mad_aug,NA
32,bigstep,HPR_obs,mad_aug,NA
33,bigstep,HPR_obs,mad_aug,NA
34,bigstep,HPR_obs,mad_aug,NA
35,bigstep,HPR_obs,mad_aug,NA
36,bigstep,HPR_obs,mad_aug,NA
37,bigstep,HPR_obs,mad_aug,NA
38,bigstep,HPR_obs,mad_aug,NA
39,bigstep,HPR_obs,mad_aug,NA
40,bigstep,HPR_obs,mad_aug,NA
41,bigstep,HPR_obs,mad_aug,NA
42,bigstep,HPR_obs,mad_aug,NA
43,bigstep,HPR_obs,mad_aug,NA
44,bigstep,HPR_obs,mad_aug,NA
45,bigstep,HPR_obs,mad_aug,NA
46,bigstep,HPR_obs,mad_aug,NA
47,bigstep,HPR_obs,mad_aug,NA
48,bigstep,HPR_obs,mad_aug,NA
49,bigstep,HPR_obs,mad_aug,NA
50,bigstep,HPR_obs,mad_aug,NA
51,bigstep,HPR_obs,mad_aug,NA
52,bigstep,HPR_obs,mad_aug,NA
53,bigstep,HPR_obs,mad_aug,NA
54,bigstep,HPR_obs,mad_aug,NA
55,bigstep,HPR_obs,mad_aug,NA
56,bigstep,HPR_obs,mad_aug,NA
57,bigstep,HPR_obs,mad_aug,NA
58,bigstep,HPR_obs,mad_aug,NA
59,bigstep,HPR_obs,mad_aug,NA
60,bigstep,HPR_obs,mad_aug,NA
61,bigstep,HPR_obs,mad_aug,NA
62,bigstep,HPR_obs,mad_aug,NA
63,bigstep,HPR_obs,mad_aug,NA
64,bigstep,HPR_obs,mad_aug,NA
65,bigstep,HPR_obs,mad_aug,NA
66,bigstep,HPR_obs,mad_aug,NA
67,bigstep,HPR_obs,mad_aug,NA
68,bigstep,HPR_obs,mad_aug,NA
69,bigstep,HPR_obs,mad_aug,NA
70,bigstep,HPR_obs,mad_aug,NA
71,bigstep,HPR_obs,mad_aug,NA
72,bigstep,HPR_obs,mad_aug,NA
73,bigstep,HPR_obs,mad_aug,NA
74,bigstep,HPR_obs,mad_aug,NA
75,bigstep,HPR_obs,mad_aug,NA
76,bigstep,HPR_obs,mad_aug,NA
77,bigstep,HPR_obs,mad_aug,NA
78,bigstep,HPR_obs,mad_aug,NA
79,bigstep,HPR_obs,mad_aug,NA
80,bigstep,HPR_obs,mad_aug,NA
81,bigstep,HPR_obs,mad_aug,NA
82,bigstep,HPR_obs,mad_aug,NA
83,bigstep,HPR_obs,mad_aug,NA
84,bigstep,HPR_obs,mad_aug,NA
85,bigstep,HPR_obs,mad_aug,NA
86,bigstep,HPR_obs,mad_aug,NA
87,bigstep,HPR_obs,mad_aug,NA
88,bigstep,HPR_obs,mad_aug,NA
89,bigstep,HPR_obs,mad_aug,NA
90,bigstep,HPR_obs,mad_aug,NA
91,bigstep,HPR_obs,mad_aug,NA
92,bigstep,HPR_obs,mad_aug,NA
93,bigstep,HPR_obs,mad_aug,NA
94,bigstep,HPR_obs,mad_aug,NA
95,bigstep,HPR_obs,mad_aug,NA
96,bigstep,HPR_obs,mad_aug,NA
97,bigstep,HPR_obs,mad_aug,NA
98,bigstep,HPR_obs,mad_aug,NA
99,bigstep,HPR_obs,mad_aug,NA
100,bigstep,HPR_obs,mad_aug,NA
1,bigstep,HPR_obs,width_obs,0.5855009824999998
2,bigstep,HPR_obs,width_obs,0.5923003804999999
3,bigstep,HPR_obs,width_obs,0.5759988617999998
4,bigstep,HPR_obs,width_obs,0.5634775730000001
5,bigstep,HPR_obs,width_obs,0.5701699981
6,bigstep,HPR_obs,width_obs,0.6982876893999997
7,bigstep,HPR_obs,width_obs,0.6454222131999996
8,bigstep,HPR_obs,width_obs,0.5709928744999999
9,bigstep,HPR_obs,width_obs,0.6278753344999998
10,bigstep,HPR_obs,width_obs,0.6102448749999998
11,bigstep,HPR_obs,width_obs,0.7108333603499998
12,bigstep,HPR_obs,width_obs,0.5216195629999999
13,bigstep,HPR_obs,width_obs,0.5365617724999999
14,bigstep,HPR_obs,width_obs,0.40818636195
15,bigstep,HPR_obs,width_obs,0.5448919642000001
16,bigstep,HPR_obs,width_obs,0.5470279135
17,bigstep,HPR_obs,width_obs,0.5070476345
18,bigstep,HPR_obs,width_obs,0.5620203602999999
19,bigstep,HPR_obs,width_obs,0.5877881949499998
20,bigstep,HPR_obs,width_obs,0.6379166798999999
21,bigstep,HPR_obs,width_obs,0.6097752739999998
22,bigstep,HPR_obs,width_obs,0.581876773
23,bigstep,HPR_obs,width_obs,0.6001131449999999
24,bigstep,HPR_obs,width_obs,0.5640870269999997
25,bigstep,HPR_obs,width_obs,0.5306434924999998
26,bigstep,HPR_obs,width_obs,0.6545697304999998
27,bigstep,HPR_obs,width_obs,0.5433427162299999
28,bigstep,HPR_obs,width_obs,0.5116251729999999
29,bigstep,HPR_obs,width_obs,0.6447275455999999
30,bigstep,HPR_obs,width_obs,0.52618883825
31,bigstep,HPR_obs,width_obs,0.5678005106999997
32,bigstep,HPR_obs,width_obs,0.6699315149999999
33,bigstep,HPR_obs,width_obs,0.6473098704999998
34,bigstep,HPR_obs,width_obs,0.5534620739999999
35,bigstep,HPR_obs,width_obs,0.5091090480449999
36,bigstep,HPR_obs,width_obs,0.5415582715
37,bigstep,HPR_obs,width_obs,0.5614586629999998
38,bigstep,HPR_obs,width_obs,0.7198015404999999
39,bigstep,HPR_obs,width_obs,0.6042661609999999
40,bigstep,HPR_obs,width_obs,0.6103617949999999
41,bigstep,HPR_obs,width_obs,0.6162103726999997
42,bigstep,HPR_obs,width_obs,0.5911592966499998
43,bigstep,HPR_obs,width_obs,0.6309815407999997
44,bigstep,HPR_obs,width_obs,0.6584619014049998
45,bigstep,HPR_obs,width_obs,0.6206629475
46,bigstep,HPR_obs,width_obs,0.6972092954999999
47,bigstep,HPR_obs,width_obs,0.5797127314999998
48,bigstep,HPR_obs,width_obs,0.6423769463114999
49,bigstep,HPR_obs,width_obs,0.6689009354999998
50,bigstep,HPR_obs,width_obs,0.62626332395
51,bigstep,HPR_obs,width_obs,0.5682893974999998
52,bigstep,HPR_obs,width_obs,0.7500957579999998
53,bigstep,HPR_obs,width_obs,0.6498213856499998
54,bigstep,HPR_obs,width_obs,0.5054034325
55,bigstep,HPR_obs,width_obs,0.5540315624999999
56,bigstep,HPR_obs,width_obs,0.43104161199999996
57,bigstep,HPR_obs,width_obs,0.5567830758499998
58,bigstep,HPR_obs,width_obs,0.5360183079999997
59,bigstep,HPR_obs,width_obs,0.6827223425999998
60,bigstep,HPR_obs,width_obs,0.6616794880499999
61,bigstep,HPR_obs,width_obs,0.5782424475000001
62,bigstep,HPR_obs,width_obs,0.4816613051999998
63,bigstep,HPR_obs,width_obs,0.6138937824999998
64,bigstep,HPR_obs,width_obs,0.6800727579999997
65,bigstep,HPR_obs,width_obs,0.6263774735
66,bigstep,HPR_obs,width_obs,0.5058432986999998
67,bigstep,HPR_obs,width_obs,0.5974977029999998
68,bigstep,HPR_obs,width_obs,0.5464458385849998
69,bigstep,HPR_obs,width_obs,0.5637371546499998
70,bigstep,HPR_obs,width_obs,0.5676056146999999
71,bigstep,HPR_obs,width_obs,0.6392888419999999
72,bigstep,HPR_obs,width_obs,0.6231250929999997
73,bigstep,HPR_obs,width_obs,0.5860074849999999
74,bigstep,HPR_obs,width_obs,0.6038592054999997
75,bigstep,HPR_obs,width_obs,0.6715269724999999
76,bigstep,HPR_obs,width_obs,0.6288310389999998
77,bigstep,HPR_obs,width_obs,0.5724670734999998
78,bigstep,HPR_obs,width_obs,0.6263292234999999
79,bigstep,HPR_obs,width_obs,0.6385012364999999
80,bigstep,HPR_obs,width_obs,0.4866922744999998
81,bigstep,HPR_obs,width_obs,0.5137183694999999
82,bigstep,HPR_obs,width_obs,0.6595590154999996
83,bigstep,HPR_obs,width_obs,0.6448166299999998
84,bigstep,HPR_obs,width_obs,0.5314749434999999
85,bigstep,HPR_obs,width_obs,0.5590284279999999
86,bigstep,HPR_obs,width_obs,0.5976200879999999
87,bigstep,HPR_obs,width_obs,0.6146295970000001
88,bigstep,HPR_obs,width_obs,0.5538341089999997
89,bigstep,HPR_obs,width_obs,0.5156600269999999
90,bigstep,HPR_obs,width_obs,0.55407918899999975
91,bigstep,HPR_obs,width_obs,0.6363934584999997
92,bigstep,HPR_obs,width_obs,0.6313181674999998
93,bigstep,HPR_obs,width_obs,0.5228348693500001
94,bigstep,HPR_obs,width_obs,0.6002379194999998
95,bigstep,HPR_obs,width_obs,0.5489331925
96,bigstep,HPR_obs,width_obs,0.5663198159499999
97,bigstep,HPR_obs,width_obs,0.58617818215
98,bigstep,HPR_obs,width_obs,0.42909304472499976
99,bigstep,HPR_obs,width_obs,0.5701435024999998
100,bigstep,HPR_obs,width_obs,0.6770538785
1,bigstep,HPR_obs,width_aug,NA
2,bigstep,HPR_obs,width_aug,NA
3,bigstep,HPR_obs,width_aug,NA
4,bigstep,HPR_obs,width_aug,NA
5,bigstep,HPR_obs,width_aug,NA
6,bigstep,HPR_obs,width_aug,NA
7,bigstep,HPR_obs,width_aug,NA
8,bigstep,HPR_obs,width_aug,NA
9,bigstep,HPR_obs,width_aug,NA
10,bigstep,HPR_obs,width_aug,NA
11,bigstep,HPR_obs,width_aug,NA
12,bigstep,HPR_obs,width_aug,NA
13,bigstep,HPR_obs,width_aug,NA
14,bigstep,HPR_obs,width_aug,NA
15,bigstep,HPR_obs,width_aug,NA
16,bigstep,HPR_obs,width_aug,NA
17,bigstep,HPR_obs,width_aug,NA
18,bigstep,HPR_obs,width_aug,NA
19,bigstep,HPR_obs,width_aug,NA
