DSC,simulate,analyze,score,score.metric
99,smooth,Pspline,beta1_cover,1
100,smooth,Pspline,beta1_cover,1
1,smooth,Pspline,beta2_cover,1
2,smooth,Pspline,beta2_cover,1
3,smooth,Pspline,beta2_cover,1
4,smooth,Pspline,beta2_cover,1
5,smooth,Pspline,beta2_cover,1
6,smooth,Pspline,beta2_cover,1
7,smooth,Pspline,beta2_cover,1
8,smooth,Pspline,beta2_cover,1
9,smooth,Pspline,beta2_cover,1
10,smooth,Pspline,beta2_cover,1
11,smooth,Pspline,beta2_cover,1
12,smooth,Pspline,beta2_cover,0
13,smooth,Pspline,beta2_cover,1
14,smooth,Pspline,beta2_cover,1
15,smooth,Pspline,beta2_cover,1
16,smooth,Pspline,beta2_cover,0
17,smooth,Pspline,beta2_cover,1
18,smooth,Pspline,beta2_cover,1
19,smooth,Pspline,beta2_cover,1
20,smooth,Pspline,beta2_cover,1
21,smooth,Pspline,beta2_cover,1
22,smooth,Pspline,beta2_cover,1
23,smooth,Pspline,beta2_cover,1
24,smooth,Pspline,beta2_cover,1
25,smooth,Pspline,beta2_cover,1
26,smooth,Pspline,beta2_cover,1
27,smooth,Pspline,beta2_cover,1
28,smooth,Pspline,beta2_cover,1
29,smooth,Pspline,beta2_cover,1
30,smooth,Pspline,beta2_cover,1
31,smooth,Pspline,beta2_cover,1
32,smooth,Pspline,beta2_cover,1
33,smooth,Pspline,beta2_cover,0
34,smooth,Pspline,beta2_cover,1
35,smooth,Pspline,beta2_cover,1
36,smooth,Pspline,beta2_cover,1
37,smooth,Pspline,beta2_cover,1
38,smooth,Pspline,beta2_cover,1
39,smooth,Pspline,beta2_cover,1
40,smooth,Pspline,beta2_cover,1
41,smooth,Pspline,beta2_cover,0
42,smooth,Pspline,beta2_cover,1
43,smooth,Pspline,beta2_cover,1
44,smooth,Pspline,beta2_cover,1
45,smooth,Pspline,beta2_cover,1
46,smooth,Pspline,beta2_cover,1
47,smooth,Pspline,beta2_cover,1
48,smooth,Pspline,beta2_cover,1
49,smooth,Pspline,beta2_cover,1
50,smooth,Pspline,beta2_cover,1
51,smooth,Pspline,beta2_cover,1
52,smooth,Pspline,beta2_cover,1
53,smooth,Pspline,beta2_cover,1
54,smooth,Pspline,beta2_cover,1
55,smooth,Pspline,beta2_cover,1
56,smooth,Pspline,beta2_cover,1
57,smooth,Pspline,beta2_cover,1
58,smooth,Pspline,beta2_cover,1
59,smooth,Pspline,beta2_cover,1
60,smooth,Pspline,beta2_cover,1
61,smooth,Pspline,beta2_cover,0
62,smooth,Pspline,beta2_cover,1
63,smooth,Pspline,beta2_cover,1
64,smooth,Pspline,beta2_cover,1
65,smooth,Pspline,beta2_cover,1
66,smooth,Pspline,beta2_cover,1
67,smooth,Pspline,beta2_cover,1
68,smooth,Pspline,beta2_cover,1
69,smooth,Pspline,beta2_cover,1
70,smooth,Pspline,beta2_cover,1
71,smooth,Pspline,beta2_cover,1
72,smooth,Pspline,beta2_cover,1
73,smooth,Pspline,beta2_cover,1
74,smooth,Pspline,beta2_cover,1
75,smooth,Pspline,beta2_cover,1
76,smooth,Pspline,beta2_cover,1
77,smooth,Pspline,beta2_cover,1
78,smooth,Pspline,beta2_cover,1
79,smooth,Pspline,beta2_cover,1
80,smooth,Pspline,beta2_cover,1
81,smooth,Pspline,beta2_cover,1
82,smooth,Pspline,beta2_cover,1
83,smooth,Pspline,beta2_cover,1
84,smooth,Pspline,beta2_cover,1
85,smooth,Pspline,beta2_cover,1
86,smooth,Pspline,beta2_cover,1
87,smooth,Pspline,beta2_cover,1
88,smooth,Pspline,beta2_cover,1
89,smooth,Pspline,beta2_cover,0
90,smooth,Pspline,beta2_cover,1
91,smooth,Pspline,beta2_cover,1
92,smooth,Pspline,beta2_cover,1
93,smooth,Pspline,beta2_cover,1
94,smooth,Pspline,beta2_cover,1
95,smooth,Pspline,beta2_cover,0
96,smooth,Pspline,beta2_cover,1
97,smooth,Pspline,beta2_cover,1
98,smooth,Pspline,beta2_cover,1
99,smooth,Pspline,beta2_cover,0
100,smooth,Pspline,beta2_cover,0
1,smooth,Pspline,beta3_cover,1
2,smooth,Pspline,beta3_cover,1
3,smooth,Pspline,beta3_cover,1
4,smooth,Pspline,beta3_cover,1
5,smooth,Pspline,beta3_cover,1
6,smooth,Pspline,beta3_cover,1
7,smooth,Pspline,beta3_cover,1
8,smooth,Pspline,beta3_cover,0
9,smooth,Pspline,beta3_cover,1
10,smooth,Pspline,beta3_cover,1
11,smooth,Pspline,beta3_cover,1
12,smooth,Pspline,beta3_cover,0
13,smooth,Pspline,beta3_cover,0
14,smooth,Pspline,beta3_cover,1
15,smooth,Pspline,beta3_cover,1
16,smooth,Pspline,beta3_cover,1
17,smooth,Pspline,beta3_cover,1
18,smooth,Pspline,beta3_cover,1
19,smooth,Pspline,beta3_cover,1
20,smooth,Pspline,beta3_cover,1
21,smooth,Pspline,beta3_cover,0
22,smooth,Pspline,beta3_cover,1
23,smooth,Pspline,beta3_cover,1
24,smooth,Pspline,beta3_cover,1
25,smooth,Pspline,beta3_cover,1
26,smooth,Pspline,beta3_cover,0
27,smooth,Pspline,beta3_cover,1
28,smooth,Pspline,beta3_cover,1
29,smooth,Pspline,beta3_cover,1
30,smooth,Pspline,beta3_cover,1
31,smooth,Pspline,beta3_cover,1
32,smooth,Pspline,beta3_cover,1
33,smooth,Pspline,beta3_cover,0
34,smooth,Pspline,beta3_cover,1
35,smooth,Pspline,beta3_cover,1
36,smooth,Pspline,beta3_cover,1
37,smooth,Pspline,beta3_cover,1
38,smooth,Pspline,beta3_cover,1
39,smooth,Pspline,beta3_cover,1
40,smooth,Pspline,beta3_cover,1
41,smooth,Pspline,beta3_cover,1
42,smooth,Pspline,beta3_cover,1
43,smooth,Pspline,beta3_cover,1
44,smooth,Pspline,beta3_cover,1
45,smooth,Pspline,beta3_cover,1
46,smooth,Pspline,beta3_cover,1
47,smooth,Pspline,beta3_cover,1
48,smooth,Pspline,beta3_cover,0
49,smooth,Pspline,beta3_cover,0
50,smooth,Pspline,beta3_cover,1
51,smooth,Pspline,beta3_cover,1
52,smooth,Pspline,beta3_cover,0
53,smooth,Pspline,beta3_cover,1
54,smooth,Pspline,beta3_cover,1
55,smooth,Pspline,beta3_cover,1
56,smooth,Pspline,beta3_cover,1
57,smooth,Pspline,beta3_cover,1
58,smooth,Pspline,beta3_cover,1
59,smooth,Pspline,beta3_cover,1
60,smooth,Pspline,beta3_cover,1
61,smooth,Pspline,beta3_cover,1
62,smooth,Pspline,beta3_cover,1
63,smooth,Pspline,beta3_cover,1
64,smooth,Pspline,beta3_cover,1
65,smooth,Pspline,beta3_cover,1
66,smooth,Pspline,beta3_cover,1
67,smooth,Pspline,beta3_cover,1
68,smooth,Pspline,beta3_cover,1
69,smooth,Pspline,beta3_cover,1
70,smooth,Pspline,beta3_cover,1
71,smooth,Pspline,beta3_cover,1
72,smooth,Pspline,beta3_cover,1
73,smooth,Pspline,beta3_cover,1
74,smooth,Pspline,beta3_cover,1
75,smooth,Pspline,beta3_cover,0
76,smooth,Pspline,beta3_cover,1
77,smooth,Pspline,beta3_cover,1
78,smooth,Pspline,beta3_cover,1
79,smooth,Pspline,beta3_cover,1
80,smooth,Pspline,beta3_cover,1
81,smooth,Pspline,beta3_cover,1
82,smooth,Pspline,beta3_cover,1
83,smooth,Pspline,beta3_cover,1
84,smooth,Pspline,beta3_cover,1
85,smooth,Pspline,beta3_cover,1
86,smooth,Pspline,beta3_cover,1
87,smooth,Pspline,beta3_cover,1
88,smooth,Pspline,beta3_cover,1
89,smooth,Pspline,beta3_cover,1
90,smooth,Pspline,beta3_cover,1
91,smooth,Pspline,beta3_cover,1
92,smooth,Pspline,beta3_cover,1
93,smooth,Pspline,beta3_cover,1
94,smooth,Pspline,beta3_cover,1
95,smooth,Pspline,beta3_cover,1
96,smooth,Pspline,beta3_cover,1
97,smooth,Pspline,beta3_cover,1
98,smooth,Pspline,beta3_cover,0
99,smooth,Pspline,beta3_cover,1
100,smooth,Pspline,beta3_cover,1
1,smooth,Pspline,beta4_cover,0
2,smooth,Pspline,beta4_cover,1
3,smooth,Pspline,beta4_cover,1
4,smooth,Pspline,beta4_cover,1
5,smooth,Pspline,beta4_cover,1
6,smooth,Pspline,beta4_cover,1
7,smooth,Pspline,beta4_cover,1
8,smooth,Pspline,beta4_cover,1
9,smooth,Pspline,beta4_cover,1
10,smooth,Pspline,beta4_cover,1
11,smooth,Pspline,beta4_cover,1
12,smooth,Pspline,beta4_cover,1
13,smooth,Pspline,beta4_cover,1
14,smooth,Pspline,beta4_cover,1
15,smooth,Pspline,beta4_cover,0
16,smooth,Pspline,beta4_cover,1
17,smooth,Pspline,beta4_cover,1
18,smooth,Pspline,beta4_cover,1
19,smooth,Pspline,beta4_cover,1
20,smooth,Pspline,beta4_cover,1
21,smooth,Pspline,beta4_cover,1
22,smooth,Pspline,beta4_cover,1
23,smooth,Pspline,beta4_cover,1
24,smooth,Pspline,beta4_cover,1
25,smooth,Pspline,beta4_cover,1
26,smooth,Pspline,beta4_cover,0
27,smooth,Pspline,beta4_cover,1
28,smooth,Pspline,beta4_cover,1
29,smooth,Pspline,beta4_cover,1
30,smooth,Pspline,beta4_cover,0
31,smooth,Pspline,beta4_cover,1
32,smooth,Pspline,beta4_cover,1
33,smooth,Pspline,beta4_cover,1
34,smooth,Pspline,beta4_cover,1
35,smooth,Pspline,beta4_cover,1
36,smooth,Pspline,beta4_cover,1
37,smooth,Pspline,beta4_cover,1
38,smooth,Pspline,beta4_cover,1
39,smooth,Pspline,beta4_cover,1
40,smooth,Pspline,beta4_cover,1
41,smooth,Pspline,beta4_cover,1
42,smooth,Pspline,beta4_cover,1
43,smooth,Pspline,beta4_cover,1
44,smooth,Pspline,beta4_cover,1
45,smooth,Pspline,beta4_cover,1
46,smooth,Pspline,beta4_cover,1
47,smooth,Pspline,beta4_cover,1
48,smooth,Pspline,beta4_cover,0
49,smooth,Pspline,beta4_cover,0
50,smooth,Pspline,beta4_cover,1
51,smooth,Pspline,beta4_cover,1
52,smooth,Pspline,beta4_cover,1
53,smooth,Pspline,beta4_cover,1
54,smooth,Pspline,beta4_cover,0
55,smooth,Pspline,beta4_cover,1
56,smooth,Pspline,beta4_cover,1
57,smooth,Pspline,beta4_cover,1
58,smooth,Pspline,beta4_cover,0
59,smooth,Pspline,beta4_cover,1
60,smooth,Pspline,beta4_cover,1
61,smooth,Pspline,beta4_cover,1
62,smooth,Pspline,beta4_cover,1
63,smooth,Pspline,beta4_cover,1
64,smooth,Pspline,beta4_cover,1
65,smooth,Pspline,beta4_cover,1
66,smooth,Pspline,beta4_cover,1
67,smooth,Pspline,beta4_cover,1
68,smooth,Pspline,beta4_cover,1
69,smooth,Pspline,beta4_cover,1
70,smooth,Pspline,beta4_cover,1
71,smooth,Pspline,beta4_cover,1
72,smooth,Pspline,beta4_cover,1
73,smooth,Pspline,beta4_cover,0
74,smooth,Pspline,beta4_cover,0
75,smooth,Pspline,beta4_cover,0
76,smooth,Pspline,beta4_cover,1
77,smooth,Pspline,beta4_cover,0
78,smooth,Pspline,beta4_cover,1
79,smooth,Pspline,beta4_cover,1
80,smooth,Pspline,beta4_cover,1
81,smooth,Pspline,beta4_cover,0
82,smooth,Pspline,beta4_cover,1
83,smooth,Pspline,beta4_cover,1
84,smooth,Pspline,beta4_cover,1
85,smooth,Pspline,beta4_cover,1
86,smooth,Pspline,beta4_cover,1
87,smooth,Pspline,beta4_cover,1
88,smooth,Pspline,beta4_cover,1
89,smooth,Pspline,beta4_cover,1
90,smooth,Pspline,beta4_cover,1
91,smooth,Pspline,beta4_cover,1
92,smooth,Pspline,beta4_cover,1
93,smooth,Pspline,beta4_cover,1
94,smooth,Pspline,beta4_cover,1
95,smooth,Pspline,beta4_cover,1
96,smooth,Pspline,beta4_cover,1
97,smooth,Pspline,beta4_cover,1
98,smooth,Pspline,beta4_cover,0
99,smooth,Pspline,beta4_cover,1
100,smooth,Pspline,beta4_cover,1
1,smooth,Pspline,div,NA
2,smooth,Pspline,div,NA
3,smooth,Pspline,div,NA
4,smooth,Pspline,div,NA
5,smooth,Pspline,div,NA
6,smooth,Pspline,div,NA
7,smooth,Pspline,div,NA
8,smooth,Pspline,div,NA
9,smooth,Pspline,div,NA
10,smooth,Pspline,div,NA
11,smooth,Pspline,div,NA
12,smooth,Pspline,div,NA
13,smooth,Pspline,div,NA
14,smooth,Pspline,div,NA
15,smooth,Pspline,div,NA
16,smooth,Pspline,div,NA
17,smooth,Pspline,div,NA
18,smooth,Pspline,div,NA
19,smooth,Pspline,div,NA
20,smooth,Pspline,div,NA
21,smooth,Pspline,div,NA
22,smooth,Pspline,div,NA
23,smooth,Pspline,div,NA
24,smooth,Pspline,div,NA
25,smooth,Pspline,div,NA
26,smooth,Pspline,div,NA
27,smooth,Pspline,div,NA
28,smooth,Pspline,div,NA
29,smooth,Pspline,div,NA
30,smooth,Pspline,div,NA
31,smooth,Pspline,div,NA
32,smooth,Pspline,div,NA
33,smooth,Pspline,div,NA
34,smooth,Pspline,div,NA
35,smooth,Pspline,div,NA
36,smooth,Pspline,div,NA
37,smooth,Pspline,div,NA
38,smooth,Pspline,div,NA
39,smooth,Pspline,div,NA
40,smooth,Pspline,div,NA
41,smooth,Pspline,div,NA
42,smooth,Pspline,div,NA
43,smooth,Pspline,div,NA
44,smooth,Pspline,div,NA
45,smooth,Pspline,div,NA
46,smooth,Pspline,div,NA
47,smooth,Pspline,div,NA
48,smooth,Pspline,div,NA
49,smooth,Pspline,div,NA
50,smooth,Pspline,div,NA
51,smooth,Pspline,div,NA
52,smooth,Pspline,div,NA
53,smooth,Pspline,div,NA
54,smooth,Pspline,div,NA
55,smooth,Pspline,div,NA
56,smooth,Pspline,div,NA
57,smooth,Pspline,div,NA
58,smooth,Pspline,div,NA
59,smooth,Pspline,div,NA
60,smooth,Pspline,div,NA
61,smooth,Pspline,div,NA
62,smooth,Pspline,div,NA
63,smooth,Pspline,div,NA
64,smooth,Pspline,div,NA
65,smooth,Pspline,div,NA
66,smooth,Pspline,div,NA
67,smooth,Pspline,div,NA
68,smooth,Pspline,div,NA
69,smooth,Pspline,div,NA
70,smooth,Pspline,div,NA
71,smooth,Pspline,div,NA
72,smooth,Pspline,div,NA
73,smooth,Pspline,div,NA
74,smooth,Pspline,div,NA
75,smooth,Pspline,div,NA
76,smooth,Pspline,div,NA
77,smooth,Pspline,div,NA
78,smooth,Pspline,div,NA
79,smooth,Pspline,div,NA
80,smooth,Pspline,div,NA
81,smooth,Pspline,div,NA
82,smooth,Pspline,div,NA
83,smooth,Pspline,div,NA
84,smooth,Pspline,div,NA
85,smooth,Pspline,div,NA
86,smooth,Pspline,div,NA
87,smooth,Pspline,div,NA
88,smooth,Pspline,div,NA
89,smooth,Pspline,div,NA
90,smooth,Pspline,div,NA
91,smooth,Pspline,div,NA
92,smooth,Pspline,div,NA
93,smooth,Pspline,div,NA
94,smooth,Pspline,div,NA
95,smooth,Pspline,div,NA
96,smooth,Pspline,div,NA
97,smooth,Pspline,div,NA
98,smooth,Pspline,div,NA
99,smooth,Pspline,div,NA
100,smooth,Pspline,div,NA
1,smooth,Pspline,time,0.03427863121032715
2,smooth,Pspline,time,0.049115896224975586
3,smooth,Pspline,time,0.036830902099609375
4,smooth,Pspline,time,0.10815811157226562
5,smooth,Pspline,time,0.032532691955566406
6,smooth,Pspline,time,0.036664485931396484
7,smooth,Pspline,time,0.03631019592285156
8,smooth,Pspline,time,0.04703497886657715
9,smooth,Pspline,time,0.03483891487121582
10,smooth,Pspline,time,0.032781124114990234
11,smooth,Pspline,time,0.03411602973937988
12,smooth,Pspline,time,0.03786897659301758
13,smooth,Pspline,time,0.03553605079650879
14,smooth,Pspline,time,0.11464262008666992
15,smooth,Pspline,time,0.03273820877075195
16,smooth,Pspline,time,0.04235053062438965
17,smooth,Pspline,time,0.03194308280944824
18,smooth,Pspline,time,0.03422045707702637
19,smooth,Pspline,time,0.03639411926269531
20,smooth,Pspline,time,0.035732269287109375
21,smooth,Pspline,time,0.03445076942443848
22,smooth,Pspline,time,0.03707003593444824
23,smooth,Pspline,time,0.04028892517089844
24,smooth,Pspline,time,0.03589987754821777
25,smooth,Pspline,time,0.10728931427001953
26,smooth,Pspline,time,0.03384590148925781
27,smooth,Pspline,time,0.0346827507019043
28,smooth,Pspline,time,0.04475712776184082
29,smooth,Pspline,time,0.03600454330444336
30,smooth,Pspline,time,0.03434181213378906
31,smooth,Pspline,time,0.03717756271362305
32,smooth,Pspline,time,0.03406238555908203
33,smooth,Pspline,time,0.03399324417114258
34,smooth,Pspline,time,0.03867983818054199
35,smooth,Pspline,time,0.037099599838256836
36,smooth,Pspline,time,0.046051025390625
37,smooth,Pspline,time,0.04289674758911133
38,smooth,Pspline,time,0.03743600845336914
39,smooth,Pspline,time,0.03570055961608887
40,smooth,Pspline,time,0.03121662139892578
41,smooth,Pspline,time,0.10225582122802734
42,smooth,Pspline,time,0.03154301643371582
43,smooth,Pspline,time,0.03835630416870117
44,smooth,Pspline,time,0.0402979850769043
45,smooth,Pspline,time,0.0479731559753418
46,smooth,Pspline,time,0.05914139747619629
47,smooth,Pspline,time,0.09936261177062988
48,smooth,Pspline,time,0.06639218330383301
49,smooth,Pspline,time,0.03769969940185547
50,smooth,Pspline,time,0.04219317436218262
51,smooth,Pspline,time,0.04006791114807129
52,smooth,Pspline,time,0.03468179702758789
53,smooth,Pspline,time,0.04034090042114258
54,smooth,Pspline,time,0.033617496490478516
55,smooth,Pspline,time,0.10857772827148438
56,smooth,Pspline,time,0.03335857391357422
57,smooth,Pspline,time,0.03766894340515137
58,smooth,Pspline,time,0.033118486404418945
59,smooth,Pspline,time,0.033356666564941406
60,smooth,Pspline,time,0.03134346008300781
61,smooth,Pspline,time,0.03908967971801758
62,smooth,Pspline,time,0.037760019302368164
63,smooth,Pspline,time,0.035288333892822266
64,smooth,Pspline,time,0.03788113594055176
65,smooth,Pspline,time,0.06247401237487793
66,smooth,Pspline,time,0.0532379150390625
67,smooth,Pspline,time,0.16565704345703125
68,smooth,Pspline,time,0.0316464900970459
69,smooth,Pspline,time,0.037868499755859375
70,smooth,Pspline,time,0.03570389747619629
71,smooth,Pspline,time,0.03879094123840332
72,smooth,Pspline,time,0.03806877136230469
73,smooth,Pspline,time,0.03784751892089844
74,smooth,Pspline,time,0.03769421577453613
75,smooth,Pspline,time,0.03584456443786621
76,smooth,Pspline,time,0.035140037536621094
77,smooth,Pspline,time,0.05064272880554199
78,smooth,Pspline,time,0.031453847885131836
79,smooth,Pspline,time,0.03739118576049805
80,smooth,Pspline,time,0.03340435028076172
81,smooth,Pspline,time,0.031630516052246094
82,smooth,Pspline,time,0.03399801254272461
83,smooth,Pspline,time,0.032393693923950195
84,smooth,Pspline,time,0.035355567932128906
85,smooth,Pspline,time,0.039112091064453125
86,smooth,Pspline,time,0.03538060188293457
87,smooth,Pspline,time,0.03273344039916992
88,smooth,Pspline,time,0.03329014778137207
89,smooth,Pspline,time,0.03356623649597168
90,smooth,Pspline,time,0.034009695053100586
91,smooth,Pspline,time,0.03369712829589844
92,smooth,Pspline,time,0.034621238708496094
93,smooth,Pspline,time,0.03304624557495117
94,smooth,Pspline,time,0.03264975547790527
95,smooth,Pspline,time,0.03504180908203125
96,smooth,Pspline,time,0.03747224807739258
97,smooth,Pspline,time,0.03355073928833008
98,smooth,Pspline,time,0.032743215560913086
99,smooth,Pspline,time,0.03285050392150879
100,smooth,Pspline,time,0.03163456916809082
1,smooth,Pspline,rhat,NA
2,smooth,Pspline,rhat,NA
3,smooth,Pspline,rhat,NA
4,smooth,Pspline,rhat,NA
5,smooth,Pspline,rhat,NA
6,smooth,Pspline,rhat,NA
7,smooth,Pspline,rhat,NA
8,smooth,Pspline,rhat,NA
9,smooth,Pspline,rhat,NA
10,smooth,Pspline,rhat,NA
11,smooth,Pspline,rhat,NA
12,smooth,Pspline,rhat,NA
13,smooth,Pspline,rhat,NA
14,smooth,Pspline,rhat,NA
15,smooth,Pspline,rhat,NA
16,smooth,Pspline,rhat,NA
17,smooth,Pspline,rhat,NA
18,smooth,Pspline,rhat,NA
19,smooth,Pspline,rhat,NA
20,smooth,Pspline,rhat,NA
21,smooth,Pspline,rhat,NA
22,smooth,Pspline,rhat,NA
23,smooth,Pspline,rhat,NA
24,smooth,Pspline,rhat,NA
25,smooth,Pspline,rhat,NA
26,smooth,Pspline,rhat,NA
27,smooth,Pspline,rhat,NA
28,smooth,Pspline,rhat,NA
29,smooth,Pspline,rhat,NA
30,smooth,Pspline,rhat,NA
31,smooth,Pspline,rhat,NA
32,smooth,Pspline,rhat,NA
33,smooth,Pspline,rhat,NA
34,smooth,Pspline,rhat,NA
35,smooth,Pspline,rhat,NA
36,smooth,Pspline,rhat,NA
37,smooth,Pspline,rhat,NA
38,smooth,Pspline,rhat,NA
39,smooth,Pspline,rhat,NA
40,smooth,Pspline,rhat,NA
41,smooth,Pspline,rhat,NA
42,smooth,Pspline,rhat,NA
43,smooth,Pspline,rhat,NA
44,smooth,Pspline,rhat,NA
45,smooth,Pspline,rhat,NA
46,smooth,Pspline,rhat,NA
47,smooth,Pspline,rhat,NA
48,smooth,Pspline,rhat,NA
49,smooth,Pspline,rhat,NA
50,smooth,Pspline,rhat,NA
51,smooth,Pspline,rhat,NA
52,smooth,Pspline,rhat,NA
53,smooth,Pspline,rhat,NA
54,smooth,Pspline,rhat,NA
55,smooth,Pspline,rhat,NA
56,smooth,Pspline,rhat,NA
57,smooth,Pspline,rhat,NA
58,smooth,Pspline,rhat,NA
59,smooth,Pspline,rhat,NA
60,smooth,Pspline,rhat,NA
61,smooth,Pspline,rhat,NA
62,smooth,Pspline,rhat,NA
63,smooth,Pspline,rhat,NA
64,smooth,Pspline,rhat,NA
65,smooth,Pspline,rhat,NA
66,smooth,Pspline,rhat,NA
67,smooth,Pspline,rhat,NA
68,smooth,Pspline,rhat,NA
69,smooth,Pspline,rhat,NA
70,smooth,Pspline,rhat,NA
71,smooth,Pspline,rhat,NA
72,smooth,Pspline,rhat,NA
73,smooth,Pspline,rhat,NA
74,smooth,Pspline,rhat,NA
75,smooth,Pspline,rhat,NA
76,smooth,Pspline,rhat,NA
77,smooth,Pspline,rhat,NA
78,smooth,Pspline,rhat,NA
79,smooth,Pspline,rhat,NA
80,smooth,Pspline,rhat,NA
81,smooth,Pspline,rhat,NA
82,smooth,Pspline,rhat,NA
83,smooth,Pspline,rhat,NA
84,smooth,Pspline,rhat,NA
85,smooth,Pspline,rhat,NA
86,smooth,Pspline,rhat,NA
87,smooth,Pspline,rhat,NA
88,smooth,Pspline,rhat,NA
89,smooth,Pspline,rhat,NA
90,smooth,Pspline,rhat,NA
91,smooth,Pspline,rhat,NA
92,smooth,Pspline,rhat,NA
93,smooth,Pspline,rhat,NA
94,smooth,Pspline,rhat,NA
95,smooth,Pspline,rhat,NA
96,smooth,Pspline,rhat,NA
97,smooth,Pspline,rhat,NA
98,smooth,Pspline,rhat,NA
99,smooth,Pspline,rhat,NA
100,smooth,Pspline,rhat,NA
1,smooth,Pspline,min_samp_bulk,NA
2,smooth,Pspline,min_samp_bulk,NA
3,smooth,Pspline,min_samp_bulk,NA
4,smooth,Pspline,min_samp_bulk,NA
5,smooth,Pspline,min_samp_bulk,NA
6,smooth,Pspline,min_samp_bulk,NA
7,smooth,Pspline,min_samp_bulk,NA
8,smooth,Pspline,min_samp_bulk,NA
9,smooth,Pspline,min_samp_bulk,NA
10,smooth,Pspline,min_samp_bulk,NA
11,smooth,Pspline,min_samp_bulk,NA
12,smooth,Pspline,min_samp_bulk,NA
13,smooth,Pspline,min_samp_bulk,NA
14,smooth,Pspline,min_samp_bulk,NA
15,smooth,Pspline,min_samp_bulk,NA
16,smooth,Pspline,min_samp_bulk,NA
17,smooth,Pspline,min_samp_bulk,NA
18,smooth,Pspline,min_samp_bulk,NA
19,smooth,Pspline,min_samp_bulk,NA
20,smooth,Pspline,min_samp_bulk,NA
21,smooth,Pspline,min_samp_bulk,NA
22,smooth,Pspline,min_samp_bulk,NA
23,smooth,Pspline,min_samp_bulk,NA
24,smooth,Pspline,min_samp_bulk,NA
25,smooth,Pspline,min_samp_bulk,NA
26,smooth,Pspline,min_samp_bulk,NA
27,smooth,Pspline,min_samp_bulk,NA
28,smooth,Pspline,min_samp_bulk,NA
29,smooth,Pspline,min_samp_bulk,NA
