DSC,simulate,analyze,score,score.metric
80,bigstep,HPR,beta2_cover,1
81,bigstep,HPR,beta2_cover,0
82,bigstep,HPR,beta2_cover,1
83,bigstep,HPR,beta2_cover,1
84,bigstep,HPR,beta2_cover,1
85,bigstep,HPR,beta2_cover,1
86,bigstep,HPR,beta2_cover,1
87,bigstep,HPR,beta2_cover,1
88,bigstep,HPR,beta2_cover,0
89,bigstep,HPR,beta2_cover,1
90,bigstep,HPR,beta2_cover,1
91,bigstep,HPR,beta2_cover,1
92,bigstep,HPR,beta2_cover,1
93,bigstep,HPR,beta2_cover,1
94,bigstep,HPR,beta2_cover,1
95,bigstep,HPR,beta2_cover,1
96,bigstep,HPR,beta2_cover,1
97,bigstep,HPR,beta2_cover,1
98,bigstep,HPR,beta2_cover,1
99,bigstep,HPR,beta2_cover,1
100,bigstep,HPR,beta2_cover,1
1,bigstep,HPR,beta3_cover,1
2,bigstep,HPR,beta3_cover,1
3,bigstep,HPR,beta3_cover,1
4,bigstep,HPR,beta3_cover,1
5,bigstep,HPR,beta3_cover,0
6,bigstep,HPR,beta3_cover,1
7,bigstep,HPR,beta3_cover,0
8,bigstep,HPR,beta3_cover,1
9,bigstep,HPR,beta3_cover,0
10,bigstep,HPR,beta3_cover,1
11,bigstep,HPR,beta3_cover,0
12,bigstep,HPR,beta3_cover,1
13,bigstep,HPR,beta3_cover,1
14,bigstep,HPR,beta3_cover,1
15,bigstep,HPR,beta3_cover,1
16,bigstep,HPR,beta3_cover,1
17,bigstep,HPR,beta3_cover,1
18,bigstep,HPR,beta3_cover,1
19,bigstep,HPR,beta3_cover,1
20,bigstep,HPR,beta3_cover,1
21,bigstep,HPR,beta3_cover,1
22,bigstep,HPR,beta3_cover,1
23,bigstep,HPR,beta3_cover,1
24,bigstep,HPR,beta3_cover,1
25,bigstep,HPR,beta3_cover,1
26,bigstep,HPR,beta3_cover,1
27,bigstep,HPR,beta3_cover,1
28,bigstep,HPR,beta3_cover,1
29,bigstep,HPR,beta3_cover,1
30,bigstep,HPR,beta3_cover,1
31,bigstep,HPR,beta3_cover,1
32,bigstep,HPR,beta3_cover,1
33,bigstep,HPR,beta3_cover,1
34,bigstep,HPR,beta3_cover,1
35,bigstep,HPR,beta3_cover,1
36,bigstep,HPR,beta3_cover,0
37,bigstep,HPR,beta3_cover,1
38,bigstep,HPR,beta3_cover,1
39,bigstep,HPR,beta3_cover,1
40,bigstep,HPR,beta3_cover,1
41,bigstep,HPR,beta3_cover,1
42,bigstep,HPR,beta3_cover,1
43,bigstep,HPR,beta3_cover,1
44,bigstep,HPR,beta3_cover,1
45,bigstep,HPR,beta3_cover,1
46,bigstep,HPR,beta3_cover,1
47,bigstep,HPR,beta3_cover,1
48,bigstep,HPR,beta3_cover,1
49,bigstep,HPR,beta3_cover,1
50,bigstep,HPR,beta3_cover,1
51,bigstep,HPR,beta3_cover,1
52,bigstep,HPR,beta3_cover,1
53,bigstep,HPR,beta3_cover,1
54,bigstep,HPR,beta3_cover,1
55,bigstep,HPR,beta3_cover,1
56,bigstep,HPR,beta3_cover,1
57,bigstep,HPR,beta3_cover,1
58,bigstep,HPR,beta3_cover,1
59,bigstep,HPR,beta3_cover,1
60,bigstep,HPR,beta3_cover,1
61,bigstep,HPR,beta3_cover,1
62,bigstep,HPR,beta3_cover,1
63,bigstep,HPR,beta3_cover,1
64,bigstep,HPR,beta3_cover,1
65,bigstep,HPR,beta3_cover,1
66,bigstep,HPR,beta3_cover,1
67,bigstep,HPR,beta3_cover,0
68,bigstep,HPR,beta3_cover,1
69,bigstep,HPR,beta3_cover,1
70,bigstep,HPR,beta3_cover,1
71,bigstep,HPR,beta3_cover,1
72,bigstep,HPR,beta3_cover,1
73,bigstep,HPR,beta3_cover,1
74,bigstep,HPR,beta3_cover,1
75,bigstep,HPR,beta3_cover,1
76,bigstep,HPR,beta3_cover,1
77,bigstep,HPR,beta3_cover,1
78,bigstep,HPR,beta3_cover,1
79,bigstep,HPR,beta3_cover,1
80,bigstep,HPR,beta3_cover,1
81,bigstep,HPR,beta3_cover,1
82,bigstep,HPR,beta3_cover,1
83,bigstep,HPR,beta3_cover,1
84,bigstep,HPR,beta3_cover,1
85,bigstep,HPR,beta3_cover,1
86,bigstep,HPR,beta3_cover,1
87,bigstep,HPR,beta3_cover,1
88,bigstep,HPR,beta3_cover,1
89,bigstep,HPR,beta3_cover,1
90,bigstep,HPR,beta3_cover,1
91,bigstep,HPR,beta3_cover,1
92,bigstep,HPR,beta3_cover,1
93,bigstep,HPR,beta3_cover,1
94,bigstep,HPR,beta3_cover,1
95,bigstep,HPR,beta3_cover,0
96,bigstep,HPR,beta3_cover,1
97,bigstep,HPR,beta3_cover,1
98,bigstep,HPR,beta3_cover,0
99,bigstep,HPR,beta3_cover,1
100,bigstep,HPR,beta3_cover,0
1,bigstep,HPR,beta4_cover,1
2,bigstep,HPR,beta4_cover,1
3,bigstep,HPR,beta4_cover,1
4,bigstep,HPR,beta4_cover,1
5,bigstep,HPR,beta4_cover,0
6,bigstep,HPR,beta4_cover,1
7,bigstep,HPR,beta4_cover,1
8,bigstep,HPR,beta4_cover,1
9,bigstep,HPR,beta4_cover,1
10,bigstep,HPR,beta4_cover,1
11,bigstep,HPR,beta4_cover,1
12,bigstep,HPR,beta4_cover,1
13,bigstep,HPR,beta4_cover,1
14,bigstep,HPR,beta4_cover,1
15,bigstep,HPR,beta4_cover,1
16,bigstep,HPR,beta4_cover,1
17,bigstep,HPR,beta4_cover,1
18,bigstep,HPR,beta4_cover,1
19,bigstep,HPR,beta4_cover,1
20,bigstep,HPR,beta4_cover,1
21,bigstep,HPR,beta4_cover,1
22,bigstep,HPR,beta4_cover,1
23,bigstep,HPR,beta4_cover,1
24,bigstep,HPR,beta4_cover,1
25,bigstep,HPR,beta4_cover,1
26,bigstep,HPR,beta4_cover,1
27,bigstep,HPR,beta4_cover,1
28,bigstep,HPR,beta4_cover,1
29,bigstep,HPR,beta4_cover,1
30,bigstep,HPR,beta4_cover,1
31,bigstep,HPR,beta4_cover,1
32,bigstep,HPR,beta4_cover,1
33,bigstep,HPR,beta4_cover,1
34,bigstep,HPR,beta4_cover,1
35,bigstep,HPR,beta4_cover,1
36,bigstep,HPR,beta4_cover,1
37,bigstep,HPR,beta4_cover,1
38,bigstep,HPR,beta4_cover,1
39,bigstep,HPR,beta4_cover,1
40,bigstep,HPR,beta4_cover,1
41,bigstep,HPR,beta4_cover,1
42,bigstep,HPR,beta4_cover,1
43,bigstep,HPR,beta4_cover,1
44,bigstep,HPR,beta4_cover,1
45,bigstep,HPR,beta4_cover,1
46,bigstep,HPR,beta4_cover,1
47,bigstep,HPR,beta4_cover,1
48,bigstep,HPR,beta4_cover,1
49,bigstep,HPR,beta4_cover,1
50,bigstep,HPR,beta4_cover,1
51,bigstep,HPR,beta4_cover,1
52,bigstep,HPR,beta4_cover,1
53,bigstep,HPR,beta4_cover,1
54,bigstep,HPR,beta4_cover,1
55,bigstep,HPR,beta4_cover,1
56,bigstep,HPR,beta4_cover,1
57,bigstep,HPR,beta4_cover,0
58,bigstep,HPR,beta4_cover,1
59,bigstep,HPR,beta4_cover,1
60,bigstep,HPR,beta4_cover,1
61,bigstep,HPR,beta4_cover,1
62,bigstep,HPR,beta4_cover,1
63,bigstep,HPR,beta4_cover,1
64,bigstep,HPR,beta4_cover,1
65,bigstep,HPR,beta4_cover,0
66,bigstep,HPR,beta4_cover,1
67,bigstep,HPR,beta4_cover,0
68,bigstep,HPR,beta4_cover,1
69,bigstep,HPR,beta4_cover,1
70,bigstep,HPR,beta4_cover,1
71,bigstep,HPR,beta4_cover,1
72,bigstep,HPR,beta4_cover,1
73,bigstep,HPR,beta4_cover,1
74,bigstep,HPR,beta4_cover,1
75,bigstep,HPR,beta4_cover,1
76,bigstep,HPR,beta4_cover,1
77,bigstep,HPR,beta4_cover,1
78,bigstep,HPR,beta4_cover,1
79,bigstep,HPR,beta4_cover,1
80,bigstep,HPR,beta4_cover,1
81,bigstep,HPR,beta4_cover,1
82,bigstep,HPR,beta4_cover,1
83,bigstep,HPR,beta4_cover,1
84,bigstep,HPR,beta4_cover,1
85,bigstep,HPR,beta4_cover,1
86,bigstep,HPR,beta4_cover,1
87,bigstep,HPR,beta4_cover,1
88,bigstep,HPR,beta4_cover,1
89,bigstep,HPR,beta4_cover,1
90,bigstep,HPR,beta4_cover,1
91,bigstep,HPR,beta4_cover,1
92,bigstep,HPR,beta4_cover,1
93,bigstep,HPR,beta4_cover,1
94,bigstep,HPR,beta4_cover,1
95,bigstep,HPR,beta4_cover,1
96,bigstep,HPR,beta4_cover,1
97,bigstep,HPR,beta4_cover,1
98,bigstep,HPR,beta4_cover,1
99,bigstep,HPR,beta4_cover,1
100,bigstep,HPR,beta4_cover,0
1,bigstep,HPR,div,0.001375
2,bigstep,HPR,div,0.003125
3,bigstep,HPR,div,6.25e-4
4,bigstep,HPR,div,0.0011666666666666668
5,bigstep,HPR,div,0.00725
6,bigstep,HPR,div,0.001875
7,bigstep,HPR,div,0.00125
8,bigstep,HPR,div,0.0025
9,bigstep,HPR,div,3.75e-4
10,bigstep,HPR,div,0.00175
11,bigstep,HPR,div,0.012375
12,bigstep,HPR,div,0.008125
13,bigstep,HPR,div,0.00275
14,bigstep,HPR,div,0.006
15,bigstep,HPR,div,0.0055
16,bigstep,HPR,div,0.002125
17,bigstep,HPR,div,7.5e-4
18,bigstep,HPR,div,0.005625
19,bigstep,HPR,div,0.00175
20,bigstep,HPR,div,0.00275
21,bigstep,HPR,div,0.01325
22,bigstep,HPR,div,0.004625
23,bigstep,HPR,div,0.001125
24,bigstep,HPR,div,0.151375
25,bigstep,HPR,div,8.75e-4
26,bigstep,HPR,div,0.00475
27,bigstep,HPR,div,0.004875
28,bigstep,HPR,div,3.75e-4
29,bigstep,HPR,div,0.004375
30,bigstep,HPR,div,0.005875
31,bigstep,HPR,div,5e-4
32,bigstep,HPR,div,0
33,bigstep,HPR,div,0.005125
34,bigstep,HPR,div,3.75e-4
35,bigstep,HPR,div,0.001
36,bigstep,HPR,div,0.01
37,bigstep,HPR,div,0.007125
38,bigstep,HPR,div,0.018125
39,bigstep,HPR,div,7.5e-4
40,bigstep,HPR,div,0.02375
41,bigstep,HPR,div,8.75e-4
42,bigstep,HPR,div,0.001125
43,bigstep,HPR,div,0.001
44,bigstep,HPR,div,0.001125
45,bigstep,HPR,div,0.03975
46,bigstep,HPR,div,0.002125
47,bigstep,HPR,div,5e-4
48,bigstep,HPR,div,0.001875
49,bigstep,HPR,div,0.00275
50,bigstep,HPR,div,0.005875
51,bigstep,HPR,div,0.055375
52,bigstep,HPR,div,0.0015
53,bigstep,HPR,div,0.004625
54,bigstep,HPR,div,0.002625
55,bigstep,HPR,div,0.004625
56,bigstep,HPR,div,0.001125
57,bigstep,HPR,div,0.025375
58,bigstep,HPR,div,0.00125
59,bigstep,HPR,div,2.5e-4
60,bigstep,HPR,div,0.00275
61,bigstep,HPR,div,0.001
62,bigstep,HPR,div,0.00175
63,bigstep,HPR,div,0.00325
64,bigstep,HPR,div,0.004125
65,bigstep,HPR,div,0.021375
66,bigstep,HPR,div,0.00975
67,bigstep,HPR,div,0.003125
68,bigstep,HPR,div,0.001875
69,bigstep,HPR,div,0.002625
70,bigstep,HPR,div,2.5e-4
71,bigstep,HPR,div,8.75e-4
72,bigstep,HPR,div,0.002125
73,bigstep,HPR,div,0.008625
74,bigstep,HPR,div,0.002375
75,bigstep,HPR,div,0.0125
76,bigstep,HPR,div,0.001375
77,bigstep,HPR,div,0.002625
78,bigstep,HPR,div,0.002375
79,bigstep,HPR,div,1.25e-4
80,bigstep,HPR,div,0.0025
81,bigstep,HPR,div,0.00975
82,bigstep,HPR,div,0.007875
83,bigstep,HPR,div,0
84,bigstep,HPR,div,6.25e-4
85,bigstep,HPR,div,0.001375
86,bigstep,HPR,div,0.00375
87,bigstep,HPR,div,0.002375
88,bigstep,HPR,div,0.0055
89,bigstep,HPR,div,3.75e-4
90,bigstep,HPR,div,0.0075
91,bigstep,HPR,div,0.00325
92,bigstep,HPR,div,3.75e-4
93,bigstep,HPR,div,0.005625
94,bigstep,HPR,div,2.5e-4
95,bigstep,HPR,div,0.006125
96,bigstep,HPR,div,0.0025
97,bigstep,HPR,div,0.00225
98,bigstep,HPR,div,0.0025
99,bigstep,HPR,div,0.01
100,bigstep,HPR,div,0.001125
1,bigstep,HPR,time,239.73935723304749
2,bigstep,HPR,time,317.4656150341034
3,bigstep,HPR,time,211.9787359237671
4,bigstep,HPR,time,231.1403615474701
5,bigstep,HPR,time,285.69286489486694
6,bigstep,HPR,time,229.13610363006592
7,bigstep,HPR,time,386.7703387737274
8,bigstep,HPR,time,447.503732919693
9,bigstep,HPR,time,181.43636775016785
10,bigstep,HPR,time,304.2748658657074
11,bigstep,HPR,time,383.0958197116852
12,bigstep,HPR,time,666.4876096248627
13,bigstep,HPR,time,221.39985990524292
14,bigstep,HPR,time,224.16516995429993
15,bigstep,HPR,time,480.93397068977356
16,bigstep,HPR,time,227.3665692806244
17,bigstep,HPR,time,283.79920649528503
18,bigstep,HPR,time,224.454003572464
19,bigstep,HPR,time,177.3086290359497
20,bigstep,HPR,time,199.4215531349182
21,bigstep,HPR,time,572.8831043243408
22,bigstep,HPR,time,232.94520378112793
23,bigstep,HPR,time,338.1601631641388
24,bigstep,HPR,time,172.26955914497375
25,bigstep,HPR,time,188.528178691864
26,bigstep,HPR,time,225.61033511161804
27,bigstep,HPR,time,612.504204750061
28,bigstep,HPR,time,221.11362528800964
29,bigstep,HPR,time,296.06660509109497
30,bigstep,HPR,time,217.97578811645508
31,bigstep,HPR,time,247.95834970474243
32,bigstep,HPR,time,300.76476526260376
33,bigstep,HPR,time,366.64958667755127
34,bigstep,HPR,time,273.8144817352295
35,bigstep,HPR,time,277.8933401107788
36,bigstep,HPR,time,229.97022891044617
37,bigstep,HPR,time,188.9511992931366
38,bigstep,HPR,time,308.03853034973145
39,bigstep,HPR,time,321.44556069374084
40,bigstep,HPR,time,226.85750269889832
41,bigstep,HPR,time,251.2435040473938
42,bigstep,HPR,time,149.24342966079712
43,bigstep,HPR,time,261.5604395866394
44,bigstep,HPR,time,229.63423562049866
45,bigstep,HPR,time,183.55196928977966
46,bigstep,HPR,time,314.06619358062744
47,bigstep,HPR,time,225.83847045898438
48,bigstep,HPR,time,144.42572140693665
49,bigstep,HPR,time,241.4136369228363
50,bigstep,HPR,time,231.3128216266632
51,bigstep,HPR,time,179.9055733680725
52,bigstep,HPR,time,305.17621421813965
53,bigstep,HPR,time,416.03944873809814
54,bigstep,HPR,time,403.20487236976624
55,bigstep,HPR,time,236.2389943599701
56,bigstep,HPR,time,234.3773374557495
57,bigstep,HPR,time,247.55812621116638
58,bigstep,HPR,time,177.9963641166687
59,bigstep,HPR,time,200.82037496566772
60,bigstep,HPR,time,184.43416094779968
61,bigstep,HPR,time,229.47754287719727
62,bigstep,HPR,time,336.71163272857666
63,bigstep,HPR,time,237.6418538093567
64,bigstep,HPR,time,244.99057149887085
65,bigstep,HPR,time,304.3308629989624
66,bigstep,HPR,time,232.24544167518616
67,bigstep,HPR,time,256.78140139579773
68,bigstep,HPR,time,642.6753580570221
69,bigstep,HPR,time,149.04439902305603
70,bigstep,HPR,time,217.53206419944763
71,bigstep,HPR,time,181.2812352180481
72,bigstep,HPR,time,258.90001916885376
73,bigstep,HPR,time,328.5005202293396
74,bigstep,HPR,time,234.08860969543457
75,bigstep,HPR,time,708.5062518119812
76,bigstep,HPR,time,156.93004417419434
77,bigstep,HPR,time,386.30715799331665
78,bigstep,HPR,time,197.3723931312561
79,bigstep,HPR,time,212.66362047195435
80,bigstep,HPR,time,285.25748658180237
81,bigstep,HPR,time,258.7325291633606
82,bigstep,HPR,time,145.51285362243652
83,bigstep,HPR,time,220.919531583786
84,bigstep,HPR,time,229.17397594451904
85,bigstep,HPR,time,171.58777165412903
86,bigstep,HPR,time,221.75778150558472
87,bigstep,HPR,time,229.34750390052795
88,bigstep,HPR,time,316.7636225223541
89,bigstep,HPR,time,212.82663321495056
90,bigstep,HPR,time,444.93790340423584
91,bigstep,HPR,time,249.67899894714355
92,bigstep,HPR,time,164.22554421424866
93,bigstep,HPR,time,299.22554087638855
94,bigstep,HPR,time,229.8255376815796
95,bigstep,HPR,time,440.1369218826294
96,bigstep,HPR,time,194.360253572464
97,bigstep,HPR,time,231.97528910636902
98,bigstep,HPR,time,255.2440004348755
99,bigstep,HPR,time,275.5392825603485
100,bigstep,HPR,time,206.9853298664093
1,bigstep,HPR,rhat,0
2,bigstep,HPR,rhat,0
3,bigstep,HPR,rhat,0
4,bigstep,HPR,rhat,0
5,bigstep,HPR,rhat,0
6,bigstep,HPR,rhat,0
7,bigstep,HPR,rhat,0
8,bigstep,HPR,rhat,0
9,bigstep,HPR,rhat,0
10,bigstep,HPR,rhat,0
11,bigstep,HPR,rhat,0
12,bigstep,HPR,rhat,0
13,bigstep,HPR,rhat,0
14,bigstep,HPR,rhat,0
15,bigstep,HPR,rhat,0
16,bigstep,HPR,rhat,0
17,bigstep,HPR,rhat,0
18,bigstep,HPR,rhat,0
19,bigstep,HPR,rhat,0
20,bigstep,HPR,rhat,0
21,bigstep,HPR,rhat,0
22,bigstep,HPR,rhat,0
23,bigstep,HPR,rhat,0
24,bigstep,HPR,rhat,0.26
25,bigstep,HPR,rhat,0
26,bigstep,HPR,rhat,0
27,bigstep,HPR,rhat,0
28,bigstep,HPR,rhat,0
29,bigstep,HPR,rhat,0
30,bigstep,HPR,rhat,0
31,bigstep,HPR,rhat,0
32,bigstep,HPR,rhat,0
33,bigstep,HPR,rhat,0
34,bigstep,HPR,rhat,0
35,bigstep,HPR,rhat,0
36,bigstep,HPR,rhat,0
37,bigstep,HPR,rhat,0
38,bigstep,HPR,rhat,0
39,bigstep,HPR,rhat,0
40,bigstep,HPR,rhat,0
41,bigstep,HPR,rhat,0
42,bigstep,HPR,rhat,0
43,bigstep,HPR,rhat,0
44,bigstep,HPR,rhat,0
45,bigstep,HPR,rhat,0
46,bigstep,HPR,rhat,0
47,bigstep,HPR,rhat,0
48,bigstep,HPR,rhat,0
49,bigstep,HPR,rhat,0
50,bigstep,HPR,rhat,0
51,bigstep,HPR,rhat,0
52,bigstep,HPR,rhat,0
53,bigstep,HPR,rhat,0
54,bigstep,HPR,rhat,0
55,bigstep,HPR,rhat,0
56,bigstep,HPR,rhat,0
57,bigstep,HPR,rhat,0
58,bigstep,HPR,rhat,0
59,bigstep,HPR,rhat,0
60,bigstep,HPR,rhat,0
61,bigstep,HPR,rhat,0
62,bigstep,HPR,rhat,0
63,bigstep,HPR,rhat,0
64,bigstep,HPR,rhat,0
65,bigstep,HPR,rhat,0
66,bigstep,HPR,rhat,0
67,bigstep,HPR,rhat,0
68,bigstep,HPR,rhat,0
69,bigstep,HPR,rhat,0
70,bigstep,HPR,rhat,0
71,bigstep,HPR,rhat,0
72,bigstep,HPR,rhat,0
73,bigstep,HPR,rhat,0
74,bigstep,HPR,rhat,0
75,bigstep,HPR,rhat,1
76,bigstep,HPR,rhat,0
77,bigstep,HPR,rhat,0
78,bigstep,HPR,rhat,0
79,bigstep,HPR,rhat,0
80,bigstep,HPR,rhat,0
81,bigstep,HPR,rhat,0
82,bigstep,HPR,rhat,0
83,bigstep,HPR,rhat,0
84,bigstep,HPR,rhat,0
85,bigstep,HPR,rhat,0
86,bigstep,HPR,rhat,0
87,bigstep,HPR,rhat,0
88,bigstep,HPR,rhat,0
89,bigstep,HPR,rhat,0
90,bigstep,HPR,rhat,0
91,bigstep,HPR,rhat,0
92,bigstep,HPR,rhat,0
93,bigstep,HPR,rhat,0
94,bigstep,HPR,rhat,0
95,bigstep,HPR,rhat,0
96,bigstep,HPR,rhat,0
97,bigstep,HPR,rhat,0
98,bigstep,HPR,rhat,0
99,bigstep,HPR,rhat,0
100,bigstep,HPR,rhat,0
1,bigstep,HPR,min_samp_bulk,293.2107874051273
2,bigstep,HPR,min_samp_bulk,165.53651266552828
3,bigstep,HPR,min_samp_bulk,536.3054715772424
4,bigstep,HPR,min_samp_bulk,865.3497470743413
5,bigstep,HPR,min_samp_bulk,311.76047693537237
6,bigstep,HPR,min_samp_bulk,380.20914830842315
7,bigstep,HPR,min_samp_bulk,594.203239848419
8,bigstep,HPR,min_samp_bulk,265.6552179476454
9,bigstep,HPR,min_samp_bulk,1829.8244301516613
10,bigstep,HPR,min_samp_bulk,311.5675933510396
11,bigstep,HPR,min_samp_bulk,159.5101788594856
12,bigstep,HPR,min_samp_bulk,318.34177714943314
13,bigstep,HPR,min_samp_bulk,607.59561327047
14,bigstep,HPR,min_samp_bulk,1601.7193936924173
15,bigstep,HPR,min_samp_bulk,494.74171668311993
16,bigstep,HPR,min_samp_bulk,856.60937281114
17,bigstep,HPR,min_samp_bulk,170.7362923308208
18,bigstep,HPR,min_samp_bulk,702.5001155743602
19,bigstep,HPR,min_samp_bulk,752.9514285109449
20,bigstep,HPR,min_samp_bulk,459.57302622918456
21,bigstep,HPR,min_samp_bulk,203.3031228180091
22,bigstep,HPR,min_samp_bulk,333.9206357653502
23,bigstep,HPR,min_samp_bulk,462.47280682215586
24,bigstep,HPR,min_samp_bulk,14.686606925688505
25,bigstep,HPR,min_samp_bulk,359.90481064263696
26,bigstep,HPR,min_samp_bulk,581.1363629778892
27,bigstep,HPR,min_samp_bulk,117.99003240861805
28,bigstep,HPR,min_samp_bulk,741.0028229469426
29,bigstep,HPR,min_samp_bulk,371.0838883639264
30,bigstep,HPR,min_samp_bulk,123.24409240708287
31,bigstep,HPR,min_samp_bulk,1001.6664391733673
32,bigstep,HPR,min_samp_bulk,347.33045753512744
33,bigstep,HPR,min_samp_bulk,264.5500587808617
34,bigstep,HPR,min_samp_bulk,405.3985813983801
35,bigstep,HPR,min_samp_bulk,1026.8836715468854
36,bigstep,HPR,min_samp_bulk,511.81721481747053
37,bigstep,HPR,min_samp_bulk,959.3376938367605
38,bigstep,HPR,min_samp_bulk,90.71270140705167
39,bigstep,HPR,min_samp_bulk,124.14705861014812
40,bigstep,HPR,min_samp_bulk,436.7589301272269
41,bigstep,HPR,min_samp_bulk,188.26459725586855
42,bigstep,HPR,min_samp_bulk,395.4391027377045
43,bigstep,HPR,min_samp_bulk,191.1468741740759
44,bigstep,HPR,min_samp_bulk,328.1786058053975
45,bigstep,HPR,min_samp_bulk,160.01490083748882
46,bigstep,HPR,min_samp_bulk,1185.5042209033186
47,bigstep,HPR,min_samp_bulk,592.9825041212051
48,bigstep,HPR,min_samp_bulk,1303.5123196932468
49,bigstep,HPR,min_samp_bulk,1318.768812279109
50,bigstep,HPR,min_samp_bulk,334.81605073126883
51,bigstep,HPR,min_samp_bulk,35.4052720115061
52,bigstep,HPR,min_samp_bulk,530.5799943314885
53,bigstep,HPR,min_samp_bulk,539.2020318675854
54,bigstep,HPR,min_samp_bulk,496.5558843802022
55,bigstep,HPR,min_samp_bulk,596.2605281614902
56,bigstep,HPR,min_samp_bulk,647.7436940146931
57,bigstep,HPR,min_samp_bulk,149.1670050621789
58,bigstep,HPR,min_samp_bulk,207.83795289614582
59,bigstep,HPR,min_samp_bulk,214.10475477617786
60,bigstep,HPR,min_samp_bulk,385.17642013540365
61,bigstep,HPR,min_samp_bulk,189.3205438320367
62,bigstep,HPR,min_samp_bulk,741.4173455854261
63,bigstep,HPR,min_samp_bulk,443.79337639833534
64,bigstep,HPR,min_samp_bulk,221.76106078598224
65,bigstep,HPR,min_samp_bulk,269.8791240279822
66,bigstep,HPR,min_samp_bulk,846.8827249711343
67,bigstep,HPR,min_samp_bulk,289.41343412942604
68,bigstep,HPR,min_samp_bulk,192.87944240819064
69,bigstep,HPR,min_samp_bulk,139.31257664070137
70,bigstep,HPR,min_samp_bulk,442.39163372748766
71,bigstep,HPR,min_samp_bulk,324.8776320634145
72,bigstep,HPR,min_samp_bulk,1372.4908550316102
73,bigstep,HPR,min_samp_bulk,384.01423529264497
74,bigstep,HPR,min_samp_bulk,322.88057969401075
75,bigstep,HPR,min_samp_bulk,8.941065844540544
76,bigstep,HPR,min_samp_bulk,523.5854423778794
77,bigstep,HPR,min_samp_bulk,546.2864571965999
78,bigstep,HPR,min_samp_bulk,581.8629346331201
79,bigstep,HPR,min_samp_bulk,236.13561780856972
80,bigstep,HPR,min_samp_bulk,324.17337108161377
81,bigstep,HPR,min_samp_bulk,654.2648446439579
82,bigstep,HPR,min_samp_bulk,428.04607659821556
83,bigstep,HPR,min_samp_bulk,453.968296578945
84,bigstep,HPR,min_samp_bulk,988.5095788544661
85,bigstep,HPR,min_samp_bulk,283.59776153225005
86,bigstep,HPR,min_samp_bulk,513.5229834158664
87,bigstep,HPR,min_samp_bulk,557.789887257559
88,bigstep,HPR,min_samp_bulk,462.9707384162798
89,bigstep,HPR,min_samp_bulk,171.56267152634638
90,bigstep,HPR,min_samp_bulk,239.644962891737
91,bigstep,HPR,min_samp_bulk,916.1615122558359
92,bigstep,HPR,min_samp_bulk,491.1778423265272
93,bigstep,HPR,min_samp_bulk,530.6712090826027
94,bigstep,HPR,min_samp_bulk,418.2586353932232
95,bigstep,HPR,min_samp_bulk,410.51716258238537
96,bigstep,HPR,min_samp_bulk,726.4018942748024
97,bigstep,HPR,min_samp_bulk,669.7667959153114
98,bigstep,HPR,min_samp_bulk,809.4524894985744
99,bigstep,HPR,min_samp_bulk,53.46035888380099
100,bigstep,HPR,min_samp_bulk,574.6623402160666
1,bigstep,HPR,min_samp_tail,669.2314508115865
2,bigstep,HPR,min_samp_tail,92.66570412246567
3,bigstep,HPR,min_samp_tail,655.3186922740892
4,bigstep,HPR,min_samp_tail,1071.5281731663003
5,bigstep,HPR,min_samp_tail,263.96627279775123
6,bigstep,HPR,min_samp_tail,862.2006999016214
7,bigstep,HPR,min_samp_tail,1037.5756407285255
8,bigstep,HPR,min_samp_tail,541.7297376773473
9,bigstep,HPR,min_samp_tail,746.2300803684958
10,bigstep,HPR,min_samp_tail,879.6169805678785
11,bigstep,HPR,min_samp_tail,132.0712458978642
12,bigstep,HPR,min_samp_tail,773.4315193120207
13,bigstep,HPR,min_samp_tail,1282.8982570776793
14,bigstep,HPR,min_samp_tail,729.1411652189753
15,bigstep,HPR,min_samp_tail,1226.1141769791186
16,bigstep,HPR,min_samp_tail,1451.8683276036277
17,bigstep,HPR,min_samp_tail,655.3218084716193
18,bigstep,HPR,min_samp_tail,1441.4488024413406
19,bigstep,HPR,min_samp_tail,665.3230643104586
20,bigstep,HPR,min_samp_tail,640.8145898147922
21,bigstep,HPR,min_samp_tail,79.33192760426454
22,bigstep,HPR,min_samp_tail,246.1969576701166
23,bigstep,HPR,min_samp_tail,1318.8338366507328
24,bigstep,HPR,min_samp_tail,117.19812870067591
25,bigstep,HPR,min_samp_tail,433.9518674101991
26,bigstep,HPR,min_samp_tail,314.9048132431138
27,bigstep,HPR,min_samp_tail,945.8296204631829
28,bigstep,HPR,min_samp_tail,524.0534822339223
29,bigstep,HPR,min_samp_tail,662.9002337272684
30,bigstep,HPR,min_samp_tail,248.24271663028335
31,bigstep,HPR,min_samp_tail,952.1399682470866
32,bigstep,HPR,min_samp_tail,524.2061690377169
33,bigstep,HPR,min_samp_tail,799.6281083437823
34,bigstep,HPR,min_samp_tail,599.9655711147494
35,bigstep,HPR,min_samp_tail,461.13412639119014
