DSC,simulate,analyze,score,score.metric
78,smooth,GPR,div,NA
79,smooth,GPR,div,NA
80,smooth,GPR,div,NA
81,smooth,GPR,div,NA
82,smooth,GPR,div,NA
83,smooth,GPR,div,NA
84,smooth,GPR,div,NA
85,smooth,GPR,div,NA
86,smooth,GPR,div,NA
87,smooth,GPR,div,NA
88,smooth,GPR,div,NA
89,smooth,GPR,div,NA
90,smooth,GPR,div,NA
91,smooth,GPR,div,NA
92,smooth,GPR,div,NA
93,smooth,GPR,div,NA
94,smooth,GPR,div,NA
95,smooth,GPR,div,NA
96,smooth,GPR,div,NA
97,smooth,GPR,div,NA
98,smooth,GPR,div,NA
99,smooth,GPR,div,NA
100,smooth,GPR,div,NA
1,smooth,GPR,time,0.05059409141540527
2,smooth,GPR,time,0.07665562629699707
3,smooth,GPR,time,0.05366110801696777
4,smooth,GPR,time,0.055197954177856445
5,smooth,GPR,time,0.04744911193847656
6,smooth,GPR,time,0.04595828056335449
7,smooth,GPR,time,0.06824445724487305
8,smooth,GPR,time,0.04470539093017578
9,smooth,GPR,time,0.050328731536865234
10,smooth,GPR,time,0.07377362251281738
11,smooth,GPR,time,0.04547524452209473
12,smooth,GPR,time,0.0720815658569336
13,smooth,GPR,time,0.04697775840759277
14,smooth,GPR,time,0.041989803314208984
15,smooth,GPR,time,0.04442548751831055
16,smooth,GPR,time,0.06466889381408691
17,smooth,GPR,time,0.05612826347351074
18,smooth,GPR,time,0.05033159255981445
19,smooth,GPR,time,0.058510541915893555
20,smooth,GPR,time,0.07976460456848145
21,smooth,GPR,time,0.05043292045593262
22,smooth,GPR,time,0.051428794860839844
23,smooth,GPR,time,0.04439830780029297
24,smooth,GPR,time,0.0503995418548584
25,smooth,GPR,time,0.0449366569519043
26,smooth,GPR,time,0.04659152030944824
27,smooth,GPR,time,0.061395883560180664
28,smooth,GPR,time,0.060741424560546875
29,smooth,GPR,time,0.04332375526428223
30,smooth,GPR,time,0.041878461837768555
31,smooth,GPR,time,0.054549455642700195
32,smooth,GPR,time,0.044455766677856445
33,smooth,GPR,time,0.03994131088256836
34,smooth,GPR,time,0.06704568862915039
35,smooth,GPR,time,0.05057883262634277
36,smooth,GPR,time,0.054506540298461914
37,smooth,GPR,time,0.05047178268432617
38,smooth,GPR,time,0.04889035224914551
39,smooth,GPR,time,0.059485435485839844
40,smooth,GPR,time,0.05441093444824219
41,smooth,GPR,time,0.06791186332702637
42,smooth,GPR,time,0.06793475151062012
43,smooth,GPR,time,0.06483316421508789
44,smooth,GPR,time,0.06256222724914551
45,smooth,GPR,time,0.0825042724609375
46,smooth,GPR,time,0.06836199760437012
47,smooth,GPR,time,0.06387209892272949
48,smooth,GPR,time,0.07440423965454102
49,smooth,GPR,time,0.05565977096557617
50,smooth,GPR,time,0.05791163444519043
51,smooth,GPR,time,0.09115052223205566
52,smooth,GPR,time,0.07478046417236328
53,smooth,GPR,time,0.08526611328125
54,smooth,GPR,time,0.05545854568481445
55,smooth,GPR,time,0.15184569358825684
56,smooth,GPR,time,0.05267691612243652
57,smooth,GPR,time,0.0638740062713623
58,smooth,GPR,time,0.06402921676635742
59,smooth,GPR,time,0.09385895729064941
60,smooth,GPR,time,0.06481766700744629
61,smooth,GPR,time,0.05574440956115723
62,smooth,GPR,time,0.06306123733520508
63,smooth,GPR,time,0.05670619010925293
64,smooth,GPR,time,0.08353924751281738
65,smooth,GPR,time,0.07952022552490234
66,smooth,GPR,time,0.051310062408447266
67,smooth,GPR,time,0.08202910423278809
68,smooth,GPR,time,0.07048511505126953
69,smooth,GPR,time,0.09912228584289551
70,smooth,GPR,time,0.07640695571899414
71,smooth,GPR,time,0.06849813461303711
72,smooth,GPR,time,0.07459235191345215
73,smooth,GPR,time,0.08519458770751953
74,smooth,GPR,time,0.06497836112976074
75,smooth,GPR,time,0.0527653694152832
76,smooth,GPR,time,0.05753064155578613
77,smooth,GPR,time,0.06933164596557617
78,smooth,GPR,time,0.06841230392456055
79,smooth,GPR,time,0.06722712516784668
80,smooth,GPR,time,0.06395912170410156
81,smooth,GPR,time,0.05225396156311035
82,smooth,GPR,time,0.0524446964263916
83,smooth,GPR,time,0.056859493255615234
84,smooth,GPR,time,0.051621437072753906
85,smooth,GPR,time,0.05271482467651367
86,smooth,GPR,time,0.05533909797668457
87,smooth,GPR,time,0.05084848403930664
88,smooth,GPR,time,0.0597989559173584
89,smooth,GPR,time,0.07774543762207031
90,smooth,GPR,time,0.056145668029785156
91,smooth,GPR,time,0.04844236373901367
92,smooth,GPR,time,0.047025442123413086
93,smooth,GPR,time,0.06079435348510742
94,smooth,GPR,time,0.05776715278625488
95,smooth,GPR,time,0.06073570251464844
96,smooth,GPR,time,0.05264997482299805
97,smooth,GPR,time,0.05956768989562988
98,smooth,GPR,time,0.06291389465332031
99,smooth,GPR,time,0.04586434364318848
100,smooth,GPR,time,0.053876638412475586
1,smooth,GPR,rhat,NA
2,smooth,GPR,rhat,NA
3,smooth,GPR,rhat,NA
4,smooth,GPR,rhat,NA
5,smooth,GPR,rhat,NA
6,smooth,GPR,rhat,NA
7,smooth,GPR,rhat,NA
8,smooth,GPR,rhat,NA
9,smooth,GPR,rhat,NA
10,smooth,GPR,rhat,NA
11,smooth,GPR,rhat,NA
12,smooth,GPR,rhat,NA
13,smooth,GPR,rhat,NA
14,smooth,GPR,rhat,NA
15,smooth,GPR,rhat,NA
16,smooth,GPR,rhat,NA
17,smooth,GPR,rhat,NA
18,smooth,GPR,rhat,NA
19,smooth,GPR,rhat,NA
20,smooth,GPR,rhat,NA
21,smooth,GPR,rhat,NA
22,smooth,GPR,rhat,NA
23,smooth,GPR,rhat,NA
24,smooth,GPR,rhat,NA
25,smooth,GPR,rhat,NA
26,smooth,GPR,rhat,NA
27,smooth,GPR,rhat,NA
28,smooth,GPR,rhat,NA
29,smooth,GPR,rhat,NA
30,smooth,GPR,rhat,NA
31,smooth,GPR,rhat,NA
32,smooth,GPR,rhat,NA
33,smooth,GPR,rhat,NA
34,smooth,GPR,rhat,NA
35,smooth,GPR,rhat,NA
36,smooth,GPR,rhat,NA
37,smooth,GPR,rhat,NA
38,smooth,GPR,rhat,NA
39,smooth,GPR,rhat,NA
40,smooth,GPR,rhat,NA
41,smooth,GPR,rhat,NA
42,smooth,GPR,rhat,NA
43,smooth,GPR,rhat,NA
44,smooth,GPR,rhat,NA
45,smooth,GPR,rhat,NA
46,smooth,GPR,rhat,NA
47,smooth,GPR,rhat,NA
48,smooth,GPR,rhat,NA
49,smooth,GPR,rhat,NA
50,smooth,GPR,rhat,NA
51,smooth,GPR,rhat,NA
52,smooth,GPR,rhat,NA
53,smooth,GPR,rhat,NA
54,smooth,GPR,rhat,NA
55,smooth,GPR,rhat,NA
56,smooth,GPR,rhat,NA
57,smooth,GPR,rhat,NA
58,smooth,GPR,rhat,NA
59,smooth,GPR,rhat,NA
60,smooth,GPR,rhat,NA
61,smooth,GPR,rhat,NA
62,smooth,GPR,rhat,NA
63,smooth,GPR,rhat,NA
64,smooth,GPR,rhat,NA
65,smooth,GPR,rhat,NA
66,smooth,GPR,rhat,NA
67,smooth,GPR,rhat,NA
68,smooth,GPR,rhat,NA
69,smooth,GPR,rhat,NA
70,smooth,GPR,rhat,NA
71,smooth,GPR,rhat,NA
72,smooth,GPR,rhat,NA
73,smooth,GPR,rhat,NA
74,smooth,GPR,rhat,NA
75,smooth,GPR,rhat,NA
76,smooth,GPR,rhat,NA
77,smooth,GPR,rhat,NA
78,smooth,GPR,rhat,NA
79,smooth,GPR,rhat,NA
80,smooth,GPR,rhat,NA
81,smooth,GPR,rhat,NA
82,smooth,GPR,rhat,NA
83,smooth,GPR,rhat,NA
84,smooth,GPR,rhat,NA
85,smooth,GPR,rhat,NA
86,smooth,GPR,rhat,NA
87,smooth,GPR,rhat,NA
88,smooth,GPR,rhat,NA
89,smooth,GPR,rhat,NA
90,smooth,GPR,rhat,NA
91,smooth,GPR,rhat,NA
92,smooth,GPR,rhat,NA
93,smooth,GPR,rhat,NA
94,smooth,GPR,rhat,NA
95,smooth,GPR,rhat,NA
96,smooth,GPR,rhat,NA
97,smooth,GPR,rhat,NA
98,smooth,GPR,rhat,NA
99,smooth,GPR,rhat,NA
100,smooth,GPR,rhat,NA
1,smooth,GPR,min_samp_bulk,NA
2,smooth,GPR,min_samp_bulk,NA
3,smooth,GPR,min_samp_bulk,NA
4,smooth,GPR,min_samp_bulk,NA
5,smooth,GPR,min_samp_bulk,NA
6,smooth,GPR,min_samp_bulk,NA
7,smooth,GPR,min_samp_bulk,NA
8,smooth,GPR,min_samp_bulk,NA
9,smooth,GPR,min_samp_bulk,NA
10,smooth,GPR,min_samp_bulk,NA
11,smooth,GPR,min_samp_bulk,NA
12,smooth,GPR,min_samp_bulk,NA
13,smooth,GPR,min_samp_bulk,NA
14,smooth,GPR,min_samp_bulk,NA
15,smooth,GPR,min_samp_bulk,NA
16,smooth,GPR,min_samp_bulk,NA
17,smooth,GPR,min_samp_bulk,NA
18,smooth,GPR,min_samp_bulk,NA
19,smooth,GPR,min_samp_bulk,NA
20,smooth,GPR,min_samp_bulk,NA
21,smooth,GPR,min_samp_bulk,NA
22,smooth,GPR,min_samp_bulk,NA
23,smooth,GPR,min_samp_bulk,NA
24,smooth,GPR,min_samp_bulk,NA
25,smooth,GPR,min_samp_bulk,NA
26,smooth,GPR,min_samp_bulk,NA
27,smooth,GPR,min_samp_bulk,NA
28,smooth,GPR,min_samp_bulk,NA
29,smooth,GPR,min_samp_bulk,NA
30,smooth,GPR,min_samp_bulk,NA
31,smooth,GPR,min_samp_bulk,NA
32,smooth,GPR,min_samp_bulk,NA
33,smooth,GPR,min_samp_bulk,NA
34,smooth,GPR,min_samp_bulk,NA
35,smooth,GPR,min_samp_bulk,NA
36,smooth,GPR,min_samp_bulk,NA
37,smooth,GPR,min_samp_bulk,NA
38,smooth,GPR,min_samp_bulk,NA
39,smooth,GPR,min_samp_bulk,NA
40,smooth,GPR,min_samp_bulk,NA
41,smooth,GPR,min_samp_bulk,NA
42,smooth,GPR,min_samp_bulk,NA
43,smooth,GPR,min_samp_bulk,NA
44,smooth,GPR,min_samp_bulk,NA
45,smooth,GPR,min_samp_bulk,NA
46,smooth,GPR,min_samp_bulk,NA
47,smooth,GPR,min_samp_bulk,NA
48,smooth,GPR,min_samp_bulk,NA
49,smooth,GPR,min_samp_bulk,NA
50,smooth,GPR,min_samp_bulk,NA
51,smooth,GPR,min_samp_bulk,NA
52,smooth,GPR,min_samp_bulk,NA
53,smooth,GPR,min_samp_bulk,NA
54,smooth,GPR,min_samp_bulk,NA
55,smooth,GPR,min_samp_bulk,NA
56,smooth,GPR,min_samp_bulk,NA
57,smooth,GPR,min_samp_bulk,NA
58,smooth,GPR,min_samp_bulk,NA
59,smooth,GPR,min_samp_bulk,NA
60,smooth,GPR,min_samp_bulk,NA
61,smooth,GPR,min_samp_bulk,NA
62,smooth,GPR,min_samp_bulk,NA
63,smooth,GPR,min_samp_bulk,NA
64,smooth,GPR,min_samp_bulk,NA
65,smooth,GPR,min_samp_bulk,NA
66,smooth,GPR,min_samp_bulk,NA
67,smooth,GPR,min_samp_bulk,NA
68,smooth,GPR,min_samp_bulk,NA
69,smooth,GPR,min_samp_bulk,NA
70,smooth,GPR,min_samp_bulk,NA
71,smooth,GPR,min_samp_bulk,NA
72,smooth,GPR,min_samp_bulk,NA
73,smooth,GPR,min_samp_bulk,NA
74,smooth,GPR,min_samp_bulk,NA
75,smooth,GPR,min_samp_bulk,NA
76,smooth,GPR,min_samp_bulk,NA
77,smooth,GPR,min_samp_bulk,NA
78,smooth,GPR,min_samp_bulk,NA
79,smooth,GPR,min_samp_bulk,NA
80,smooth,GPR,min_samp_bulk,NA
81,smooth,GPR,min_samp_bulk,NA
82,smooth,GPR,min_samp_bulk,NA
83,smooth,GPR,min_samp_bulk,NA
84,smooth,GPR,min_samp_bulk,NA
85,smooth,GPR,min_samp_bulk,NA
86,smooth,GPR,min_samp_bulk,NA
87,smooth,GPR,min_samp_bulk,NA
88,smooth,GPR,min_samp_bulk,NA
89,smooth,GPR,min_samp_bulk,NA
90,smooth,GPR,min_samp_bulk,NA
91,smooth,GPR,min_samp_bulk,NA
92,smooth,GPR,min_samp_bulk,NA
93,smooth,GPR,min_samp_bulk,NA
94,smooth,GPR,min_samp_bulk,NA
95,smooth,GPR,min_samp_bulk,NA
96,smooth,GPR,min_samp_bulk,NA
97,smooth,GPR,min_samp_bulk,NA
98,smooth,GPR,min_samp_bulk,NA
99,smooth,GPR,min_samp_bulk,NA
100,smooth,GPR,min_samp_bulk,NA
1,smooth,GPR,min_samp_tail,NA
2,smooth,GPR,min_samp_tail,NA
3,smooth,GPR,min_samp_tail,NA
4,smooth,GPR,min_samp_tail,NA
5,smooth,GPR,min_samp_tail,NA
6,smooth,GPR,min_samp_tail,NA
7,smooth,GPR,min_samp_tail,NA
8,smooth,GPR,min_samp_tail,NA
9,smooth,GPR,min_samp_tail,NA
10,smooth,GPR,min_samp_tail,NA
11,smooth,GPR,min_samp_tail,NA
12,smooth,GPR,min_samp_tail,NA
13,smooth,GPR,min_samp_tail,NA
14,smooth,GPR,min_samp_tail,NA
15,smooth,GPR,min_samp_tail,NA
16,smooth,GPR,min_samp_tail,NA
17,smooth,GPR,min_samp_tail,NA
18,smooth,GPR,min_samp_tail,NA
19,smooth,GPR,min_samp_tail,NA
20,smooth,GPR,min_samp_tail,NA
21,smooth,GPR,min_samp_tail,NA
22,smooth,GPR,min_samp_tail,NA
23,smooth,GPR,min_samp_tail,NA
24,smooth,GPR,min_samp_tail,NA
25,smooth,GPR,min_samp_tail,NA
26,smooth,GPR,min_samp_tail,NA
27,smooth,GPR,min_samp_tail,NA
28,smooth,GPR,min_samp_tail,NA
29,smooth,GPR,min_samp_tail,NA
30,smooth,GPR,min_samp_tail,NA
31,smooth,GPR,min_samp_tail,NA
32,smooth,GPR,min_samp_tail,NA
33,smooth,GPR,min_samp_tail,NA
34,smooth,GPR,min_samp_tail,NA
35,smooth,GPR,min_samp_tail,NA
36,smooth,GPR,min_samp_tail,NA
37,smooth,GPR,min_samp_tail,NA
38,smooth,GPR,min_samp_tail,NA
39,smooth,GPR,min_samp_tail,NA
40,smooth,GPR,min_samp_tail,NA
41,smooth,GPR,min_samp_tail,NA
42,smooth,GPR,min_samp_tail,NA
43,smooth,GPR,min_samp_tail,NA
44,smooth,GPR,min_samp_tail,NA
45,smooth,GPR,min_samp_tail,NA
46,smooth,GPR,min_samp_tail,NA
47,smooth,GPR,min_samp_tail,NA
48,smooth,GPR,min_samp_tail,NA
49,smooth,GPR,min_samp_tail,NA
50,smooth,GPR,min_samp_tail,NA
51,smooth,GPR,min_samp_tail,NA
52,smooth,GPR,min_samp_tail,NA
53,smooth,GPR,min_samp_tail,NA
54,smooth,GPR,min_samp_tail,NA
55,smooth,GPR,min_samp_tail,NA
56,smooth,GPR,min_samp_tail,NA
57,smooth,GPR,min_samp_tail,NA
58,smooth,GPR,min_samp_tail,NA
59,smooth,GPR,min_samp_tail,NA
60,smooth,GPR,min_samp_tail,NA
61,smooth,GPR,min_samp_tail,NA
62,smooth,GPR,min_samp_tail,NA
63,smooth,GPR,min_samp_tail,NA
64,smooth,GPR,min_samp_tail,NA
65,smooth,GPR,min_samp_tail,NA
66,smooth,GPR,min_samp_tail,NA
67,smooth,GPR,min_samp_tail,NA
68,smooth,GPR,min_samp_tail,NA
69,smooth,GPR,min_samp_tail,NA
70,smooth,GPR,min_samp_tail,NA
71,smooth,GPR,min_samp_tail,NA
72,smooth,GPR,min_samp_tail,NA
73,smooth,GPR,min_samp_tail,NA
74,smooth,GPR,min_samp_tail,NA
75,smooth,GPR,min_samp_tail,NA
76,smooth,GPR,min_samp_tail,NA
77,smooth,GPR,min_samp_tail,NA
78,smooth,GPR,min_samp_tail,NA
79,smooth,GPR,min_samp_tail,NA
80,smooth,GPR,min_samp_tail,NA
81,smooth,GPR,min_samp_tail,NA
82,smooth,GPR,min_samp_tail,NA
83,smooth,GPR,min_samp_tail,NA
84,smooth,GPR,min_samp_tail,NA
85,smooth,GPR,min_samp_tail,NA
86,smooth,GPR,min_samp_tail,NA
87,smooth,GPR,min_samp_tail,NA
88,smooth,GPR,min_samp_tail,NA
89,smooth,GPR,min_samp_tail,NA
90,smooth,GPR,min_samp_tail,NA
91,smooth,GPR,min_samp_tail,NA
92,smooth,GPR,min_samp_tail,NA
93,smooth,GPR,min_samp_tail,NA
94,smooth,GPR,min_samp_tail,NA
95,smooth,GPR,min_samp_tail,NA
96,smooth,GPR,min_samp_tail,NA
97,smooth,GPR,min_samp_tail,NA
98,smooth,GPR,min_samp_tail,NA
99,smooth,GPR,min_samp_tail,NA
100,smooth,GPR,min_samp_tail,NA
1,smooth,GPR,treedepth,NA
2,smooth,GPR,treedepth,NA
3,smooth,GPR,treedepth,NA
4,smooth,GPR,treedepth,NA
5,smooth,GPR,treedepth,NA
6,smooth,GPR,treedepth,NA
7,smooth,GPR,treedepth,NA
8,smooth,GPR,treedepth,NA
9,smooth,GPR,treedepth,NA
10,smooth,GPR,treedepth,NA
11,smooth,GPR,treedepth,NA
12,smooth,GPR,treedepth,NA
13,smooth,GPR,treedepth,NA
14,smooth,GPR,treedepth,NA
15,smooth,GPR,treedepth,NA
16,smooth,GPR,treedepth,NA
17,smooth,GPR,treedepth,NA
18,smooth,GPR,treedepth,NA
19,smooth,GPR,treedepth,NA
20,smooth,GPR,treedepth,NA
21,smooth,GPR,treedepth,NA
22,smooth,GPR,treedepth,NA
23,smooth,GPR,treedepth,NA
24,smooth,GPR,treedepth,NA
25,smooth,GPR,treedepth,NA
26,smooth,GPR,treedepth,NA
27,smooth,GPR,treedepth,NA
28,smooth,GPR,treedepth,NA
29,smooth,GPR,treedepth,NA
30,smooth,GPR,treedepth,NA
31,smooth,GPR,treedepth,NA
32,smooth,GPR,treedepth,NA
33,smooth,GPR,treedepth,NA
34,smooth,GPR,treedepth,NA
35,smooth,GPR,treedepth,NA
36,smooth,GPR,treedepth,NA
37,smooth,GPR,treedepth,NA
38,smooth,GPR,treedepth,NA
39,smooth,GPR,treedepth,NA
40,smooth,GPR,treedepth,NA
41,smooth,GPR,treedepth,NA
42,smooth,GPR,treedepth,NA
43,smooth,GPR,treedepth,NA
44,smooth,GPR,treedepth,NA
45,smooth,GPR,treedepth,NA
46,smooth,GPR,treedepth,NA
47,smooth,GPR,treedepth,NA
48,smooth,GPR,treedepth,NA
49,smooth,GPR,treedepth,NA
50,smooth,GPR,treedepth,NA
51,smooth,GPR,treedepth,NA
52,smooth,GPR,treedepth,NA
53,smooth,GPR,treedepth,NA
54,smooth,GPR,treedepth,NA
55,smooth,GPR,treedepth,NA
56,smooth,GPR,treedepth,NA
57,smooth,GPR,treedepth,NA
58,smooth,GPR,treedepth,NA
59,smooth,GPR,treedepth,NA
60,smooth,GPR,treedepth,NA
61,smooth,GPR,treedepth,NA
62,smooth,GPR,treedepth,NA
63,smooth,GPR,treedepth,NA
64,smooth,GPR,treedepth,NA
65,smooth,GPR,treedepth,NA
66,smooth,GPR,treedepth,NA
67,smooth,GPR,treedepth,NA
68,smooth,GPR,treedepth,NA
69,smooth,GPR,treedepth,NA
70,smooth,GPR,treedepth,NA
71,smooth,GPR,treedepth,NA
72,smooth,GPR,treedepth,NA
73,smooth,GPR,treedepth,NA
74,smooth,GPR,treedepth,NA
75,smooth,GPR,treedepth,NA
76,smooth,GPR,treedepth,NA
77,smooth,GPR,treedepth,NA
78,smooth,GPR,treedepth,NA
79,smooth,GPR,treedepth,NA
80,smooth,GPR,treedepth,NA
81,smooth,GPR,treedepth,NA
82,smooth,GPR,treedepth,NA
83,smooth,GPR,treedepth,NA
84,smooth,GPR,treedepth,NA
85,smooth,GPR,treedepth,NA
86,smooth,GPR,treedepth,NA
87,smooth,GPR,treedepth,NA
88,smooth,GPR,treedepth,NA
89,smooth,GPR,treedepth,NA
90,smooth,GPR,treedepth,NA
91,smooth,GPR,treedepth,NA
92,smooth,GPR,treedepth,NA
93,smooth,GPR,treedepth,NA
94,smooth,GPR,treedepth,NA
95,smooth,GPR,treedepth,NA
96,smooth,GPR,treedepth,NA
97,smooth,GPR,treedepth,NA
98,smooth,GPR,treedepth,NA
99,smooth,GPR,treedepth,NA
100,smooth,GPR,treedepth,NA
1,smooth,GPR,pred_diff,4.232120785134136
2,smooth,GPR,pred_diff,4.893942004971321
3,smooth,GPR,pred_diff,4.9112976860968365
4,smooth,GPR,pred_diff,4.670081044283683
5,smooth,GPR,pred_diff,4.827476625307257
6,smooth,GPR,pred_diff,4.7720607334292975
7,smooth,GPR,pred_diff,5.123564325855537
8,smooth,GPR,pred_diff,4.706649171422089
9,smooth,GPR,pred_diff,4.94613316432238
10,smooth,GPR,pred_diff,4.428001470605824
11,smooth,GPR,pred_diff,5.256665365232287
12,smooth,GPR,pred_diff,4.580315323521739
13,smooth,GPR,pred_diff,5.1476855978406295
14,smooth,GPR,pred_diff,4.678422574251628
15,smooth,GPR,pred_diff,4.982215674968102
16,smooth,GPR,pred_diff,4.915753279308005
17,smooth,GPR,pred_diff,4.518078425813045
18,smooth,GPR,pred_diff,4.858994056934498
19,smooth,GPR,pred_diff,4.811428505582067
20,smooth,GPR,pred_diff,4.928335171655299
21,smooth,GPR,pred_diff,4.363174426282107
22,smooth,GPR,pred_diff,5.07369134517597
23,smooth,GPR,pred_diff,4.550736083618845
24,smooth,GPR,pred_diff,4.692862905407699
25,smooth,GPR,pred_diff,5.28161683206342
26,smooth,GPR,pred_diff,5.00050721790722
27,smooth,GPR,pred_diff,4.686003161734971
28,smooth,GPR,pred_diff,5.107266690374968
29,smooth,GPR,pred_diff,4.636139483141847
30,smooth,GPR,pred_diff,4.936279135394527
31,smooth,GPR,pred_diff,5.304269478014047
32,smooth,GPR,pred_diff,4.627490984158529
33,smooth,GPR,pred_diff,5.12921320187824
34,smooth,GPR,pred_diff,4.992354004841686
35,smooth,GPR,pred_diff,4.320997547501564
36,smooth,GPR,pred_diff,4.447542384801824
37,smooth,GPR,pred_diff,4.964152545688861
38,smooth,GPR,pred_diff,4.692384772465966
39,smooth,GPR,pred_diff,5.253180905545776
40,smooth,GPR,pred_diff,4.674677428485024
41,smooth,GPR,pred_diff,4.505297233781943
42,smooth,GPR,pred_diff,4.419228519056685
43,smooth,GPR,pred_diff,4.572493730339093
44,smooth,GPR,pred_diff,5.024733294357011
45,smooth,GPR,pred_diff,4.448138832537371
46,smooth,GPR,pred_diff,5.372730206877747
47,smooth,GPR,pred_diff,5.088609528085746
48,smooth,GPR,pred_diff,4.86579141180242
49,smooth,GPR,pred_diff,4.533324872388965
50,smooth,GPR,pred_diff,4.566630784615543
51,smooth,GPR,pred_diff,4.614864942391088
52,smooth,GPR,pred_diff,5.164479469390461
53,smooth,GPR,pred_diff,4.811263681797019
54,smooth,GPR,pred_diff,4.974463852519509
55,smooth,GPR,pred_diff,5.428685282278831
56,smooth,GPR,pred_diff,4.143257252415935
57,smooth,GPR,pred_diff,4.259696961428408
58,smooth,GPR,pred_diff,4.950316056568151
59,smooth,GPR,pred_diff,4.660568779355386
60,smooth,GPR,pred_diff,4.324515068037499
61,smooth,GPR,pred_diff,4.663633875694887
62,smooth,GPR,pred_diff,5.4290361494662704
63,smooth,GPR,pred_diff,5.1898512383279325
64,smooth,GPR,pred_diff,4.410548282723591
65,smooth,GPR,pred_diff,4.948679794587518
66,smooth,GPR,pred_diff,4.89954035726717
67,smooth,GPR,pred_diff,4.65780640601195
68,smooth,GPR,pred_diff,4.862451318500142
69,smooth,GPR,pred_diff,4.841987138664498
70,smooth,GPR,pred_diff,4.8911728026185015
71,smooth,GPR,pred_diff,5.166378744212821
72,smooth,GPR,pred_diff,4.523847803250315
73,smooth,GPR,pred_diff,4.968267682831978
74,smooth,GPR,pred_diff,4.846436599383592
75,smooth,GPR,pred_diff,4.984849250564601
76,smooth,GPR,pred_diff,4.894635398452061
77,smooth,GPR,pred_diff,4.547102148247916
78,smooth,GPR,pred_diff,4.785183929180527
79,smooth,GPR,pred_diff,4.56596644873484
80,smooth,GPR,pred_diff,5.098996664252279
81,smooth,GPR,pred_diff,5.308257800533765
82,smooth,GPR,pred_diff,5.3008812002302035
83,smooth,GPR,pred_diff,5.062224856737727
84,smooth,GPR,pred_diff,5.037963914768333
85,smooth,GPR,pred_diff,5.30131624885239
86,smooth,GPR,pred_diff,5.088310558901155
87,smooth,GPR,pred_diff,4.507994696253184
88,smooth,GPR,pred_diff,5.258894033947647
89,smooth,GPR,pred_diff,4.548827296582793
90,smooth,GPR,pred_diff,4.924374502472306
91,smooth,GPR,pred_diff,5.1891007224543495
92,smooth,GPR,pred_diff,4.809373335061869
93,smooth,GPR,pred_diff,4.436896357042963
94,smooth,GPR,pred_diff,4.612785070172615
95,smooth,GPR,pred_diff,5.488506545671613
96,smooth,GPR,pred_diff,4.724952078722498
97,smooth,GPR,pred_diff,4.944073532077126
98,smooth,GPR,pred_diff,5.015791527411521
99,smooth,GPR,pred_diff,4.763333356692052
100,smooth,GPR,pred_diff,5.60729627466709
1,smooth,GPR,pred_cover,0.22
2,smooth,GPR,pred_cover,0.34
3,smooth,GPR,pred_cover,0.33
4,smooth,GPR,pred_cover,0.38
5,smooth,GPR,pred_cover,0.27
6,smooth,GPR,pred_cover,0.33
7,smooth,GPR,pred_cover,0.28
8,smooth,GPR,pred_cover,0.3
9,smooth,GPR,pred_cover,0.29
10,smooth,GPR,pred_cover,0.36
11,smooth,GPR,pred_cover,0.28
12,smooth,GPR,pred_cover,0.41
13,smooth,GPR,pred_cover,0.22
14,smooth,GPR,pred_cover,0.29
15,smooth,GPR,pred_cover,0.27
16,smooth,GPR,pred_cover,0.28
17,smooth,GPR,pred_cover,0.28
18,smooth,GPR,pred_cover,0.31
19,smooth,GPR,pred_cover,0.36
20,smooth,GPR,pred_cover,0.3
21,smooth,GPR,pred_cover,0.39
22,smooth,GPR,pred_cover,0.23
23,smooth,GPR,pred_cover,0.28
24,smooth,GPR,pred_cover,0.27
25,smooth,GPR,pred_cover,0.17
26,smooth,GPR,pred_cover,0.25
27,smooth,GPR,pred_cover,0.38
28,smooth,GPR,pred_cover,0.2
29,smooth,GPR,pred_cover,0.25
30,smooth,GPR,pred_cover,0.24
31,smooth,GPR,pred_cover,0.25
32,smooth,GPR,pred_cover,0.3
33,smooth,GPR,pred_cover,0.21
34,smooth,GPR,pred_cover,0.32
35,smooth,GPR,pred_cover,0.34
36,smooth,GPR,pred_cover,0.28
37,smooth,GPR,pred_cover,0.3
38,smooth,GPR,pred_cover,0.33
39,smooth,GPR,pred_cover,0.24
40,smooth,GPR,pred_cover,0.31
41,smooth,GPR,pred_cover,0.41
42,smooth,GPR,pred_cover,0.36
43,smooth,GPR,pred_cover,0.31
44,smooth,GPR,pred_cover,0.24
45,smooth,GPR,pred_cover,0.37
46,smooth,GPR,pred_cover,0.3
47,smooth,GPR,pred_cover,0.37
48,smooth,GPR,pred_cover,0.2
49,smooth,GPR,pred_cover,0.35
50,smooth,GPR,pred_cover,0.32
51,smooth,GPR,pred_cover,0.38
52,smooth,GPR,pred_cover,0.25
53,smooth,GPR,pred_cover,0.36
54,smooth,GPR,pred_cover,0.31
55,smooth,GPR,pred_cover,0.15
56,smooth,GPR,pred_cover,0.36
57,smooth,GPR,pred_cover,0.27
58,smooth,GPR,pred_cover,0.36
59,smooth,GPR,pred_cover,0.4
60,smooth,GPR,pred_cover,0.29
61,smooth,GPR,pred_cover,0.28
62,smooth,GPR,pred_cover,0.28
63,smooth,GPR,pred_cover,0.26
64,smooth,GPR,pred_cover,0.41
65,smooth,GPR,pred_cover,0.25
66,smooth,GPR,pred_cover,0.25
