DSC,simulate,analyze,score,score.metric
98,bigstep,HPR_one,mad_obs,0.06940915236695888
99,bigstep,HPR_one,mad_obs,0.04967080400536914
100,bigstep,HPR_one,mad_obs,0.05779566201379567
1,bigstep,HPR_one,mad_aug,0.05391179077145725
2,bigstep,HPR_one,mad_aug,0.06927602243737284
3,bigstep,HPR_one,mad_aug,0.0695208717987007
4,bigstep,HPR_one,mad_aug,0.09420491378595337
5,bigstep,HPR_one,mad_aug,0.07928291827393835
6,bigstep,HPR_one,mad_aug,0.07188652858952041
7,bigstep,HPR_one,mad_aug,0.08526358991294553
8,bigstep,HPR_one,mad_aug,0.04840362778641749
9,bigstep,HPR_one,mad_aug,0.06019611570425843
10,bigstep,HPR_one,mad_aug,0.1119188505685548
11,bigstep,HPR_one,mad_aug,0.049001912192117615
12,bigstep,HPR_one,mad_aug,0.09387835783896044
13,bigstep,HPR_one,mad_aug,0.06625057209304672
14,bigstep,HPR_one,mad_aug,0.048287564252001695
15,bigstep,HPR_one,mad_aug,0.05714541201534705
16,bigstep,HPR_one,mad_aug,0.07018881106476305
17,bigstep,HPR_one,mad_aug,0.05035855211998119
18,bigstep,HPR_one,mad_aug,0.05488800290547535
19,bigstep,HPR_one,mad_aug,0.055929616319997384
20,bigstep,HPR_one,mad_aug,0.07335742366305435
21,bigstep,HPR_one,mad_aug,0.08336492288148623
22,bigstep,HPR_one,mad_aug,0.08634781333801965
23,bigstep,HPR_one,mad_aug,0.08831555047988258
24,bigstep,HPR_one,mad_aug,0.06878522889166563
25,bigstep,HPR_one,mad_aug,0.08488844915592739
26,bigstep,HPR_one,mad_aug,0.05830155496566257
27,bigstep,HPR_one,mad_aug,0.1014026131734812
28,bigstep,HPR_one,mad_aug,0.0651407718162377
29,bigstep,HPR_one,mad_aug,0.08097277184963932
30,bigstep,HPR_one,mad_aug,0.03711816094140613
31,bigstep,HPR_one,mad_aug,0.08199854793641838
32,bigstep,HPR_one,mad_aug,0.052874338887588336
33,bigstep,HPR_one,mad_aug,0.07516059476558011
34,bigstep,HPR_one,mad_aug,0.05878628005204121
35,bigstep,HPR_one,mad_aug,0.053013394336723994
36,bigstep,HPR_one,mad_aug,0.07537987363511851
37,bigstep,HPR_one,mad_aug,0.06875667672274499
38,bigstep,HPR_one,mad_aug,0.11129728005377007
39,bigstep,HPR_one,mad_aug,0.062004206752115466
40,bigstep,HPR_one,mad_aug,0.08711964146818765
41,bigstep,HPR_one,mad_aug,0.09848242847776102
42,bigstep,HPR_one,mad_aug,0.07003541928008242
43,bigstep,HPR_one,mad_aug,0.07200441963917509
44,bigstep,HPR_one,mad_aug,0.06519924867178693
45,bigstep,HPR_one,mad_aug,0.06867377935379343
46,bigstep,HPR_one,mad_aug,0.10211425713344585
47,bigstep,HPR_one,mad_aug,0.08056817222353878
48,bigstep,HPR_one,mad_aug,0.07223965479735157
49,bigstep,HPR_one,mad_aug,0.08109274492794813
50,bigstep,HPR_one,mad_aug,0.059807911790439816
51,bigstep,HPR_one,mad_aug,0.054390034699946
52,bigstep,HPR_one,mad_aug,0.06295244070348012
53,bigstep,HPR_one,mad_aug,0.08522476960398533
54,bigstep,HPR_one,mad_aug,0.0467819112931448
55,bigstep,HPR_one,mad_aug,0.06315241234942254
56,bigstep,HPR_one,mad_aug,0.0774843393785134
57,bigstep,HPR_one,mad_aug,0.05398687127616369
58,bigstep,HPR_one,mad_aug,0.07075647338750676
59,bigstep,HPR_one,mad_aug,0.06614649117186265
60,bigstep,HPR_one,mad_aug,0.08447371896091231
61,bigstep,HPR_one,mad_aug,0.09785310149859258
62,bigstep,HPR_one,mad_aug,0.06894781284871138
63,bigstep,HPR_one,mad_aug,0.06060363754966489
64,bigstep,HPR_one,mad_aug,0.0581989859861419
65,bigstep,HPR_one,mad_aug,0.09634802636056944
66,bigstep,HPR_one,mad_aug,0.07407746597515434
67,bigstep,HPR_one,mad_aug,0.053236707163043344
68,bigstep,HPR_one,mad_aug,0.05812328769536389
69,bigstep,HPR_one,mad_aug,0.0933713961955518
70,bigstep,HPR_one,mad_aug,0.05517050395781383
71,bigstep,HPR_one,mad_aug,0.0608390456019422
72,bigstep,HPR_one,mad_aug,0.06177437704200152
73,bigstep,HPR_one,mad_aug,0.03737914095334831
74,bigstep,HPR_one,mad_aug,0.1294413422064647
75,bigstep,HPR_one,mad_aug,0.0784300189798148
76,bigstep,HPR_one,mad_aug,0.06413830920078215
77,bigstep,HPR_one,mad_aug,0.0744777541968296
78,bigstep,HPR_one,mad_aug,0.08984993837416447
79,bigstep,HPR_one,mad_aug,0.058791092867501546
80,bigstep,HPR_one,mad_aug,0.054081907261680294
81,bigstep,HPR_one,mad_aug,0.07126590006140052
82,bigstep,HPR_one,mad_aug,0.04130160822390072
83,bigstep,HPR_one,mad_aug,0.08041559419293129
84,bigstep,HPR_one,mad_aug,0.06367535987256148
85,bigstep,HPR_one,mad_aug,0.07103352549100649
86,bigstep,HPR_one,mad_aug,0.05730866358404555
87,bigstep,HPR_one,mad_aug,0.0788169297914022
88,bigstep,HPR_one,mad_aug,0.0830797030257235
89,bigstep,HPR_one,mad_aug,0.07359551773434903
90,bigstep,HPR_one,mad_aug,0.059348619131962134
91,bigstep,HPR_one,mad_aug,0.08149130192867865
92,bigstep,HPR_one,mad_aug,0.07346698707590343
93,bigstep,HPR_one,mad_aug,0.09616051667851608
94,bigstep,HPR_one,mad_aug,0.0761117226194797
95,bigstep,HPR_one,mad_aug,0.05194173214906789
96,bigstep,HPR_one,mad_aug,0.06523078225124188
97,bigstep,HPR_one,mad_aug,0.10653241037183077
98,bigstep,HPR_one,mad_aug,0.0810222998762781
99,bigstep,HPR_one,mad_aug,0.05708832463026824
100,bigstep,HPR_one,mad_aug,0.07444607276948387
1,bigstep,HPR_one,width_obs,0.3253364948967755
2,bigstep,HPR_one,width_obs,0.33514133152412345
3,bigstep,HPR_one,width_obs,0.3189904775023275
4,bigstep,HPR_one,width_obs,0.36442051506946477
5,bigstep,HPR_one,width_obs,0.31058203584472904
6,bigstep,HPR_one,width_obs,0.3562510984335096
7,bigstep,HPR_one,width_obs,0.3322672386545505
8,bigstep,HPR_one,width_obs,0.34793461624929234
9,bigstep,HPR_one,width_obs,0.35440180080903494
10,bigstep,HPR_one,width_obs,0.35146885848889226
11,bigstep,HPR_one,width_obs,0.3179644215244057
12,bigstep,HPR_one,width_obs,0.3709147594731044
13,bigstep,HPR_one,width_obs,0.35134184699942733
14,bigstep,HPR_one,width_obs,0.4004226736062381
15,bigstep,HPR_one,width_obs,0.34279000550822825
16,bigstep,HPR_one,width_obs,0.34939341066055957
17,bigstep,HPR_one,width_obs,0.3378289100396575
18,bigstep,HPR_one,width_obs,0.3631142893993982
19,bigstep,HPR_one,width_obs,0.3283263920060109
20,bigstep,HPR_one,width_obs,0.3079923220138644
21,bigstep,HPR_one,width_obs,0.34133498193084194
22,bigstep,HPR_one,width_obs,0.34983988916135084
23,bigstep,HPR_one,width_obs,0.3669533649309648
24,bigstep,HPR_one,width_obs,0.333440275286052
25,bigstep,HPR_one,width_obs,0.335999878592964
26,bigstep,HPR_one,width_obs,0.3657862389883943
27,bigstep,HPR_one,width_obs,0.3299922745124372
28,bigstep,HPR_one,width_obs,0.31847508208520525
29,bigstep,HPR_one,width_obs,0.353268738429998
30,bigstep,HPR_one,width_obs,0.409672872561137
31,bigstep,HPR_one,width_obs,0.3222647849552327
32,bigstep,HPR_one,width_obs,0.3431926112618611
33,bigstep,HPR_one,width_obs,0.3378415208553678
34,bigstep,HPR_one,width_obs,0.3903705279918859
35,bigstep,HPR_one,width_obs,0.33543872591878493
36,bigstep,HPR_one,width_obs,0.32039439787777535
37,bigstep,HPR_one,width_obs,0.3814849975781936
38,bigstep,HPR_one,width_obs,0.32127625588069936
39,bigstep,HPR_one,width_obs,0.31538407000112406
40,bigstep,HPR_one,width_obs,0.2959374867175393
41,bigstep,HPR_one,width_obs,0.3121972117955316
42,bigstep,HPR_one,width_obs,0.3735200209509863
43,bigstep,HPR_one,width_obs,0.3618836184692039
44,bigstep,HPR_one,width_obs,0.39682875729209915
45,bigstep,HPR_one,width_obs,0.357677954545173
46,bigstep,HPR_one,width_obs,0.37522789201038115
47,bigstep,HPR_one,width_obs,0.3821624753254888
48,bigstep,HPR_one,width_obs,0.3099806803092123
49,bigstep,HPR_one,width_obs,0.3929998271615817
50,bigstep,HPR_one,width_obs,0.3888295882558281
51,bigstep,HPR_one,width_obs,0.326607292161018
52,bigstep,HPR_one,width_obs,0.3530960684476152
53,bigstep,HPR_one,width_obs,0.32713228926654303
54,bigstep,HPR_one,width_obs,0.35067918776797546
55,bigstep,HPR_one,width_obs,0.36238002093228133
56,bigstep,HPR_one,width_obs,0.3709039187569682
57,bigstep,HPR_one,width_obs,0.3485767198363493
58,bigstep,HPR_one,width_obs,0.30258244154914515
59,bigstep,HPR_one,width_obs,0.3742970033845221
60,bigstep,HPR_one,width_obs,0.33546966968187414
61,bigstep,HPR_one,width_obs,0.29695820074649687
62,bigstep,HPR_one,width_obs,0.3673216511354462
63,bigstep,HPR_one,width_obs,0.3524297908674463
64,bigstep,HPR_one,width_obs,0.3208308122827685
65,bigstep,HPR_one,width_obs,0.3209337627109441
66,bigstep,HPR_one,width_obs,0.31641426897168184
67,bigstep,HPR_one,width_obs,0.34899966754681716
68,bigstep,HPR_one,width_obs,0.32674385403920947
69,bigstep,HPR_one,width_obs,0.3404155840626845
70,bigstep,HPR_one,width_obs,0.303760442114262
71,bigstep,HPR_one,width_obs,0.3880547808086777
72,bigstep,HPR_one,width_obs,0.32671231981962134
73,bigstep,HPR_one,width_obs,0.338972032329167
74,bigstep,HPR_one,width_obs,0.4011896198774432
75,bigstep,HPR_one,width_obs,0.3241125069521792
76,bigstep,HPR_one,width_obs,0.30413642801656315
77,bigstep,HPR_one,width_obs,0.3215887742813812
78,bigstep,HPR_one,width_obs,0.3375734638239746
79,bigstep,HPR_one,width_obs,0.3725235602163856
80,bigstep,HPR_one,width_obs,0.3703407693405111
81,bigstep,HPR_one,width_obs,0.3541959423990556
82,bigstep,HPR_one,width_obs,0.3509669920273276
83,bigstep,HPR_one,width_obs,0.31538597102927357
84,bigstep,HPR_one,width_obs,0.33584166296889595
85,bigstep,HPR_one,width_obs,0.31333392930206166
86,bigstep,HPR_one,width_obs,0.34423611246047225
87,bigstep,HPR_one,width_obs,0.33965939399576084
88,bigstep,HPR_one,width_obs,0.3463185985606783
89,bigstep,HPR_one,width_obs,0.34112787915469867
90,bigstep,HPR_one,width_obs,0.38085971471285884
91,bigstep,HPR_one,width_obs,0.4060354465071805
92,bigstep,HPR_one,width_obs,0.32160633065043087
93,bigstep,HPR_one,width_obs,0.3248078115818469
94,bigstep,HPR_one,width_obs,0.401805116631518
95,bigstep,HPR_one,width_obs,0.3467371158768521
96,bigstep,HPR_one,width_obs,0.40675709674706245
97,bigstep,HPR_one,width_obs,0.27533207212402555
98,bigstep,HPR_one,width_obs,0.34745374564445136
99,bigstep,HPR_one,width_obs,0.3970835821477971
100,bigstep,HPR_one,width_obs,0.34356338296177
1,bigstep,HPR_one,width_aug,0.3501989959282609
2,bigstep,HPR_one,width_aug,0.3656421677238466
3,bigstep,HPR_one,width_aug,0.3358273592143485
4,bigstep,HPR_one,width_aug,0.421885346574549
5,bigstep,HPR_one,width_aug,0.3585576763786894
6,bigstep,HPR_one,width_aug,0.3632979652465655
7,bigstep,HPR_one,width_aug,0.3529033698882214
8,bigstep,HPR_one,width_aug,0.36302338855322014
9,bigstep,HPR_one,width_aug,0.35704183800005035
10,bigstep,HPR_one,width_aug,0.36431913448208975
11,bigstep,HPR_one,width_aug,0.3325048993550108
12,bigstep,HPR_one,width_aug,0.3835578698447243
13,bigstep,HPR_one,width_aug,0.36773355808832064
14,bigstep,HPR_one,width_aug,0.41528540432574473
15,bigstep,HPR_one,width_aug,0.3643367460294978
16,bigstep,HPR_one,width_aug,0.3569578586246467
17,bigstep,HPR_one,width_aug,0.32886425989860124
18,bigstep,HPR_one,width_aug,0.38894174899062894
19,bigstep,HPR_one,width_aug,0.3417896067240554
20,bigstep,HPR_one,width_aug,0.36157299978163726
21,bigstep,HPR_one,width_aug,0.3549384946747893
22,bigstep,HPR_one,width_aug,0.3929958974595522
23,bigstep,HPR_one,width_aug,0.40484671865270727
24,bigstep,HPR_one,width_aug,0.34732582470958484
25,bigstep,HPR_one,width_aug,0.3287810758513605
26,bigstep,HPR_one,width_aug,0.3800801397201742
27,bigstep,HPR_one,width_aug,0.34791298536720855
28,bigstep,HPR_one,width_aug,0.3292779423296726
29,bigstep,HPR_one,width_aug,0.38479595014732354
30,bigstep,HPR_one,width_aug,0.43463080645695795
31,bigstep,HPR_one,width_aug,0.34519998538897245
32,bigstep,HPR_one,width_aug,0.398159755456546
33,bigstep,HPR_one,width_aug,0.35536348204010715
34,bigstep,HPR_one,width_aug,0.4128417199672912
35,bigstep,HPR_one,width_aug,0.34891261797643053
36,bigstep,HPR_one,width_aug,0.3153255239800774
37,bigstep,HPR_one,width_aug,0.4083125702976861
38,bigstep,HPR_one,width_aug,0.32999397563294386
39,bigstep,HPR_one,width_aug,0.34577548267252367
40,bigstep,HPR_one,width_aug,0.3380214825583071
41,bigstep,HPR_one,width_aug,0.3332912388202454
42,bigstep,HPR_one,width_aug,0.39890595511130156
43,bigstep,HPR_one,width_aug,0.402288225697706
44,bigstep,HPR_one,width_aug,0.39212791061776603
45,bigstep,HPR_one,width_aug,0.3504083168704582
46,bigstep,HPR_one,width_aug,0.3984604812535078
47,bigstep,HPR_one,width_aug,0.3764631437746409
48,bigstep,HPR_one,width_aug,0.3232092166018094
49,bigstep,HPR_one,width_aug,0.4068309495263762
50,bigstep,HPR_one,width_aug,0.38841651825422907
51,bigstep,HPR_one,width_aug,0.35178761563648364
52,bigstep,HPR_one,width_aug,0.39104556571231197
53,bigstep,HPR_one,width_aug,0.3825109831170461
54,bigstep,HPR_one,width_aug,0.33610190525527844
55,bigstep,HPR_one,width_aug,0.36805647123454704
56,bigstep,HPR_one,width_aug,0.3904803646228142
57,bigstep,HPR_one,width_aug,0.3374827479962764
58,bigstep,HPR_one,width_aug,0.35077517655130314
59,bigstep,HPR_one,width_aug,0.35631608816674837
60,bigstep,HPR_one,width_aug,0.3725094820935068
61,bigstep,HPR_one,width_aug,0.3295854479569629
62,bigstep,HPR_one,width_aug,0.3912857633311165
63,bigstep,HPR_one,width_aug,0.3751654574203527
64,bigstep,HPR_one,width_aug,0.32770693089901654
65,bigstep,HPR_one,width_aug,0.3757406267709039
66,bigstep,HPR_one,width_aug,0.3126949785047396
67,bigstep,HPR_one,width_aug,0.3839812438146331
68,bigstep,HPR_one,width_aug,0.3305876924821022
69,bigstep,HPR_one,width_aug,0.34319553200741737
70,bigstep,HPR_one,width_aug,0.32291989885583705
71,bigstep,HPR_one,width_aug,0.38929799271586063
72,bigstep,HPR_one,width_aug,0.3734168064215314
73,bigstep,HPR_one,width_aug,0.3658875892766395
74,bigstep,HPR_one,width_aug,0.43654367030839886
75,bigstep,HPR_one,width_aug,0.34168155543126333
76,bigstep,HPR_one,width_aug,0.32527104932716294
77,bigstep,HPR_one,width_aug,0.31884597340201276
78,bigstep,HPR_one,width_aug,0.33806183073750645
79,bigstep,HPR_one,width_aug,0.3673129192504063
80,bigstep,HPR_one,width_aug,0.4192826455770919
81,bigstep,HPR_one,width_aug,0.3652207466714458
82,bigstep,HPR_one,width_aug,0.3767674507424369
83,bigstep,HPR_one,width_aug,0.3266055591086984
84,bigstep,HPR_one,width_aug,0.3484919091988924
85,bigstep,HPR_one,width_aug,0.3516328522027992
86,bigstep,HPR_one,width_aug,0.3412256214620887
87,bigstep,HPR_one,width_aug,0.34718076609336057
88,bigstep,HPR_one,width_aug,0.3605163881459188
89,bigstep,HPR_one,width_aug,0.3501483870676665
90,bigstep,HPR_one,width_aug,0.385064863263997
91,bigstep,HPR_one,width_aug,0.3800558150198677
92,bigstep,HPR_one,width_aug,0.33769559059868054
93,bigstep,HPR_one,width_aug,0.32901969961925764
94,bigstep,HPR_one,width_aug,0.4587646317097057
95,bigstep,HPR_one,width_aug,0.3375483825377513
96,bigstep,HPR_one,width_aug,0.4094080463349685
97,bigstep,HPR_one,width_aug,0.29797096229734016
98,bigstep,HPR_one,width_aug,0.3661890738694036
99,bigstep,HPR_one,width_aug,0.41215902718376624
100,bigstep,HPR_one,width_aug,0.36982901458805534
1,smooth,HPR_obs,cover_obs,0.9666666666666667
2,smooth,HPR_obs,cover_obs,0.9333333333333333
3,smooth,HPR_obs,cover_obs,0.9133333333333333
4,smooth,HPR_obs,cover_obs,0.9533333333333334
5,smooth,HPR_obs,cover_obs,0.9866666666666667
6,smooth,HPR_obs,cover_obs,0.9466666666666667
7,smooth,HPR_obs,cover_obs,0.9933333333333333
8,smooth,HPR_obs,cover_obs,0.9933333333333333
9,smooth,HPR_obs,cover_obs,0.96
10,smooth,HPR_obs,cover_obs,0.86
11,smooth,HPR_obs,cover_obs,0.9733333333333334
12,smooth,HPR_obs,cover_obs,0.9533333333333334
13,smooth,HPR_obs,cover_obs,0.94
14,smooth,HPR_obs,cover_obs,0.8866666666666667
15,smooth,HPR_obs,cover_obs,0.9666666666666667
16,smooth,HPR_obs,cover_obs,0.9733333333333334
17,smooth,HPR_obs,cover_obs,0.9866666666666667
18,smooth,HPR_obs,cover_obs,0.9
19,smooth,HPR_obs,cover_obs,0.9866666666666667
20,smooth,HPR_obs,cover_obs,0.9866666666666667
21,smooth,HPR_obs,cover_obs,0.9733333333333334
22,smooth,HPR_obs,cover_obs,0.98
23,smooth,HPR_obs,cover_obs,0.8733333333333333
24,smooth,HPR_obs,cover_obs,0.9733333333333334
25,smooth,HPR_obs,cover_obs,0.9666666666666667
26,smooth,HPR_obs,cover_obs,0.9866666666666667
27,smooth,HPR_obs,cover_obs,0.9266666666666666
28,smooth,HPR_obs,cover_obs,0.9933333333333333
29,smooth,HPR_obs,cover_obs,0.96
30,smooth,HPR_obs,cover_obs,0.9733333333333334
31,smooth,HPR_obs,cover_obs,0.88
32,smooth,HPR_obs,cover_obs,0.9933333333333333
33,smooth,HPR_obs,cover_obs,0.9866666666666667
34,smooth,HPR_obs,cover_obs,0.96
35,smooth,HPR_obs,cover_obs,0.9666666666666667
36,smooth,HPR_obs,cover_obs,0.94
37,smooth,HPR_obs,cover_obs,0.94
38,smooth,HPR_obs,cover_obs,0.9533333333333334
39,smooth,HPR_obs,cover_obs,1
40,smooth,HPR_obs,cover_obs,0.8066666666666666
41,smooth,HPR_obs,cover_obs,0.8933333333333333
42,smooth,HPR_obs,cover_obs,0.94
43,smooth,HPR_obs,cover_obs,0.92
44,smooth,HPR_obs,cover_obs,0.9466666666666667
45,smooth,HPR_obs,cover_obs,0.9933333333333333
46,smooth,HPR_obs,cover_obs,0.96
47,smooth,HPR_obs,cover_obs,0.9666666666666667
48,smooth,HPR_obs,cover_obs,0.9933333333333333
49,smooth,HPR_obs,cover_obs,0.92
50,smooth,HPR_obs,cover_obs,0.98
51,smooth,HPR_obs,cover_obs,0.9466666666666667
52,smooth,HPR_obs,cover_obs,0.98
53,smooth,HPR_obs,cover_obs,0.98
54,smooth,HPR_obs,cover_obs,0.9466666666666667
55,smooth,HPR_obs,cover_obs,0.98
56,smooth,HPR_obs,cover_obs,0.9933333333333333
57,smooth,HPR_obs,cover_obs,0.98
58,smooth,HPR_obs,cover_obs,0.9
59,smooth,HPR_obs,cover_obs,0.9933333333333333
60,smooth,HPR_obs,cover_obs,0.9733333333333334
61,smooth,HPR_obs,cover_obs,0.9
62,smooth,HPR_obs,cover_obs,0.9866666666666667
63,smooth,HPR_obs,cover_obs,0.9733333333333334
64,smooth,HPR_obs,cover_obs,0.8733333333333333
65,smooth,HPR_obs,cover_obs,0.9466666666666667
66,smooth,HPR_obs,cover_obs,0.9866666666666667
67,smooth,HPR_obs,cover_obs,0.8866666666666667
68,smooth,HPR_obs,cover_obs,0.9133333333333333
69,smooth,HPR_obs,cover_obs,0.98
70,smooth,HPR_obs,cover_obs,0.9666666666666667
71,smooth,HPR_obs,cover_obs,0.96
72,smooth,HPR_obs,cover_obs,0.92
73,smooth,HPR_obs,cover_obs,0.9533333333333334
74,smooth,HPR_obs,cover_obs,0.9666666666666667
75,smooth,HPR_obs,cover_obs,0.9666666666666667
76,smooth,HPR_obs,cover_obs,0.9666666666666667
77,smooth,HPR_obs,cover_obs,0.82
78,smooth,HPR_obs,cover_obs,0.9266666666666666
79,smooth,HPR_obs,cover_obs,0.8733333333333333
80,smooth,HPR_obs,cover_obs,0.92
81,smooth,HPR_obs,cover_obs,0.98
82,smooth,HPR_obs,cover_obs,0.9666666666666667
83,smooth,HPR_obs,cover_obs,0.9133333333333333
84,smooth,HPR_obs,cover_obs,0.9866666666666667
85,smooth,HPR_obs,cover_obs,0.9733333333333334
86,smooth,HPR_obs,cover_obs,0.9666666666666667
87,smooth,HPR_obs,cover_obs,0.96
88,smooth,HPR_obs,cover_obs,0.9866666666666667
89,smooth,HPR_obs,cover_obs,0.9666666666666667
90,smooth,HPR_obs,cover_obs,0.9933333333333333
91,smooth,HPR_obs,cover_obs,0.98
92,smooth,HPR_obs,cover_obs,0.7266666666666667
93,smooth,HPR_obs,cover_obs,0.9533333333333334
94,smooth,HPR_obs,cover_obs,0.9333333333333333
95,smooth,HPR_obs,cover_obs,0.96
96,smooth,HPR_obs,cover_obs,0.9333333333333333
97,smooth,HPR_obs,cover_obs,0.8533333333333334
98,smooth,HPR_obs,cover_obs,0.9
99,smooth,HPR_obs,cover_obs,0.9466666666666667
100,smooth,HPR_obs,cover_obs,1
1,smooth,HPR_obs,cover_aug,NA
2,smooth,HPR_obs,cover_aug,NA
3,smooth,HPR_obs,cover_aug,NA
4,smooth,HPR_obs,cover_aug,NA
5,smooth,HPR_obs,cover_aug,NA
6,smooth,HPR_obs,cover_aug,NA
7,smooth,HPR_obs,cover_aug,NA
8,smooth,HPR_obs,cover_aug,NA
9,smooth,HPR_obs,cover_aug,NA
10,smooth,HPR_obs,cover_aug,NA
11,smooth,HPR_obs,cover_aug,NA
12,smooth,HPR_obs,cover_aug,NA
13,smooth,HPR_obs,cover_aug,NA
14,smooth,HPR_obs,cover_aug,NA
15,smooth,HPR_obs,cover_aug,NA
16,smooth,HPR_obs,cover_aug,NA
17,smooth,HPR_obs,cover_aug,NA
18,smooth,HPR_obs,cover_aug,NA
19,smooth,HPR_obs,cover_aug,NA
20,smooth,HPR_obs,cover_aug,NA
21,smooth,HPR_obs,cover_aug,NA
22,smooth,HPR_obs,cover_aug,NA
23,smooth,HPR_obs,cover_aug,NA
24,smooth,HPR_obs,cover_aug,NA
25,smooth,HPR_obs,cover_aug,NA
26,smooth,HPR_obs,cover_aug,NA
27,smooth,HPR_obs,cover_aug,NA
28,smooth,HPR_obs,cover_aug,NA
29,smooth,HPR_obs,cover_aug,NA
30,smooth,HPR_obs,cover_aug,NA
31,smooth,HPR_obs,cover_aug,NA
32,smooth,HPR_obs,cover_aug,NA
33,smooth,HPR_obs,cover_aug,NA
34,smooth,HPR_obs,cover_aug,NA
35,smooth,HPR_obs,cover_aug,NA
36,smooth,HPR_obs,cover_aug,NA
37,smooth,HPR_obs,cover_aug,NA
38,smooth,HPR_obs,cover_aug,NA
39,smooth,HPR_obs,cover_aug,NA
40,smooth,HPR_obs,cover_aug,NA
41,smooth,HPR_obs,cover_aug,NA
42,smooth,HPR_obs,cover_aug,NA
43,smooth,HPR_obs,cover_aug,NA
44,smooth,HPR_obs,cover_aug,NA
45,smooth,HPR_obs,cover_aug,NA
46,smooth,HPR_obs,cover_aug,NA
47,smooth,HPR_obs,cover_aug,NA
48,smooth,HPR_obs,cover_aug,NA
49,smooth,HPR_obs,cover_aug,NA
50,smooth,HPR_obs,cover_aug,NA
51,smooth,HPR_obs,cover_aug,NA
52,smooth,HPR_obs,cover_aug,NA
53,smooth,HPR_obs,cover_aug,NA
54,smooth,HPR_obs,cover_aug,NA
55,smooth,HPR_obs,cover_aug,NA
56,smooth,HPR_obs,cover_aug,NA
57,smooth,HPR_obs,cover_aug,NA
58,smooth,HPR_obs,cover_aug,NA
59,smooth,HPR_obs,cover_aug,NA
60,smooth,HPR_obs,cover_aug,NA
61,smooth,HPR_obs,cover_aug,NA
62,smooth,HPR_obs,cover_aug,NA
63,smooth,HPR_obs,cover_aug,NA
64,smooth,HPR_obs,cover_aug,NA
65,smooth,HPR_obs,cover_aug,NA
66,smooth,HPR_obs,cover_aug,NA
67,smooth,HPR_obs,cover_aug,NA
68,smooth,HPR_obs,cover_aug,NA
69,smooth,HPR_obs,cover_aug,NA
70,smooth,HPR_obs,cover_aug,NA
71,smooth,HPR_obs,cover_aug,NA
72,smooth,HPR_obs,cover_aug,NA
73,smooth,HPR_obs,cover_aug,NA
74,smooth,HPR_obs,cover_aug,NA
75,smooth,HPR_obs,cover_aug,NA
76,smooth,HPR_obs,cover_aug,NA
77,smooth,HPR_obs,cover_aug,NA
78,smooth,HPR_obs,cover_aug,NA
79,smooth,HPR_obs,cover_aug,NA
80,smooth,HPR_obs,cover_aug,NA
81,smooth,HPR_obs,cover_aug,NA
82,smooth,HPR_obs,cover_aug,NA
83,smooth,HPR_obs,cover_aug,NA
84,smooth,HPR_obs,cover_aug,NA
85,smooth,HPR_obs,cover_aug,NA
86,smooth,HPR_obs,cover_aug,NA
87,smooth,HPR_obs,cover_aug,NA
88,smooth,HPR_obs,cover_aug,NA
89,smooth,HPR_obs,cover_aug,NA
90,smooth,HPR_obs,cover_aug,NA
91,smooth,HPR_obs,cover_aug,NA
92,smooth,HPR_obs,cover_aug,NA
93,smooth,HPR_obs,cover_aug,NA
94,smooth,HPR_obs,cover_aug,NA
95,smooth,HPR_obs,cover_aug,NA
96,smooth,HPR_obs,cover_aug,NA
97,smooth,HPR_obs,cover_aug,NA
98,smooth,HPR_obs,cover_aug,NA
99,smooth,HPR_obs,cover_aug,NA
100,smooth,HPR_obs,cover_aug,NA
1,smooth,HPR_obs,div,3.75e-4
2,smooth,HPR_obs,div,2.5e-4
3,smooth,HPR_obs,div,0.001
4,smooth,HPR_obs,div,0.00225
5,smooth,HPR_obs,div,1.25e-4
6,smooth,HPR_obs,div,0
7,smooth,HPR_obs,div,0.001
8,smooth,HPR_obs,div,0.0025
9,smooth,HPR_obs,div,0
10,smooth,HPR_obs,div,0.00475
11,smooth,HPR_obs,div,2.5e-4
12,smooth,HPR_obs,div,0.002
13,smooth,HPR_obs,div,0.0015
14,smooth,HPR_obs,div,0
15,smooth,HPR_obs,div,0.001625
16,smooth,HPR_obs,div,5e-4
17,smooth,HPR_obs,div,3.75e-4
18,smooth,HPR_obs,div,0.00475
19,smooth,HPR_obs,div,3.75e-4
20,smooth,HPR_obs,div,0.0015
21,smooth,HPR_obs,div,0.001375
22,smooth,HPR_obs,div,0.0065
23,smooth,HPR_obs,div,0.002125
24,smooth,HPR_obs,div,0.00225
25,smooth,HPR_obs,div,3.75e-4
26,smooth,HPR_obs,div,0.002
27,smooth,HPR_obs,div,0
28,smooth,HPR_obs,div,0.002
29,smooth,HPR_obs,div,2.5e-4
30,smooth,HPR_obs,div,5e-4
31,smooth,HPR_obs,div,0.003875
32,smooth,HPR_obs,div,0.005875
33,smooth,HPR_obs,div,0.001
34,smooth,HPR_obs,div,0.003375
35,smooth,HPR_obs,div,0.00225
36,smooth,HPR_obs,div,0.0025
37,smooth,HPR_obs,div,8.75e-4
38,smooth,HPR_obs,div,1.25e-4
39,smooth,HPR_obs,div,8.75e-4
40,smooth,HPR_obs,div,0.138
41,smooth,HPR_obs,div,0
42,smooth,HPR_obs,div,0.002125
43,smooth,HPR_obs,div,0
44,smooth,HPR_obs,div,0.001375
