DSC,simulate,analyze,score,score.metric
32,bigstep,GPR,time,0.03748369216918945
33,bigstep,GPR,time,0.0383150577545166
34,bigstep,GPR,time,0.03846383094787598
35,bigstep,GPR,time,0.03572869300842285
36,bigstep,GPR,time,0.06546854972839355
37,bigstep,GPR,time,0.058682918548583984
38,bigstep,GPR,time,0.041841983795166016
39,bigstep,GPR,time,0.035898685455322266
40,bigstep,GPR,time,0.034150123596191406
41,bigstep,GPR,time,0.03983879089355469
42,bigstep,GPR,time,0.12775254249572754
43,bigstep,GPR,time,0.03947162628173828
44,bigstep,GPR,time,0.03837752342224121
45,bigstep,GPR,time,0.04050183296203613
46,bigstep,GPR,time,0.04023265838623047
47,bigstep,GPR,time,0.04361462593078613
48,bigstep,GPR,time,0.03846263885498047
49,bigstep,GPR,time,0.04082226753234863
50,bigstep,GPR,time,0.04174089431762695
51,bigstep,GPR,time,0.03898048400878906
52,bigstep,GPR,time,0.04829668998718262
53,bigstep,GPR,time,0.04212164878845215
54,bigstep,GPR,time,0.03898191452026367
55,bigstep,GPR,time,0.03822469711303711
56,bigstep,GPR,time,0.06242108345031738
57,bigstep,GPR,time,0.03931760787963867
58,bigstep,GPR,time,0.039813995361328125
59,bigstep,GPR,time,0.04039192199707031
60,bigstep,GPR,time,0.041414737701416016
61,bigstep,GPR,time,0.03897666931152344
62,bigstep,GPR,time,0.040995121002197266
63,bigstep,GPR,time,0.037748098373413086
64,bigstep,GPR,time,0.04032468795776367
65,bigstep,GPR,time,0.03992295265197754
66,bigstep,GPR,time,0.0379178524017334
67,bigstep,GPR,time,0.03856039047241211
68,bigstep,GPR,time,0.03988313674926758
69,bigstep,GPR,time,0.03978157043457031
70,bigstep,GPR,time,0.03810596466064453
71,bigstep,GPR,time,0.03964400291442871
72,bigstep,GPR,time,0.0418705940246582
73,bigstep,GPR,time,0.037540435791015625
74,bigstep,GPR,time,0.037262916564941406
75,bigstep,GPR,time,0.041678428649902344
76,bigstep,GPR,time,0.03852677345275879
77,bigstep,GPR,time,0.037056922912597656
78,bigstep,GPR,time,0.07258081436157227
79,bigstep,GPR,time,0.03787112236022949
80,bigstep,GPR,time,0.04272103309631348
81,bigstep,GPR,time,0.04475045204162598
82,bigstep,GPR,time,0.04452848434448242
83,bigstep,GPR,time,0.04552888870239258
84,bigstep,GPR,time,0.04474782943725586
85,bigstep,GPR,time,0.04381728172302246
86,bigstep,GPR,time,0.04378628730773926
87,bigstep,GPR,time,0.04264473915100098
88,bigstep,GPR,time,0.042671918869018555
89,bigstep,GPR,time,0.04355931282043457
90,bigstep,GPR,time,0.04346442222595215
91,bigstep,GPR,time,0.04334759712219238
92,bigstep,GPR,time,0.04566311836242676
93,bigstep,GPR,time,0.0438079833984375
94,bigstep,GPR,time,0.04332780838012695
95,bigstep,GPR,time,0.04316377639770508
96,bigstep,GPR,time,0.04244589805603027
97,bigstep,GPR,time,0.04320859909057617
98,bigstep,GPR,time,0.04352140426635742
99,bigstep,GPR,time,0.04314446449279785
100,bigstep,GPR,time,0.04383087158203125
1,bigstep,GPR,rhat,NA
2,bigstep,GPR,rhat,NA
3,bigstep,GPR,rhat,NA
4,bigstep,GPR,rhat,NA
5,bigstep,GPR,rhat,NA
6,bigstep,GPR,rhat,NA
7,bigstep,GPR,rhat,NA
8,bigstep,GPR,rhat,NA
9,bigstep,GPR,rhat,NA
10,bigstep,GPR,rhat,NA
11,bigstep,GPR,rhat,NA
12,bigstep,GPR,rhat,NA
13,bigstep,GPR,rhat,NA
14,bigstep,GPR,rhat,NA
15,bigstep,GPR,rhat,NA
16,bigstep,GPR,rhat,NA
17,bigstep,GPR,rhat,NA
18,bigstep,GPR,rhat,NA
19,bigstep,GPR,rhat,NA
20,bigstep,GPR,rhat,NA
21,bigstep,GPR,rhat,NA
22,bigstep,GPR,rhat,NA
23,bigstep,GPR,rhat,NA
24,bigstep,GPR,rhat,NA
25,bigstep,GPR,rhat,NA
26,bigstep,GPR,rhat,NA
27,bigstep,GPR,rhat,NA
28,bigstep,GPR,rhat,NA
29,bigstep,GPR,rhat,NA
30,bigstep,GPR,rhat,NA
31,bigstep,GPR,rhat,NA
32,bigstep,GPR,rhat,NA
33,bigstep,GPR,rhat,NA
34,bigstep,GPR,rhat,NA
35,bigstep,GPR,rhat,NA
36,bigstep,GPR,rhat,NA
37,bigstep,GPR,rhat,NA
38,bigstep,GPR,rhat,NA
39,bigstep,GPR,rhat,NA
40,bigstep,GPR,rhat,NA
41,bigstep,GPR,rhat,NA
42,bigstep,GPR,rhat,NA
43,bigstep,GPR,rhat,NA
44,bigstep,GPR,rhat,NA
45,bigstep,GPR,rhat,NA
46,bigstep,GPR,rhat,NA
47,bigstep,GPR,rhat,NA
48,bigstep,GPR,rhat,NA
49,bigstep,GPR,rhat,NA
50,bigstep,GPR,rhat,NA
51,bigstep,GPR,rhat,NA
52,bigstep,GPR,rhat,NA
53,bigstep,GPR,rhat,NA
54,bigstep,GPR,rhat,NA
55,bigstep,GPR,rhat,NA
56,bigstep,GPR,rhat,NA
57,bigstep,GPR,rhat,NA
58,bigstep,GPR,rhat,NA
59,bigstep,GPR,rhat,NA
60,bigstep,GPR,rhat,NA
61,bigstep,GPR,rhat,NA
62,bigstep,GPR,rhat,NA
63,bigstep,GPR,rhat,NA
64,bigstep,GPR,rhat,NA
65,bigstep,GPR,rhat,NA
66,bigstep,GPR,rhat,NA
67,bigstep,GPR,rhat,NA
68,bigstep,GPR,rhat,NA
69,bigstep,GPR,rhat,NA
70,bigstep,GPR,rhat,NA
71,bigstep,GPR,rhat,NA
72,bigstep,GPR,rhat,NA
73,bigstep,GPR,rhat,NA
74,bigstep,GPR,rhat,NA
75,bigstep,GPR,rhat,NA
76,bigstep,GPR,rhat,NA
77,bigstep,GPR,rhat,NA
78,bigstep,GPR,rhat,NA
79,bigstep,GPR,rhat,NA
80,bigstep,GPR,rhat,NA
81,bigstep,GPR,rhat,NA
82,bigstep,GPR,rhat,NA
83,bigstep,GPR,rhat,NA
84,bigstep,GPR,rhat,NA
85,bigstep,GPR,rhat,NA
86,bigstep,GPR,rhat,NA
87,bigstep,GPR,rhat,NA
88,bigstep,GPR,rhat,NA
89,bigstep,GPR,rhat,NA
90,bigstep,GPR,rhat,NA
91,bigstep,GPR,rhat,NA
92,bigstep,GPR,rhat,NA
93,bigstep,GPR,rhat,NA
94,bigstep,GPR,rhat,NA
95,bigstep,GPR,rhat,NA
96,bigstep,GPR,rhat,NA
97,bigstep,GPR,rhat,NA
98,bigstep,GPR,rhat,NA
99,bigstep,GPR,rhat,NA
100,bigstep,GPR,rhat,NA
1,bigstep,GPR,min_samp_bulk,NA
2,bigstep,GPR,min_samp_bulk,NA
3,bigstep,GPR,min_samp_bulk,NA
4,bigstep,GPR,min_samp_bulk,NA
5,bigstep,GPR,min_samp_bulk,NA
6,bigstep,GPR,min_samp_bulk,NA
7,bigstep,GPR,min_samp_bulk,NA
8,bigstep,GPR,min_samp_bulk,NA
9,bigstep,GPR,min_samp_bulk,NA
10,bigstep,GPR,min_samp_bulk,NA
11,bigstep,GPR,min_samp_bulk,NA
12,bigstep,GPR,min_samp_bulk,NA
13,bigstep,GPR,min_samp_bulk,NA
14,bigstep,GPR,min_samp_bulk,NA
15,bigstep,GPR,min_samp_bulk,NA
16,bigstep,GPR,min_samp_bulk,NA
17,bigstep,GPR,min_samp_bulk,NA
18,bigstep,GPR,min_samp_bulk,NA
19,bigstep,GPR,min_samp_bulk,NA
20,bigstep,GPR,min_samp_bulk,NA
21,bigstep,GPR,min_samp_bulk,NA
22,bigstep,GPR,min_samp_bulk,NA
23,bigstep,GPR,min_samp_bulk,NA
24,bigstep,GPR,min_samp_bulk,NA
25,bigstep,GPR,min_samp_bulk,NA
26,bigstep,GPR,min_samp_bulk,NA
27,bigstep,GPR,min_samp_bulk,NA
28,bigstep,GPR,min_samp_bulk,NA
29,bigstep,GPR,min_samp_bulk,NA
30,bigstep,GPR,min_samp_bulk,NA
31,bigstep,GPR,min_samp_bulk,NA
32,bigstep,GPR,min_samp_bulk,NA
33,bigstep,GPR,min_samp_bulk,NA
34,bigstep,GPR,min_samp_bulk,NA
35,bigstep,GPR,min_samp_bulk,NA
36,bigstep,GPR,min_samp_bulk,NA
37,bigstep,GPR,min_samp_bulk,NA
38,bigstep,GPR,min_samp_bulk,NA
39,bigstep,GPR,min_samp_bulk,NA
40,bigstep,GPR,min_samp_bulk,NA
41,bigstep,GPR,min_samp_bulk,NA
42,bigstep,GPR,min_samp_bulk,NA
43,bigstep,GPR,min_samp_bulk,NA
44,bigstep,GPR,min_samp_bulk,NA
45,bigstep,GPR,min_samp_bulk,NA
46,bigstep,GPR,min_samp_bulk,NA
47,bigstep,GPR,min_samp_bulk,NA
48,bigstep,GPR,min_samp_bulk,NA
49,bigstep,GPR,min_samp_bulk,NA
50,bigstep,GPR,min_samp_bulk,NA
51,bigstep,GPR,min_samp_bulk,NA
52,bigstep,GPR,min_samp_bulk,NA
53,bigstep,GPR,min_samp_bulk,NA
54,bigstep,GPR,min_samp_bulk,NA
55,bigstep,GPR,min_samp_bulk,NA
56,bigstep,GPR,min_samp_bulk,NA
57,bigstep,GPR,min_samp_bulk,NA
58,bigstep,GPR,min_samp_bulk,NA
59,bigstep,GPR,min_samp_bulk,NA
60,bigstep,GPR,min_samp_bulk,NA
61,bigstep,GPR,min_samp_bulk,NA
62,bigstep,GPR,min_samp_bulk,NA
63,bigstep,GPR,min_samp_bulk,NA
64,bigstep,GPR,min_samp_bulk,NA
65,bigstep,GPR,min_samp_bulk,NA
66,bigstep,GPR,min_samp_bulk,NA
67,bigstep,GPR,min_samp_bulk,NA
68,bigstep,GPR,min_samp_bulk,NA
69,bigstep,GPR,min_samp_bulk,NA
70,bigstep,GPR,min_samp_bulk,NA
71,bigstep,GPR,min_samp_bulk,NA
72,bigstep,GPR,min_samp_bulk,NA
73,bigstep,GPR,min_samp_bulk,NA
74,bigstep,GPR,min_samp_bulk,NA
75,bigstep,GPR,min_samp_bulk,NA
76,bigstep,GPR,min_samp_bulk,NA
77,bigstep,GPR,min_samp_bulk,NA
78,bigstep,GPR,min_samp_bulk,NA
79,bigstep,GPR,min_samp_bulk,NA
80,bigstep,GPR,min_samp_bulk,NA
81,bigstep,GPR,min_samp_bulk,NA
82,bigstep,GPR,min_samp_bulk,NA
83,bigstep,GPR,min_samp_bulk,NA
84,bigstep,GPR,min_samp_bulk,NA
85,bigstep,GPR,min_samp_bulk,NA
86,bigstep,GPR,min_samp_bulk,NA
87,bigstep,GPR,min_samp_bulk,NA
88,bigstep,GPR,min_samp_bulk,NA
89,bigstep,GPR,min_samp_bulk,NA
90,bigstep,GPR,min_samp_bulk,NA
91,bigstep,GPR,min_samp_bulk,NA
92,bigstep,GPR,min_samp_bulk,NA
93,bigstep,GPR,min_samp_bulk,NA
94,bigstep,GPR,min_samp_bulk,NA
95,bigstep,GPR,min_samp_bulk,NA
96,bigstep,GPR,min_samp_bulk,NA
97,bigstep,GPR,min_samp_bulk,NA
98,bigstep,GPR,min_samp_bulk,NA
99,bigstep,GPR,min_samp_bulk,NA
100,bigstep,GPR,min_samp_bulk,NA
1,bigstep,GPR,min_samp_tail,NA
2,bigstep,GPR,min_samp_tail,NA
3,bigstep,GPR,min_samp_tail,NA
4,bigstep,GPR,min_samp_tail,NA
5,bigstep,GPR,min_samp_tail,NA
6,bigstep,GPR,min_samp_tail,NA
7,bigstep,GPR,min_samp_tail,NA
8,bigstep,GPR,min_samp_tail,NA
9,bigstep,GPR,min_samp_tail,NA
10,bigstep,GPR,min_samp_tail,NA
11,bigstep,GPR,min_samp_tail,NA
12,bigstep,GPR,min_samp_tail,NA
13,bigstep,GPR,min_samp_tail,NA
14,bigstep,GPR,min_samp_tail,NA
15,bigstep,GPR,min_samp_tail,NA
16,bigstep,GPR,min_samp_tail,NA
17,bigstep,GPR,min_samp_tail,NA
18,bigstep,GPR,min_samp_tail,NA
19,bigstep,GPR,min_samp_tail,NA
20,bigstep,GPR,min_samp_tail,NA
21,bigstep,GPR,min_samp_tail,NA
22,bigstep,GPR,min_samp_tail,NA
23,bigstep,GPR,min_samp_tail,NA
24,bigstep,GPR,min_samp_tail,NA
25,bigstep,GPR,min_samp_tail,NA
26,bigstep,GPR,min_samp_tail,NA
27,bigstep,GPR,min_samp_tail,NA
28,bigstep,GPR,min_samp_tail,NA
29,bigstep,GPR,min_samp_tail,NA
30,bigstep,GPR,min_samp_tail,NA
31,bigstep,GPR,min_samp_tail,NA
32,bigstep,GPR,min_samp_tail,NA
33,bigstep,GPR,min_samp_tail,NA
34,bigstep,GPR,min_samp_tail,NA
35,bigstep,GPR,min_samp_tail,NA
36,bigstep,GPR,min_samp_tail,NA
37,bigstep,GPR,min_samp_tail,NA
38,bigstep,GPR,min_samp_tail,NA
39,bigstep,GPR,min_samp_tail,NA
40,bigstep,GPR,min_samp_tail,NA
41,bigstep,GPR,min_samp_tail,NA
42,bigstep,GPR,min_samp_tail,NA
43,bigstep,GPR,min_samp_tail,NA
44,bigstep,GPR,min_samp_tail,NA
45,bigstep,GPR,min_samp_tail,NA
46,bigstep,GPR,min_samp_tail,NA
47,bigstep,GPR,min_samp_tail,NA
48,bigstep,GPR,min_samp_tail,NA
49,bigstep,GPR,min_samp_tail,NA
50,bigstep,GPR,min_samp_tail,NA
51,bigstep,GPR,min_samp_tail,NA
52,bigstep,GPR,min_samp_tail,NA
53,bigstep,GPR,min_samp_tail,NA
54,bigstep,GPR,min_samp_tail,NA
55,bigstep,GPR,min_samp_tail,NA
56,bigstep,GPR,min_samp_tail,NA
57,bigstep,GPR,min_samp_tail,NA
58,bigstep,GPR,min_samp_tail,NA
59,bigstep,GPR,min_samp_tail,NA
60,bigstep,GPR,min_samp_tail,NA
61,bigstep,GPR,min_samp_tail,NA
62,bigstep,GPR,min_samp_tail,NA
63,bigstep,GPR,min_samp_tail,NA
64,bigstep,GPR,min_samp_tail,NA
65,bigstep,GPR,min_samp_tail,NA
66,bigstep,GPR,min_samp_tail,NA
67,bigstep,GPR,min_samp_tail,NA
68,bigstep,GPR,min_samp_tail,NA
69,bigstep,GPR,min_samp_tail,NA
70,bigstep,GPR,min_samp_tail,NA
71,bigstep,GPR,min_samp_tail,NA
72,bigstep,GPR,min_samp_tail,NA
73,bigstep,GPR,min_samp_tail,NA
74,bigstep,GPR,min_samp_tail,NA
75,bigstep,GPR,min_samp_tail,NA
76,bigstep,GPR,min_samp_tail,NA
77,bigstep,GPR,min_samp_tail,NA
78,bigstep,GPR,min_samp_tail,NA
79,bigstep,GPR,min_samp_tail,NA
80,bigstep,GPR,min_samp_tail,NA
81,bigstep,GPR,min_samp_tail,NA
82,bigstep,GPR,min_samp_tail,NA
83,bigstep,GPR,min_samp_tail,NA
84,bigstep,GPR,min_samp_tail,NA
85,bigstep,GPR,min_samp_tail,NA
86,bigstep,GPR,min_samp_tail,NA
87,bigstep,GPR,min_samp_tail,NA
88,bigstep,GPR,min_samp_tail,NA
89,bigstep,GPR,min_samp_tail,NA
90,bigstep,GPR,min_samp_tail,NA
91,bigstep,GPR,min_samp_tail,NA
92,bigstep,GPR,min_samp_tail,NA
93,bigstep,GPR,min_samp_tail,NA
94,bigstep,GPR,min_samp_tail,NA
95,bigstep,GPR,min_samp_tail,NA
96,bigstep,GPR,min_samp_tail,NA
97,bigstep,GPR,min_samp_tail,NA
98,bigstep,GPR,min_samp_tail,NA
99,bigstep,GPR,min_samp_tail,NA
100,bigstep,GPR,min_samp_tail,NA
1,bigstep,GPR,treedepth,NA
2,bigstep,GPR,treedepth,NA
3,bigstep,GPR,treedepth,NA
4,bigstep,GPR,treedepth,NA
5,bigstep,GPR,treedepth,NA
6,bigstep,GPR,treedepth,NA
7,bigstep,GPR,treedepth,NA
8,bigstep,GPR,treedepth,NA
9,bigstep,GPR,treedepth,NA
10,bigstep,GPR,treedepth,NA
11,bigstep,GPR,treedepth,NA
12,bigstep,GPR,treedepth,NA
13,bigstep,GPR,treedepth,NA
14,bigstep,GPR,treedepth,NA
15,bigstep,GPR,treedepth,NA
16,bigstep,GPR,treedepth,NA
17,bigstep,GPR,treedepth,NA
18,bigstep,GPR,treedepth,NA
19,bigstep,GPR,treedepth,NA
20,bigstep,GPR,treedepth,NA
21,bigstep,GPR,treedepth,NA
22,bigstep,GPR,treedepth,NA
23,bigstep,GPR,treedepth,NA
24,bigstep,GPR,treedepth,NA
25,bigstep,GPR,treedepth,NA
26,bigstep,GPR,treedepth,NA
27,bigstep,GPR,treedepth,NA
28,bigstep,GPR,treedepth,NA
29,bigstep,GPR,treedepth,NA
30,bigstep,GPR,treedepth,NA
31,bigstep,GPR,treedepth,NA
32,bigstep,GPR,treedepth,NA
33,bigstep,GPR,treedepth,NA
34,bigstep,GPR,treedepth,NA
35,bigstep,GPR,treedepth,NA
36,bigstep,GPR,treedepth,NA
37,bigstep,GPR,treedepth,NA
38,bigstep,GPR,treedepth,NA
39,bigstep,GPR,treedepth,NA
40,bigstep,GPR,treedepth,NA
41,bigstep,GPR,treedepth,NA
42,bigstep,GPR,treedepth,NA
43,bigstep,GPR,treedepth,NA
44,bigstep,GPR,treedepth,NA
45,bigstep,GPR,treedepth,NA
46,bigstep,GPR,treedepth,NA
47,bigstep,GPR,treedepth,NA
48,bigstep,GPR,treedepth,NA
49,bigstep,GPR,treedepth,NA
50,bigstep,GPR,treedepth,NA
51,bigstep,GPR,treedepth,NA
52,bigstep,GPR,treedepth,NA
53,bigstep,GPR,treedepth,NA
54,bigstep,GPR,treedepth,NA
55,bigstep,GPR,treedepth,NA
56,bigstep,GPR,treedepth,NA
57,bigstep,GPR,treedepth,NA
58,bigstep,GPR,treedepth,NA
59,bigstep,GPR,treedepth,NA
60,bigstep,GPR,treedepth,NA
61,bigstep,GPR,treedepth,NA
62,bigstep,GPR,treedepth,NA
63,bigstep,GPR,treedepth,NA
64,bigstep,GPR,treedepth,NA
65,bigstep,GPR,treedepth,NA
66,bigstep,GPR,treedepth,NA
67,bigstep,GPR,treedepth,NA
68,bigstep,GPR,treedepth,NA
69,bigstep,GPR,treedepth,NA
70,bigstep,GPR,treedepth,NA
71,bigstep,GPR,treedepth,NA
72,bigstep,GPR,treedepth,NA
73,bigstep,GPR,treedepth,NA
74,bigstep,GPR,treedepth,NA
75,bigstep,GPR,treedepth,NA
76,bigstep,GPR,treedepth,NA
77,bigstep,GPR,treedepth,NA
78,bigstep,GPR,treedepth,NA
79,bigstep,GPR,treedepth,NA
80,bigstep,GPR,treedepth,NA
81,bigstep,GPR,treedepth,NA
82,bigstep,GPR,treedepth,NA
83,bigstep,GPR,treedepth,NA
84,bigstep,GPR,treedepth,NA
85,bigstep,GPR,treedepth,NA
86,bigstep,GPR,treedepth,NA
87,bigstep,GPR,treedepth,NA
88,bigstep,GPR,treedepth,NA
89,bigstep,GPR,treedepth,NA
90,bigstep,GPR,treedepth,NA
91,bigstep,GPR,treedepth,NA
92,bigstep,GPR,treedepth,NA
93,bigstep,GPR,treedepth,NA
94,bigstep,GPR,treedepth,NA
95,bigstep,GPR,treedepth,NA
96,bigstep,GPR,treedepth,NA
97,bigstep,GPR,treedepth,NA
98,bigstep,GPR,treedepth,NA
99,bigstep,GPR,treedepth,NA
100,bigstep,GPR,treedepth,NA
1,bigstep,GPR,pred_diff,0.4196870675113886
2,bigstep,GPR,pred_diff,0.42701506546674356
3,bigstep,GPR,pred_diff,0.38086775557518
4,bigstep,GPR,pred_diff,0.3460936019894695
5,bigstep,GPR,pred_diff,0.5180389169606071
6,bigstep,GPR,pred_diff,0.3668095491673706
7,bigstep,GPR,pred_diff,0.3231698186824714
8,bigstep,GPR,pred_diff,0.37022072150383056
9,bigstep,GPR,pred_diff,0.4184989672191304
10,bigstep,GPR,pred_diff,0.35390777585413746
11,bigstep,GPR,pred_diff,0.3827085459997981
12,bigstep,GPR,pred_diff,0.36624524879534115
13,bigstep,GPR,pred_diff,0.5662322615899834
14,bigstep,GPR,pred_diff,0.44627864979219306
15,bigstep,GPR,pred_diff,0.42567327225323093
16,bigstep,GPR,pred_diff,0.3236273832922071
17,bigstep,GPR,pred_diff,0.3246599057638374
18,bigstep,GPR,pred_diff,0.42738182672022035
19,bigstep,GPR,pred_diff,0.43755520606854764
20,bigstep,GPR,pred_diff,0.30110735700506286
21,bigstep,GPR,pred_diff,0.4429028462073033
22,bigstep,GPR,pred_diff,0.4437692597640058
23,bigstep,GPR,pred_diff,0.3851319412507496
24,bigstep,GPR,pred_diff,0.32642071785863436
25,bigstep,GPR,pred_diff,0.3937394830432174
26,bigstep,GPR,pred_diff,0.4433826313173302
27,bigstep,GPR,pred_diff,0.36791987115778163
28,bigstep,GPR,pred_diff,0.36890195410957016
29,bigstep,GPR,pred_diff,0.35776492270968785
30,bigstep,GPR,pred_diff,0.35266331887137153
31,bigstep,GPR,pred_diff,0.3862186413561041
32,bigstep,GPR,pred_diff,0.38773093638563577
33,bigstep,GPR,pred_diff,0.4091820578347758
34,bigstep,GPR,pred_diff,0.3878405119384891
35,bigstep,GPR,pred_diff,0.344837244288224
36,bigstep,GPR,pred_diff,0.43222929450612124
37,bigstep,GPR,pred_diff,0.44444333620749416
38,bigstep,GPR,pred_diff,0.5652843426033277
39,bigstep,GPR,pred_diff,0.3850634753641893
40,bigstep,GPR,pred_diff,0.3203540421586461
41,bigstep,GPR,pred_diff,0.37365405369598464
42,bigstep,GPR,pred_diff,0.47984607814910224
43,bigstep,GPR,pred_diff,0.39467510117221927
44,bigstep,GPR,pred_diff,0.44545709255338145
45,bigstep,GPR,pred_diff,0.4012831222757539
46,bigstep,GPR,pred_diff,0.4090863452300732
47,bigstep,GPR,pred_diff,0.39715149627002444
48,bigstep,GPR,pred_diff,0.45102427624514324
49,bigstep,GPR,pred_diff,0.37659880772156656
50,bigstep,GPR,pred_diff,0.39866830165632977
51,bigstep,GPR,pred_diff,0.3090145799730671
52,bigstep,GPR,pred_diff,0.468898121995374
53,bigstep,GPR,pred_diff,0.405378418759399
54,bigstep,GPR,pred_diff,0.3790211121583555
55,bigstep,GPR,pred_diff,0.40610576461675196
56,bigstep,GPR,pred_diff,0.43534524813572667
57,bigstep,GPR,pred_diff,0.43722045703191853
58,bigstep,GPR,pred_diff,0.47824124195441714
59,bigstep,GPR,pred_diff,0.324746906089569
60,bigstep,GPR,pred_diff,0.4042321385509066
61,bigstep,GPR,pred_diff,0.3670017223590248
62,bigstep,GPR,pred_diff,0.40238632740135677
63,bigstep,GPR,pred_diff,0.3395437112183408
64,bigstep,GPR,pred_diff,0.32283068407671495
65,bigstep,GPR,pred_diff,0.32829061855115554
66,bigstep,GPR,pred_diff,0.3923538212900184
67,bigstep,GPR,pred_diff,0.26794719550433493
68,bigstep,GPR,pred_diff,0.3328028525031685
69,bigstep,GPR,pred_diff,0.3922624512265632
70,bigstep,GPR,pred_diff,0.3034537729266408
71,bigstep,GPR,pred_diff,0.41395931215621307
72,bigstep,GPR,pred_diff,0.5063214534220618
73,bigstep,GPR,pred_diff,0.4202878401894014
74,bigstep,GPR,pred_diff,0.4843149106880454
75,bigstep,GPR,pred_diff,0.3505016845376941
76,bigstep,GPR,pred_diff,0.4241032732052773
77,bigstep,GPR,pred_diff,0.4887484123978507
78,bigstep,GPR,pred_diff,0.42741118664022
79,bigstep,GPR,pred_diff,0.38250205462824716
80,bigstep,GPR,pred_diff,0.38454246179310186
81,bigstep,GPR,pred_diff,0.41427360154716236
82,bigstep,GPR,pred_diff,0.4201018474841921
83,bigstep,GPR,pred_diff,0.3501938334063224
84,bigstep,GPR,pred_diff,0.5466197557537459
85,bigstep,GPR,pred_diff,0.45558733951696007
86,bigstep,GPR,pred_diff,0.3925549309651891
87,bigstep,GPR,pred_diff,0.44173218190113833
88,bigstep,GPR,pred_diff,0.36540361395004867
89,bigstep,GPR,pred_diff,0.29308594935058974
90,bigstep,GPR,pred_diff,0.3658937378256691
91,bigstep,GPR,pred_diff,0.39232808149187104
92,bigstep,GPR,pred_diff,0.3427343293254713
93,bigstep,GPR,pred_diff,0.384996346160026
94,bigstep,GPR,pred_diff,0.43874676020655873
95,bigstep,GPR,pred_diff,0.4906420198112424
96,bigstep,GPR,pred_diff,0.4008548854344355
97,bigstep,GPR,pred_diff,0.345798061177321
98,bigstep,GPR,pred_diff,0.3904463320049446
99,bigstep,GPR,pred_diff,0.3496714245985248
100,bigstep,GPR,pred_diff,0.4202193067535142
1,bigstep,GPR,pred_cover,0.8
2,bigstep,GPR,pred_cover,0.69
3,bigstep,GPR,pred_cover,0.89
4,bigstep,GPR,pred_cover,0.81
5,bigstep,GPR,pred_cover,0.78
6,bigstep,GPR,pred_cover,0.78
7,bigstep,GPR,pred_cover,0.79
8,bigstep,GPR,pred_cover,0.78
9,bigstep,GPR,pred_cover,0.73
10,bigstep,GPR,pred_cover,0.83
11,bigstep,GPR,pred_cover,0.75
12,bigstep,GPR,pred_cover,0.72
13,bigstep,GPR,pred_cover,0.78
14,bigstep,GPR,pred_cover,0.77
15,bigstep,GPR,pred_cover,0.77
16,bigstep,GPR,pred_cover,0.88
17,bigstep,GPR,pred_cover,0.77
18,bigstep,GPR,pred_cover,0.8
19,bigstep,GPR,pred_cover,0.79
20,bigstep,GPR,pred_cover,0.85
21,bigstep,GPR,pred_cover,0.81
22,bigstep,GPR,pred_cover,0.8
23,bigstep,GPR,pred_cover,0.76
24,bigstep,GPR,pred_cover,0.82
25,bigstep,GPR,pred_cover,0.85
26,bigstep,GPR,pred_cover,0.83
27,bigstep,GPR,pred_cover,0.8
28,bigstep,GPR,pred_cover,0.84
29,bigstep,GPR,pred_cover,0.85
30,bigstep,GPR,pred_cover,0.8
31,bigstep,GPR,pred_cover,0.79
32,bigstep,GPR,pred_cover,0.78
33,bigstep,GPR,pred_cover,0.79
34,bigstep,GPR,pred_cover,0.79
35,bigstep,GPR,pred_cover,0.83
36,bigstep,GPR,pred_cover,0.79
37,bigstep,GPR,pred_cover,0.69
38,bigstep,GPR,pred_cover,0.73
39,bigstep,GPR,pred_cover,0.8
40,bigstep,GPR,pred_cover,0.89
41,bigstep,GPR,pred_cover,0.83
42,bigstep,GPR,pred_cover,0.77
43,bigstep,GPR,pred_cover,0.78
44,bigstep,GPR,pred_cover,0.78
45,bigstep,GPR,pred_cover,0.83
46,bigstep,GPR,pred_cover,0.67
47,bigstep,GPR,pred_cover,0.8
48,bigstep,GPR,pred_cover,0.82
49,bigstep,GPR,pred_cover,0.77
50,bigstep,GPR,pred_cover,0.8
51,bigstep,GPR,pred_cover,0.86
52,bigstep,GPR,pred_cover,0.8
53,bigstep,GPR,pred_cover,0.76
54,bigstep,GPR,pred_cover,0.82
55,bigstep,GPR,pred_cover,0.79
56,bigstep,GPR,pred_cover,0.76
57,bigstep,GPR,pred_cover,0.81
58,bigstep,GPR,pred_cover,0.79
59,bigstep,GPR,pred_cover,0.86
60,bigstep,GPR,pred_cover,0.81
61,bigstep,GPR,pred_cover,0.87
62,bigstep,GPR,pred_cover,0.85
63,bigstep,GPR,pred_cover,0.89
64,bigstep,GPR,pred_cover,0.82
65,bigstep,GPR,pred_cover,0.82
66,bigstep,GPR,pred_cover,0.81
67,bigstep,GPR,pred_cover,0.85
68,bigstep,GPR,pred_cover,0.85
69,bigstep,GPR,pred_cover,0.83
70,bigstep,GPR,pred_cover,0.89
71,bigstep,GPR,pred_cover,0.8
72,bigstep,GPR,pred_cover,0.78
73,bigstep,GPR,pred_cover,0.72
74,bigstep,GPR,pred_cover,0.7
75,bigstep,GPR,pred_cover,0.82
76,bigstep,GPR,pred_cover,0.75
77,bigstep,GPR,pred_cover,0.81
78,bigstep,GPR,pred_cover,0.83
79,bigstep,GPR,pred_cover,0.82
